system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000002175,477651.4840094962,Grand Rapids,"Grand Rapids, MI",B,B17,MI_Grand Rapids_B17_B_4441,0.4907347857952118,0.418478316174045,MI,0.059436517071185246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002176,861000.5235568107,Grand Rapids,"Grand Rapids, MI",B,B18,MI_Grand Rapids_B18_B_4442,0.4941130578517914,0.4634656239987719,MI,0.024183957774250153,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002177,861483.634095629,Grand Rapids,"Grand Rapids, MI",B,B19,MI_Grand Rapids_B19_B_4443,0.518160879611969,0.4611812928759469,MI,0.021554831893503157,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002178,761827.6854958257,Grand Rapids,"Grand Rapids, MI",B,B2,MI_Grand Rapids_B2_B_4444,0.43764781951904297,0.4008382711325613,MI,0.023554499451748902,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002179,657624.1461529797,Grand Rapids,"Grand Rapids, MI",B,B20,MI_Grand Rapids_B20_B_4445,0.4037652313709259,0.3642075880792594,MI,0.04280680159846332,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000217a,1054876.8095915825,Grand Rapids,"Grand Rapids, MI",B,B3,MI_Grand Rapids_B3_B_4446,0.3900260925292969,0.33546807659367334,MI,0.04279537106744383,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000217b,377526.7056966254,Grand Rapids,"Grand Rapids, MI",B,B4,MI_Grand Rapids_B4_B_4447,0.3956478238105774,0.32356642601430935,MI,0.023083216374337946,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000217c,186837.70531867965,Grand Rapids,"Grand Rapids, MI",B,B5,MI_Grand Rapids_B5_B_4448,0.41780000925064087,0.3800771927592151,MI,0.02577756371861313,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000217d,1362172.669453337,Grand Rapids,"Grand Rapids, MI",B,B6,MI_Grand Rapids_B6_B_4449,0.47269999980926514,0.3954024623809275,MI,0.03985966452351443,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000217e,600109.8103764628,Grand Rapids,"Grand Rapids, MI",B,B7,MI_Grand Rapids_B7_B_4450,0.4409739077091217,0.4039557827113636,MI,0.03545734620260281,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000217f,678559.5587414653,Grand Rapids,"Grand Rapids, MI",B,B8,MI_Grand Rapids_B8_B_4451,0.4475521743297577,0.3921538605546828,MI,0.02577265058532485,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002180,349457.79144094564,Grand Rapids,"Grand Rapids, MI",B,B9,MI_Grand Rapids_B9_B_4452,0.4899260997772217,0.44223219300297045,MI,0.06297880732396578,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002181,2211687.9481306323,Grand Rapids,"Grand Rapids, MI",C,C1,MI_Grand Rapids_C1_C_4453,0.3984869420528412,0.3157207858310573,MI,0.0496783153496706,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002182,2072401.1040261884,Grand Rapids,"Grand Rapids, MI",C,C1,MI_Grand Rapids_C1_C_4454,0.4239782691001892,0.34291522909064753,MI,0.04356623819873119,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002183,540470.6386769054,Grand Rapids,"Grand Rapids, MI",C,C10,MI_Grand Rapids_C10_C_4455,0.3757913112640381,0.33914947769429427,MI,0.04960997270781735,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002184,797404.0821434709,Grand Rapids,"Grand Rapids, MI",C,C11,MI_Grand Rapids_C11_C_4456,0.3748956620693207,0.3384721739184272,MI,0.017649039739729602,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002185,929593.3122250813,Grand Rapids,"Grand Rapids, MI",C,C12,MI_Grand Rapids_C12_C_4457,0.3927086889743805,0.35458791003068874,MI,0.034896103189935294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002186,861629.125862213,Grand Rapids,"Grand Rapids, MI",C,C13,MI_Grand Rapids_C13_C_4458,0.3493347764015198,0.2945189330890996,MI,0.04194893127191257,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002187,290182.9333241072,Grand Rapids,"Grand Rapids, MI",C,C14,MI_Grand Rapids_C14_C_4459,0.3896956443786621,0.27123850440062014,MI,0.062053145873431026,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002188,1744610.0676928936,Grand Rapids,"Grand Rapids, MI",C,C15,MI_Grand Rapids_C15_C_4460,0.46311303973197937,0.40362433462615427,MI,0.05166266402331789,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002189,1660979.675164961,Grand Rapids,"Grand Rapids, MI",C,C16,MI_Grand Rapids_C16_C_4461,0.5472347736358643,0.4053713783821536,MI,0.060731148582072604,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000218a,864325.5027509838,Grand Rapids,"Grand Rapids, MI",C,C17,MI_Grand Rapids_C17_C_4462,0.5205695629119873,0.445161508694106,MI,0.045230383715331064,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000218b,1351162.4732874217,Grand Rapids,"Grand Rapids, MI",C,C18,MI_Grand Rapids_C18_C_4463,0.5424608588218689,0.40010926595226143,MI,0.046114440606183534,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000218c,484123.1154144516,Grand Rapids,"Grand Rapids, MI",C,C19,MI_Grand Rapids_C19_C_4464,0.4037304222583771,0.37216454268957755,MI,0.032136879066746483,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000218d,339771.2658247665,Grand Rapids,"Grand Rapids, MI",C,C19,MI_Grand Rapids_C19_C_4465,0.48813045024871826,0.4000107508284386,MI,0.06179424174035268,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000218e,534316.098454909,Grand Rapids,"Grand Rapids, MI",C,C2,MI_Grand Rapids_C2_C_4466,0.4198739230632782,0.36435978752082426,MI,0.060429058765750686,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000218f,182516.51715225834,Grand Rapids,"Grand Rapids, MI",C,C20,MI_Grand Rapids_C20_C_4467,0.4665130376815796,0.38833016980596935,MI,0.04526171677450681,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002190,489827.368572255,Grand Rapids,"Grand Rapids, MI",C,C20,MI_Grand Rapids_C20_C_4468,0.44473913311958313,0.37556514420256715,MI,0.04233982494246424,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002191,527801.4539260275,Grand Rapids,"Grand Rapids, MI",C,C20,MI_Grand Rapids_C20_C_4469,0.479682594537735,0.4114551339681437,MI,0.029220905882007226,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002192,307250.50699210685,Grand Rapids,"Grand Rapids, MI",C,C21,MI_Grand Rapids_C21_C_4470,0.366643488407135,0.3407120865071329,MI,0.02505195369819327,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002193,2648660.3358640377,Grand Rapids,"Grand Rapids, MI",C,C22,MI_Grand Rapids_C22_C_4471,0.4351130425930023,0.3439601172970565,MI,0.05411265393545071,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002194,1813048.131368596,Grand Rapids,"Grand Rapids, MI",C,C23,MI_Grand Rapids_C23_C_4472,0.4037652313709259,0.27950787098352925,MI,0.07847387108132695,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002195,1.0402962415951725E7,Grand Rapids,"Grand Rapids, MI",C,C24,MI_Grand Rapids_C24_C_4473,0.4593347907066345,0.34346330818223225,MI,0.06977966691389834,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002196,7932042.159838147,Grand Rapids,"Grand Rapids, MI",C,C25,MI_Grand Rapids_C25_C_4474,0.5282912850379944,0.33360974449490455,MI,0.09089791810574199,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002197,1.0645522590166895E7,Grand Rapids,"Grand Rapids, MI",C,C26,MI_Grand Rapids_C26_C_4475,0.5488260984420776,0.44561174380607405,MI,0.06970688179793945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002198,9964034.179843886,Grand Rapids,"Grand Rapids, MI",C,C27,MI_Grand Rapids_C27_C_4476,0.5482130646705627,0.36685768209876213,MI,0.10445348697558623,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002199,4312841.116032108,Grand Rapids,"Grand Rapids, MI",C,C28,MI_Grand Rapids_C28_C_4477,0.5241608619689941,0.3296035257421528,MI,0.08438694148871054,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000219a,174685.16329058516,Grand Rapids,"Grand Rapids, MI",C,C3,MI_Grand Rapids_C3_C_4478,0.3323478102684021,0.29036422581179305,MI,0.04539002498362538,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000219b,857683.0800717409,Grand Rapids,"Grand Rapids, MI",C,C4,MI_Grand Rapids_C4_C_4479,0.41820433735847473,0.28684582036642575,MI,0.04913462798494879,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000219c,1053964.7796069027,Grand Rapids,"Grand Rapids, MI",C,C5,MI_Grand Rapids_C5_C_4480,0.4618043601512909,0.3781439366967818,MI,0.03939609564881694,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000219d,7973849.219454743,Grand Rapids,"Grand Rapids, MI",C,C6,MI_Grand Rapids_C6_C_4481,0.5445956587791443,0.41662561479631227,MI,0.0642153175033732,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000219e,416406.7806247995,Grand Rapids,"Grand Rapids, MI",C,C7,MI_Grand Rapids_C7_C_4482,0.46735650300979614,0.2897744146850033,MI,0.06980349941921088,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000219f,628726.1894256581,Grand Rapids,"Grand Rapids, MI",C,C8,MI_Grand Rapids_C8_C_4483,0.4359652101993561,0.3797338997209186,MI,0.049219081798239424,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021a0,149290.12706079573,Grand Rapids,"Grand Rapids, MI",C,C9,MI_Grand Rapids_C9_C_4484,0.2926347851753235,0.2834332246913638,MI,0.014962938159322892,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021a1,1978242.3723543242,Grand Rapids,"Grand Rapids, MI",C,C9,MI_Grand Rapids_C9_C_4485,0.43896088004112244,0.3590001751010999,MI,0.051623698861119435,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021a2,615400.7423741812,Grand Rapids,"Grand Rapids, MI",D,D1,MI_Grand Rapids_D1_D_4486,0.3029956519603729,0.26697765515488764,MI,0.01595803045511705,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021a3,48367.24415864584,Grand Rapids,"Grand Rapids, MI",D,D2,MI_Grand Rapids_D2_D_4487,0.2628912925720215,0.25608941154240705,MI,0.008330648289742122,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021a4,297388.5657288,Grand Rapids,"Grand Rapids, MI",D,D2,MI_Grand Rapids_D2_D_4488,0.3142912983894348,0.27093977679779174,MI,0.02548647419020114,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021a5,360461.8513016059,Grand Rapids,"Grand Rapids, MI",D,D2,MI_Grand Rapids_D2_D_4489,0.33461305499076843,0.2965615436625787,MI,0.055097368851387094,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021a6,495295.02248907863,Grand Rapids,"Grand Rapids, MI",D,D3,MI_Grand Rapids_D3_D_4490,0.446739137172699,0.3816504714924884,MI,0.044040655897640654,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021a7,837404.5281723955,Grand Rapids,"Grand Rapids, MI",D,D4,MI_Grand Rapids_D4_D_4491,0.3925608694553375,0.357588930458999,MI,0.021201210581991703,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021a8,389305.0248869376,Grand Rapids,"Grand Rapids, MI",D,D5,MI_Grand Rapids_D5_D_4492,0.2962782680988312,0.21148810572380308,MI,0.039844061175341706,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021a9,373022.2509146392,Grand Rapids,"Grand Rapids, MI",D,D6,MI_Grand Rapids_D6_D_4493,0.4106826186180115,0.3017118009716639,MI,0.0694112416714921,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021aa,434919.6138343392,Grand Rapids,"Grand Rapids, MI",D,D6,MI_Grand Rapids_D6_D_4494,0.41325217485427856,0.3769941546843336,MI,0.049532806291446206,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021ab,521611.912723202,Grand Rapids,"Grand Rapids, MI",D,D7,MI_Grand Rapids_D7_D_4495,0.4777391254901886,0.3551305539369666,MI,0.05998040696102874,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021ac,242075.86903155572,Grand Rapids,"Grand Rapids, MI",D,D7,MI_Grand Rapids_D7_D_4496,0.35999566316604614,0.3174714903654046,MI,0.02888038003318115,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021ad,475308.865674403,Grand Rapids,"Grand Rapids, MI",D,D7,MI_Grand Rapids_D7_D_4497,0.4135347902774811,0.32761964294140145,MI,0.05821329462925868,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021ae,526692.9771751609,Grand Rapids,"Grand Rapids, MI",D,D7,MI_Grand Rapids_D7_D_4498,0.27951738238334656,0.19890094369962957,MI,0.03757148467436461,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021af,242969.87279787607,Grand Rapids,"Grand Rapids, MI",D,D7,MI_Grand Rapids_D7_D_4499,0.32561740279197693,0.27272043905254656,MI,0.030481515039011958,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021b0,584805.4815617359,Grand Rapids,"Grand Rapids, MI",D,D7,MI_Grand Rapids_D7_D_4500,0.3338913023471832,0.27600466117344963,MI,0.03898592767139461,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021b1,1700452.352182284,Jackson,"Jackson, MI",A,A,MI_Jackson_A_A_4501,0.5932695865631104,0.4898136012164084,MI,0.03993130830759269,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021b2,5505936.889825867,Jackson,"Jackson, MI",B,B,MI_Jackson_B_B_4502,0.5932695865631104,0.4565914887110285,MI,0.06836607159322575,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021b3,154979.97883776505,Jackson,"Jackson, MI",B,BA,MI_Jackson_BA_B_4503,0.5139999985694885,0.46423111147093543,MI,0.05331286000589527,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021b4,634159.3752788953,Jackson,"Jackson, MI",B,BB,MI_Jackson_BB_B_4504,0.5803652405738831,0.5283606188837967,MI,0.02431456902664923,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021b5,266068.6003114593,Jackson,"Jackson, MI",B,BC,MI_Jackson_BC_B_4505,0.47821304202079773,0.40865881248388014,MI,0.05328069926950548,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021b6,242712.146392489,Jackson,"Jackson, MI",B,BD,MI_Jackson_BD_B_4506,0.583991289138794,0.564831420711393,MI,0.013072012327820627,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021b7,6391300.930541328,Jackson,"Jackson, MI",C,C,MI_Jackson_C_C_4507,0.581330418586731,0.42976464107605206,MI,0.08097964908884377,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021b8,5946330.5494688,Jackson,"Jackson, MI",C,CA,MI_Jackson_CA_C_4508,0.570834755897522,0.4608288107413014,MI,0.06926012230741921,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021b9,433448.71847935795,Jackson,"Jackson, MI",C,CB,MI_Jackson_CB_C_4509,0.6012347936630249,0.5617225710068786,MI,0.02955272600132875,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021ba,3081422.4090267546,Jackson,"Jackson, MI",C,CB,MI_Jackson_CB_C_4510,0.6350869536399841,0.4845052997629756,MI,0.11058112527235874,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021bb,956269.126244152,Jackson,"Jackson, MI",C,CC,MI_Jackson_CC_C_4511,0.5449608564376831,0.4495698858718558,MI,0.06480694136429037,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021bc,1873403.191672018,Jackson,"Jackson, MI",C,CC,MI_Jackson_CC_C_4512,0.5086391568183899,0.44758254423160904,MI,0.05940451854579022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021bd,4083180.431922151,Jackson,"Jackson, MI",C,CD,MI_Jackson_CD_C_4513,0.583991289138794,0.5118966033826524,MI,0.049212486390501055,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021be,5434521.289407204,Jackson,"Jackson, MI",D,D,MI_Jackson_D_D_4514,0.5689478516578674,0.44367998325185554,MI,0.0788640904770278,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021bf,3223633.243218994,Jackson,"Jackson, MI",D,DA,MI_Jackson_DA_D_4515,0.47553911805152893,0.36814426193476724,MI,0.06520843385815597,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021c0,136109.6991410646,Kalamazoo,"Kalamazoo, MI",A,A1,MI_Kalamazoo_A1_A_4516,0.5363521575927734,0.5210016881062733,MI,0.012105574598222604,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021c1,490699.39839766617,Kalamazoo,"Kalamazoo, MI",A,A2,MI_Kalamazoo_A2_A_4517,0.5697869658470154,0.5523021032401821,MI,0.019337364551637405,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021c2,627841.0365542902,Kalamazoo,"Kalamazoo, MI",A,A3,MI_Kalamazoo_A3_A_4518,0.5926304459571838,0.5437529872709174,MI,0.02610162789860647,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021c3,1234044.218854894,Kalamazoo,"Kalamazoo, MI",B,B1,MI_Kalamazoo_B1_B_4519,0.5799826383590698,0.5503592139385504,MI,0.027811138252975924,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021c4,394660.0777894189,Kalamazoo,"Kalamazoo, MI",B,B2,MI_Kalamazoo_B2_B_4520,0.5348217487335205,0.4863405570651162,MI,0.049708679641550915,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021c5,146257.1753894245,Kalamazoo,"Kalamazoo, MI",B,B3,MI_Kalamazoo_B3_B_4521,0.5012826323509216,0.48249805531241785,MI,0.015448136368448086,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021c6,306119.1686283153,Kalamazoo,"Kalamazoo, MI",B,B4,MI_Kalamazoo_B4_B_4522,0.5364130139350891,0.508446973597932,MI,0.016987185489522886,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021c7,158086.6006660621,Kalamazoo,"Kalamazoo, MI",B,B5,MI_Kalamazoo_B5_B_4523,0.5485130548477173,0.5150744139126368,MI,0.021315655633897562,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021c8,215095.1873828007,Kalamazoo,"Kalamazoo, MI",B,B6,MI_Kalamazoo_B6_B_4524,0.5138956308364868,0.49299392702786815,MI,0.016958524026630117,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021c9,784625.8763052576,Kalamazoo,"Kalamazoo, MI",B,B7,MI_Kalamazoo_B7_B_4525,0.5886825919151306,0.5183371015277954,MI,0.03701849825262495,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021ca,512929.4275917315,Kalamazoo,"Kalamazoo, MI",B,B8,MI_Kalamazoo_B8_B_4526,0.4867260754108429,0.4545320173910831,MI,0.029666570814752796,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021cb,248545.05130730703,Kalamazoo,"Kalamazoo, MI",B,B9,MI_Kalamazoo_B9_B_4527,0.533978283405304,0.5134037034242633,MI,0.019103540740107505,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021cc,362489.07621642103,Kalamazoo,"Kalamazoo, MI",C,C1,MI_Kalamazoo_C1_C_4528,0.5632739067077637,0.5057494507047784,MI,0.03251329596722708,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021cd,694621.6566044487,Kalamazoo,"Kalamazoo, MI",C,C10,MI_Kalamazoo_C10_C_4529,0.5364130139350891,0.49627246603237707,MI,0.024010090504272462,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021ce,754140.4230031929,Kalamazoo,"Kalamazoo, MI",C,C11,MI_Kalamazoo_C11_C_4530,0.5542478561401367,0.5085915632398817,MI,0.04771679067558037,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021cf,454527.81703079015,Kalamazoo,"Kalamazoo, MI",C,C12,MI_Kalamazoo_C12_C_4531,0.5463652014732361,0.388029126839196,MI,0.07883906596386354,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021d0,192827.04336263254,Kalamazoo,"Kalamazoo, MI",C,C13,MI_Kalamazoo_C13_C_4532,0.4843217432498932,0.3858910096463298,MI,0.05185528965265244,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021d1,105297.18704291632,Kalamazoo,"Kalamazoo, MI",C,C14,MI_Kalamazoo_C14_C_4533,0.42509564757347107,0.3684478440455029,MI,0.0280776841645851,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021d2,735143.2954738347,Kalamazoo,"Kalamazoo, MI",C,C15,MI_Kalamazoo_C15_C_4534,0.435886949300766,0.36128271892944486,MI,0.05668972554543554,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021d3,91692.07079128224,Kalamazoo,"Kalamazoo, MI",C,C15,MI_Kalamazoo_C15_C_4535,0.2785913050174713,0.239068846392679,MI,0.03194044607328549,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000021d4,519131.7348436984,Kalamazoo,"Kalamazoo, MI",C,C16,MI_Kalamazoo_C16_C_4536,0.5135999917984009,0.4597937165762084,MI,0.03466758576566759,"{""type"":""MultiPoint"",""coordinates"":[]}"
