system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000245f,1528380.479459683,St. Louis,"St. Louis, MO",D,D5,MO_St. Louis_D5_D_5187,0.4016087055206299,0.3398707118654269,MO,0.056349932727671394,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002460,2958650.7355923005,St. Louis,"St. Louis, MO",D,D6,MO_St. Louis_D6_D_5188,0.4750956594944,0.3901065176658787,MO,0.04896341718133804,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002461,148426.37163743327,St. Louis,"St. Louis, MO",D,D7,MO_St. Louis_D7_D_5189,0.475600004196167,0.44996113219568806,MO,0.030430747406310594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002462,709623.2795507833,St. Louis,"St. Louis, MO",D,D8,MO_St. Louis_D8_D_5190,0.3489782512187958,0.2716532861687844,MO,0.056912553696229586,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002463,2514287.4876326276,St. Louis,"St. Louis, MO",D,D9,MO_St. Louis_D9_D_5191,0.38866958022117615,0.3194384165187514,MO,0.05847859264364594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002464,1727384.4394317844,Jackson,"Jackson, MS",A,A1,MS_Jackson_A1_A_5192,0.6940521597862244,0.625815003078113,MS,0.07410202261262792,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002465,1647518.4865790235,Jackson,"Jackson, MS",A,A2,MS_Jackson_A2_A_5193,0.6880608797073364,0.5691369720145136,MS,0.10551541493320062,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002466,529319.6704286619,Jackson,"Jackson, MS",A,A3,MS_Jackson_A3_A_5194,0.6271564960479736,0.5701905149447768,MS,0.03835376279135251,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002467,460717.0902589823,Jackson,"Jackson, MS",A,A4,MS_Jackson_A4_A_5195,0.6609086990356445,0.6232663801110011,MS,0.030380654261414158,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002468,540798.6371522347,Jackson,"Jackson, MS",B,B1,MS_Jackson_B1_B_5196,0.6196826100349426,0.48364955522034514,MS,0.09283999914431862,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002469,2065990.8212913352,Jackson,"Jackson, MS",B,B2,MS_Jackson_B2_B_5197,0.6880608797073364,0.41177192359584214,MS,0.10104336588125806,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000246a,143557.43652864496,Jackson,"Jackson, MS",B,B3,MS_Jackson_B3_B_5198,0.5591999888420105,0.5040593849944657,MS,0.04257610632134623,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000246b,332982.7054312801,Jackson,"Jackson, MS",B,B4,MS_Jackson_B4_B_5199,0.6120956540107727,0.5750841018500602,MS,0.03527406142690249,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000246c,2265217.4535782253,Jackson,"Jackson, MS",B,B5,MS_Jackson_B5_B_5200,0.6431347727775574,0.5870152689100173,MS,0.03646133921281386,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000246d,286380.9086116254,Jackson,"Jackson, MS",B,B6,MS_Jackson_B6_B_5201,0.6609086990356445,0.6258514805912451,MS,0.03697182664306473,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000246e,276203.8137918551,Jackson,"Jackson, MS",B,B7,MS_Jackson_B7_B_5202,0.6476739048957825,0.5912042641922489,MS,0.04833379420063137,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000246f,372194.99875391624,Jackson,"Jackson, MS",C,C1,MS_Jackson_C1_C_5203,0.540252149105072,0.4250809077974699,MS,0.0619643516109979,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002470,285020.21883301606,Jackson,"Jackson, MS",C,C2,MS_Jackson_C2_C_5204,0.46399131417274475,0.401266603600667,MS,0.045904232573133356,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002471,341765.19256080134,Jackson,"Jackson, MS",C,C3,MS_Jackson_C3_C_5205,0.6880608797073364,0.4604510848859176,MS,0.13756363249133913,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002472,145175.93268478487,Jackson,"Jackson, MS",C,C4,MS_Jackson_C4_C_5206,0.323199987411499,0.2463197177276015,MS,0.035765724827724686,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002473,1979861.112102488,Jackson,"Jackson, MS",C,C5,MS_Jackson_C5_C_5207,0.5927695631980896,0.43974440634631323,MS,0.09540598961521309,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002474,1598450.9258346832,Jackson,"Jackson, MS",C,C6,MS_Jackson_C6_C_5208,0.6169043183326721,0.48605639978662735,MS,0.061478368838337016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002475,378174.37185755826,Jackson,"Jackson, MS",C,C7,MS_Jackson_C7_C_5209,0.6248217225074768,0.5744986733399242,MS,0.05282095576487716,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002476,365199.0940349496,Jackson,"Jackson, MS",C,C8,MS_Jackson_C8_C_5210,0.6359956860542297,0.5914532062712681,MS,0.03507786572695142,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002477,1352288.651546295,Jackson,"Jackson, MS",D,D1,MS_Jackson_D1_D_5211,0.534204363822937,0.45145770112430894,MS,0.045400386230324184,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002478,503203.0426417574,Jackson,"Jackson, MS",D,D2,MS_Jackson_D2_D_5212,0.5120000243186951,0.3039544867715898,MS,0.08226448214103493,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002479,2940180.8808738333,Jackson,"Jackson, MS",D,D3,MS_Jackson_D3_D_5213,0.6410956382751465,0.41406413766998623,MS,0.1282769672374712,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000247a,2829120.495738502,Jackson,"Jackson, MS",D,D4,MS_Jackson_D4_D_5214,0.6180565357208252,0.49117014205247694,MS,0.08046973348395853,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000247b,1416574.423846492,Jackson,"Jackson, MS",D,D5,MS_Jackson_D5_D_5215,0.5927695631980896,0.42028920284073035,MS,0.09238782733062499,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000247c,1674431.2775920548,Jackson,"Jackson, MS",D,D6,MS_Jackson_D6_D_5216,0.6093347668647766,0.5449545575562651,MS,0.047353779010011275,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000247d,2849985.1212583277,Asheville,"Asheville, NC",A,A1,NC_Asheville_A1_A_5217,0.7116478085517883,0.6455713138894597,NC,0.06507965155055258,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000247e,1769697.1018777334,Asheville,"Asheville, NC",A,A2,NC_Asheville_A2_A_5218,0.7463738918304443,0.6626800802918956,NC,0.05834129124327724,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000247f,3437587.1657782304,Asheville,"Asheville, NC",A,A3,NC_Asheville_A3_A_5219,0.7757521867752075,0.6968467023294092,NC,0.05765495399166521,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002480,749280.2385448166,Asheville,"Asheville, NC",B,B1,NC_Asheville_B1_B_5220,0.7044217586517334,0.6063534093901835,NC,0.06691905613091774,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002481,229817.32001889116,Asheville,"Asheville, NC",B,B10,NC_Asheville_B10_B_5221,0.5451260805130005,0.4063651781903006,NC,0.05590653832336674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002482,723028.7575171866,Asheville,"Asheville, NC",B,B2,NC_Asheville_B2_B_5222,0.7265130281448364,0.5895448062182259,NC,0.05391102906784668,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002483,639920.7407624888,Asheville,"Asheville, NC",B,B3,NC_Asheville_B3_B_5223,0.6664652228355408,0.6292350586340568,NC,0.054373241231409374,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002484,1759556.583430375,Asheville,"Asheville, NC",B,B4,NC_Asheville_B4_B_5224,0.7421261072158813,0.6471632005125654,NC,0.0750421215980221,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002485,151885.00303774248,Asheville,"Asheville, NC",B,B5,NC_Asheville_B5_B_5225,0.6069260835647583,0.5786918215795392,NC,0.025443367951739855,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002486,122782.60978882594,Asheville,"Asheville, NC",B,B6,NC_Asheville_B6_B_5226,0.589956521987915,0.5573544037243552,NC,0.024210947717544173,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002487,162284.88297879024,Asheville,"Asheville, NC",B,B7,NC_Asheville_B7_B_5227,0.6834825873374939,0.580780635228614,NC,0.0736664767512807,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002488,363009.5811629817,Asheville,"Asheville, NC",B,B8,NC_Asheville_B8_B_5228,0.6858217120170593,0.619598554708717,NC,0.04828459072215571,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002489,748826.7934026415,Asheville,"Asheville, NC",B,B9,NC_Asheville_B9_B_5229,0.6637521982192993,0.6134121099559157,NC,0.0529254673521214,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000248a,1445396.5184928824,Asheville,"Asheville, NC",C,C1,NC_Asheville_C1_C_5230,0.7140608429908752,0.5715906831443819,NC,0.07265421937755577,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000248b,4081225.7930943705,Asheville,"Asheville, NC",C,C2,NC_Asheville_C2_C_5231,0.6595956683158875,0.5028577149713601,NC,0.10864080808793014,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000248c,8286513.365852411,Asheville,"Asheville, NC",C,C3,NC_Asheville_C3_C_5232,0.7044478058815002,0.5591436676113011,NC,0.08002588558916947,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000248d,7105521.526489276,Asheville,"Asheville, NC",C,C4,NC_Asheville_C4_C_5233,0.6711260676383972,0.5337300404958022,NC,0.09389552996019306,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000248e,3509250.917315464,Asheville,"Asheville, NC",D,D1,NC_Asheville_D1_D_5234,0.702308714389801,0.4700478056911246,NC,0.10840705392336884,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000248f,98912.65084928351,Asheville,"Asheville, NC",D,D2,NC_Asheville_D2_D_5235,0.6676956415176392,0.6650756818188028,NC,0.00529145755459707,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002490,373894.8024180444,Asheville,"Asheville, NC",D,D3,NC_Asheville_D3_D_5236,0.590795636177063,0.5252070160137658,NC,0.07042631572780336,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002491,615004.1958088746,Asheville,"Asheville, NC",D,D4,NC_Asheville_D4_D_5237,0.6471869349479675,0.590901091685212,NC,0.03787080374850379,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002492,256440.84399933013,Charlotte,"Charlotte, NC",A,A1,NC_Charlotte_A1_A_5238,0.6699739098548889,0.6338382957500286,NC,0.02611316075396371,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002493,4771391.448690881,Charlotte,"Charlotte, NC",A,A2,NC_Charlotte_A2_A_5239,0.6693521738052368,0.5791738116139986,NC,0.07918132618209771,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002494,820686.5777895681,Charlotte,"Charlotte, NC",A,A3,NC_Charlotte_A3_A_5240,0.6176608800888062,0.5190874199634232,NC,0.09656123096001863,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002495,965173.9720979254,Charlotte,"Charlotte, NC",B,B1,NC_Charlotte_B1_B_5241,0.6524999737739563,0.6141500972322566,NC,0.08934124642613468,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002496,382984.1603892139,Charlotte,"Charlotte, NC",B,B2,NC_Charlotte_B2_B_5242,0.6219391226768494,0.4473352288393855,NC,0.11262939821170685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002497,2132335.768161081,Charlotte,"Charlotte, NC",B,B3,NC_Charlotte_B3_B_5243,0.6623608469963074,0.45900849304890795,NC,0.10997759707888358,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002498,945934.9358515777,Charlotte,"Charlotte, NC",B,B4,NC_Charlotte_B4_B_5244,0.5815304517745972,0.4291494646811128,NC,0.08380818461206486,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002499,560814.4691968915,Charlotte,"Charlotte, NC",B,B5,NC_Charlotte_B5_B_5245,0.6176608800888062,0.49915663317999504,NC,0.10338779034389961,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000249a,88488.04045650524,Charlotte,"Charlotte, NC",B,B6,NC_Charlotte_B6_B_5246,0.3241825997829437,0.29106884590767007,NC,0.02338197293158572,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000249b,235477.91628378344,Charlotte,"Charlotte, NC",B,B7,NC_Charlotte_B7_B_5247,0.5992956757545471,0.4606257526666868,NC,0.0824632454818821,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000249c,1144232.7739489856,Charlotte,"Charlotte, NC",C,C1,NC_Charlotte_C1_C_5248,0.6378738880157471,0.5587268812994911,NC,0.051564672093072646,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000249d,962733.4023996867,Charlotte,"Charlotte, NC",C,C10,NC_Charlotte_C10_C_5249,0.6231564879417419,0.5176741896488046,NC,0.055143960888562715,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000249e,432394.4449146842,Charlotte,"Charlotte, NC",C,C11,NC_Charlotte_C11_C_5250,0.5168782472610474,0.3603721015010845,NC,0.08627758216023189,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000249f,470433.61464962683,Charlotte,"Charlotte, NC",C,C12,NC_Charlotte_C12_C_5251,0.6648608446121216,0.6027008378708185,NC,0.05102375964207955,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a0,2315087.404985173,Charlotte,"Charlotte, NC",C,C13,NC_Charlotte_C13_C_5252,0.5864173769950867,0.3655469518250677,NC,0.11953592760217883,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a1,1389805.0225242968,Charlotte,"Charlotte, NC",C,C2,NC_Charlotte_C2_C_5253,0.617921769618988,0.4714193480995981,NC,0.11425116612571468,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a2,399908.2275927493,Charlotte,"Charlotte, NC",C,C3,NC_Charlotte_C3_C_5254,0.6384478211402893,0.5359959565967651,NC,0.10417808367222207,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a3,349265.2011963318,Charlotte,"Charlotte, NC",C,C4,NC_Charlotte_C4_C_5255,0.6219391226768494,0.4435610264983003,NC,0.13541070981497744,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a4,820727.4147113084,Charlotte,"Charlotte, NC",C,C5,NC_Charlotte_C5_C_5256,0.4383086860179901,0.33352455901466077,NC,0.05387901007758035,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a5,128882.25135497947,Charlotte,"Charlotte, NC",C,C6,NC_Charlotte_C6_C_5257,0.4835956394672394,0.4089547046093152,NC,0.061999911235088634,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a6,887940.8513123246,Charlotte,"Charlotte, NC",C,C7,NC_Charlotte_C7_C_5258,0.55357825756073,0.36111232884248384,NC,0.0878220808011853,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a7,67833.7324906952,Charlotte,"Charlotte, NC",C,C8,NC_Charlotte_C8_C_5259,0.47896522283554077,0.44438771661755594,NC,0.02611751021627285,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a8,419057.59865675867,Charlotte,"Charlotte, NC",C,C9,NC_Charlotte_C9_C_5260,0.44084346294403076,0.32509322399709384,NC,0.05469186326236423,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024a9,2298345.0168061145,Charlotte,"Charlotte, NC",D,D1,NC_Charlotte_D1_D_5261,0.6146913170814514,0.42025587972137574,NC,0.11587431309981058,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024aa,176063.97725799066,Charlotte,"Charlotte, NC",D,D10,NC_Charlotte_D10_D_5262,0.5529304146766663,0.4913028039519136,NC,0.03704298286433556,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024ab,284817.1002645541,Charlotte,"Charlotte, NC",D,D11,NC_Charlotte_D11_D_5263,0.4824521839618683,0.37366412168033764,NC,0.03698344495144221,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024ac,1351839.6174868764,Charlotte,"Charlotte, NC",D,D2,NC_Charlotte_D2_D_5264,0.5073087215423584,0.34694793886931746,NC,0.06952766694652726,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024ad,934183.0456451562,Charlotte,"Charlotte, NC",D,D3,NC_Charlotte_D3_D_5265,0.4027999937534332,0.27315271415638903,NC,0.0734741276313674,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024ae,274247.08669675933,Charlotte,"Charlotte, NC",D,D4,NC_Charlotte_D4_D_5266,0.6044391393661499,0.38140506946692504,NC,0.08781452894366416,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024af,712365.3772783856,Charlotte,"Charlotte, NC",D,D5,NC_Charlotte_D5_D_5267,0.3807826042175293,0.29664682371710716,NC,0.04127642626327307,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b0,3032416.121577582,Charlotte,"Charlotte, NC",D,D6,NC_Charlotte_D6_D_5268,0.6338304281234741,0.4982095190799533,NC,0.09209144903524644,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b1,216743.6780581602,Charlotte,"Charlotte, NC",D,D7,NC_Charlotte_D7_D_5269,0.5168782472610474,0.4784067516557281,NC,0.037441486238439535,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b2,1174332.3956665625,Charlotte,"Charlotte, NC",D,D8,NC_Charlotte_D8_D_5270,0.38788262009620667,0.29088612029895616,NC,0.048009257253690624,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b3,989281.6216090189,Charlotte,"Charlotte, NC",D,D9,NC_Charlotte_D9_D_5271,0.5865435004234314,0.40542856250970294,NC,0.12061295607234883,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b4,327366.161437769,Durham,"Durham, NC",A,A1,NC_Durham_A1_A_5272,0.6848130226135254,0.6308590562509403,NC,0.06444559677160032,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b5,733416.3308876606,Durham,"Durham, NC",A,A2,NC_Durham_A2_A_5273,0.6690956354141235,0.5485367731587963,NC,0.08814632743675258,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b6,240931.81219205394,Durham,"Durham, NC",A,A3,NC_Durham_A3_A_5274,0.6741825938224792,0.6444740471300838,NC,0.055280509179656614,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b7,0.017751982397648,Durham,"Durham, NC",A,A3,NC_Durham_A3_A_5275,,,NC,,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b8,45854.49513602542,Durham,"Durham, NC",A,A4,NC_Durham_A4_A_5276,0.6381521821022034,0.5982192374010967,NC,0.02573388587052166,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024b9,923217.0808883974,Durham,"Durham, NC",A,A5,NC_Durham_A5_A_5277,0.6952000260353088,0.6675217415939873,NC,0.03190207615282552,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024ba,332387.1258556163,Durham,"Durham, NC",B,B1,NC_Durham_B1_B_5278,0.6901782751083374,0.6659862884038626,NC,0.027019895076050165,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024bb,130818.92148112365,Durham,"Durham, NC",B,B2,NC_Durham_B2_B_5279,0.6639869809150696,0.6265130670589262,NC,0.05292504720342048,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024bc,269492.2775437792,Durham,"Durham, NC",B,B3,NC_Durham_B3_B_5280,0.6477217674255371,0.5631427662186489,NC,0.05842404428284735,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024bd,89190.52314304716,Durham,"Durham, NC",B,B4,NC_Durham_B4_B_5281,0.4897565245628357,0.4026132890306379,NC,0.0802941686536733,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024be,25729.444616581433,Durham,"Durham, NC",B,B5,NC_Durham_B5_B_5282,0.5158913135528564,0.5025920621434549,NC,0.01340000331401825,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024bf,391907.35588757886,Durham,"Durham, NC",B,B6,NC_Durham_B6_B_5283,0.5915738940238953,0.4893577632433379,NC,0.1367599593480261,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024c0,1535710.6625277076,Durham,"Durham, NC",C,C1,NC_Durham_C1_C_5284,0.6690956354141235,0.4733989565847956,NC,0.10761241626901118,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000024c1,2260600.8459796812,Durham,"Durham, NC",C,C2,NC_Durham_C2_C_5285,0.6824434995651245,0.5744790011648548,NC,0.08112887189067723,"{""type"":""MultiPoint"",""coordinates"":[]}"
