system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
00000000000000001ec6,4745101.5905333245,Brockton,"Brockton, MA",C,C7,MA_Brockton_C7_C_3754,0.6646260619163513,0.5245769773344741,MA,0.07261377692768169,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ec7,1890736.9136690972,Brockton,"Brockton, MA",C,C8,MA_Brockton_C8_C_3755,0.6464999914169312,0.5722611393455813,MA,0.06815899624737685,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ec8,926888.8427222739,Brockton,"Brockton, MA",C,C9,MA_Brockton_C9_C_3756,0.6276521682739258,0.46821071561923006,MA,0.10441278460096771,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ec9,2614971.231416453,Brockton,"Brockton, MA",D,D1,MA_Brockton_D1_D_3757,0.6020174026489258,0.4878654058096189,MA,0.0702854940641743,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eca,1263708.2637163482,Brookline,"Brookline, MA",A,A1,MA_Brookline_A1_A_3758,0.7047130465507507,0.6188632255304393,MA,0.03802208200928981,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ecb,4256293.5366455605,Brookline,"Brookline, MA",A,A2,MA_Brookline_A2_A_3759,0.7008521556854248,0.6249676502039132,MA,0.04904191028413984,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ecc,2444507.7234174693,Brookline,"Brookline, MA",B,B1,MA_Brookline_B1_B_3760,0.6971391439437866,0.5833115823168957,MA,0.06837238669359393,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ecd,118389.84087430997,Brookline,"Brookline, MA",B,B2,MA_Brookline_B2_B_3761,0.41734781861305237,0.40055649125097714,MA,0.02269012456207528,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ece,175608.7914252142,Brookline,"Brookline, MA",B,B3,MA_Brookline_B3_B_3762,0.46566087007522583,0.4453102944426517,MA,0.030442754760116097,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ecf,545147.8140699567,Brookline,"Brookline, MA",B,B3,MA_Brookline_B3_B_3763,0.5033782720565796,0.4031005807779606,MA,0.1010560096279191,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ed0,424303.4738021317,Brookline,"Brookline, MA",B,B4,MA_Brookline_B4_B_3764,0.5944695472717285,0.4784823725091369,MA,0.05307582915006319,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ed1,642914.6233595585,Brookline,"Brookline, MA",B,B5,MA_Brookline_B5_B_3765,0.6591477990150452,0.5637508265168456,MA,0.046954028448560524,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ed2,43671.95254752968,Brookline,"Brookline, MA",C,C1,MA_Brookline_C1_C_3766,0.6165347695350647,0.6092221536576995,MA,0.0072867477334356565,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ed3,98274.47901168506,Brookline,"Brookline, MA",C,C1,MA_Brookline_C1_C_3767,0.6174217462539673,0.4896046831203042,MA,0.06808991110990642,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ed4,200159.06681098757,Brookline,"Brookline, MA",C,C1,MA_Brookline_C1_C_3768,0.6158304214477539,0.5576541276405688,MA,0.0377293190223359,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ed5,3834091.9825432613,Brookline,"Brookline, MA",C,C2,MA_Brookline_C2_C_3769,0.5828565359115601,0.38887927133960076,MA,0.07399947784445193,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ed6,314771.0438174352,Brookline,"Brookline, MA",C,C3,MA_Brookline_C3_C_3770,0.48038262128829956,0.4469985889894643,MA,0.03382729608554866,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ed7,217549.30786144512,Brookline,"Brookline, MA",C,C4,MA_Brookline_C4_C_3771,0.5497304201126099,0.49129678819003525,MA,0.061868844037679956,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ed8,176070.33335632645,Brookline,"Brookline, MA",D,D1,MA_Brookline_D1_D_3772,0.39462172985076904,0.31268768094800004,MA,0.04972882863316277,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ed9,139589.44977578978,Cambridge,"Cambridge, MA",A,A1,MA_Cambridge_A1_A_3773,0.6180782914161682,0.5452685482271256,MA,0.03339174398721213,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eda,257361.24437593814,Cambridge,"Cambridge, MA",B,B1,MA_Cambridge_B1_B_3774,0.48330000042915344,0.4447993023992419,MA,0.04200645954328037,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001edb,150301.57905826825,Cambridge,"Cambridge, MA",B,B2,MA_Cambridge_B2_B_3775,0.38190433382987976,0.3599030026049321,MA,0.028417639132473967,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001edc,484537.56396901835,Cambridge,"Cambridge, MA",B,B3,MA_Cambridge_B3_B_3776,0.5580565333366394,0.46978665428397104,MA,0.06695973797498053,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001edd,409410.66851960355,Cambridge,"Cambridge, MA",B,B4,MA_Cambridge_B4_B_3777,0.6180782914161682,0.5530380058372562,MA,0.05253445147509249,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ede,121505.93127707898,Cambridge,"Cambridge, MA",B,B5,MA_Cambridge_B5_B_3778,0.5924652218818665,0.5575209506219481,MA,0.0533995382064425,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001edf,152952.05800740575,Cambridge,"Cambridge, MA",B,B6,MA_Cambridge_B6_B_3779,0.6450086832046509,0.5768770584650119,MA,0.039328612396926296,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ee0,61442.439644581966,Cambridge,"Cambridge, MA",B,B7,MA_Cambridge_B7_B_3780,0.4284173846244812,0.41497108135319033,MA,0.02157038597834692,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ee1,917185.8052527782,Cambridge,"Cambridge, MA",C,C1,MA_Cambridge_C1_C_3781,0.37325653433799744,0.31121306805592325,MA,0.029707509040730815,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ee2,1598318.5697445457,Cambridge,"Cambridge, MA",C,C2,MA_Cambridge_C2_C_3782,0.5861782431602478,0.4480524035815143,MA,0.05872325321454545,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ee3,500327.7666646382,Cambridge,"Cambridge, MA",C,C3,MA_Cambridge_C3_C_3783,0.4602912962436676,0.37375076442546307,MA,0.05591757252784738,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ee4,953242.4614696488,Cambridge,"Cambridge, MA",C,C4,MA_Cambridge_C4_C_3784,0.37060868740081787,0.32817476107469984,MA,0.031293186109364504,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ee5,143669.61269611988,Cambridge,"Cambridge, MA",C,C5,MA_Cambridge_C5_C_3785,0.35030433535575867,0.32388751557852224,MA,0.01844385179239571,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ee6,178608.84595112893,Cambridge,"Cambridge, MA",C,C6,MA_Cambridge_C6_C_3786,0.5210217237472534,0.41971957886219025,MA,0.06608983940692878,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ee7,1209367.3395467277,Cambridge,"Cambridge, MA",D,D1,MA_Cambridge_D1_D_3787,0.37691739201545715,0.3043781346677039,MA,0.06239730213788728,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ee8,2597417.1567171854,Cambridge,"Cambridge, MA",D,D1,MA_Cambridge_D1_D_3788,0.38190433382987976,0.26210507725506793,MA,0.054301707550812234,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ee9,1430987.8914557628,Cambridge,"Cambridge, MA",D,D2,MA_Cambridge_D2_D_3789,0.3738173842430115,0.2809668365038524,MA,0.05581468480549545,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eea,378673.05073050706,Chelsea,"Chelsea, MA",C,C1,MA_Chelsea_C1_C_3790,0.38314783573150635,0.3235332857118368,MA,0.03327477373470706,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eeb,160811.6194134078,Chelsea,"Chelsea, MA",C,C2,MA_Chelsea_C2_C_3791,0.3310087025165558,0.2635627069715727,MA,0.04526704258525484,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eec,1065014.4840685537,Chelsea,"Chelsea, MA",C,C3,MA_Chelsea_C3_C_3792,0.45526522397994995,0.3132615759791544,MA,0.061941950826457266,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eed,197916.189945532,Chelsea,"Chelsea, MA",C,C4,MA_Chelsea_C4_C_3793,0.29973912239074707,0.23960698262799454,MA,0.0363625408760483,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eee,1463941.9721348933,Chelsea,"Chelsea, MA",D,D1,MA_Chelsea_D1_D_3794,0.4675173759460449,0.23764871725167894,MA,0.059535010906446424,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eef,677815.9344345084,Dedham,"Dedham, MA",B,B1,MA_Dedham_B1_B_3795,0.6982913017272949,0.6625141622199492,MA,0.02743750385422317,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ef0,470737.31457452977,Dedham,"Dedham, MA",B,B2,MA_Dedham_B2_B_3796,0.6751912832260132,0.5552020838578053,MA,0.0744220875973222,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ef1,1096108.4229686272,Dedham,"Dedham, MA",B,B3,MA_Dedham_B3_B_3797,0.5931434631347656,0.5512964820578918,MA,0.02512024967254742,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ef2,688058.8125601431,Dedham,"Dedham, MA",C,C1,MA_Dedham_C1_C_3798,0.6288086771965027,0.5116582744047872,MA,0.05407834433347758,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ef3,551702.0374395226,Dedham,"Dedham, MA",C,C2,MA_Dedham_C2_C_3799,0.5963043570518494,0.5242812071949178,MA,0.06135248598339364,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ef4,829152.4104348453,Dedham,"Dedham, MA",C,C3,MA_Dedham_C3_C_3800,0.628013014793396,0.4519819663462414,MA,0.0905649181580291,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ef5,414494.3494162436,Dedham,"Dedham, MA",C,C4,MA_Dedham_C4_C_3801,0.5780521631240845,0.5029806471507173,MA,0.051854310402744665,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ef6,2533949.687610572,Dedham,"Dedham, MA",C,C5,MA_Dedham_C5_C_3802,0.619452178478241,0.5349792562386204,MA,0.07352414602203988,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ef7,401104.5637777472,Dedham,"Dedham, MA",D,D1,MA_Dedham_D1_D_3803,0.6588478088378906,0.5437605115444044,MA,0.05783549974334724,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ef8,1566421.3639373395,Dedham,"Dedham, MA",D,D2,MA_Dedham_D2_D_3804,0.6004565358161926,0.49300188263716743,MA,0.06700931646249389,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001ef9,3027277.335572376,Everett,"Everett, MA",C,C1,MA_Everett_C1_C_3805,0.5855217576026917,0.3134356564623308,MA,0.08793246378890833,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001efa,386725.2219758729,Everett,"Everett, MA",D,D1,MA_Everett_D1_D_3806,0.3505304455757141,0.3061138530600161,MA,0.01965240510587771,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001efb,317397.45688044204,Everett,"Everett, MA",D,D2,MA_Everett_D2_D_3807,0.4090304374694824,0.32143656385134356,MA,0.047561270764667624,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001efc,1395963.7679500522,Everett,"Everett, MA",D,D3,MA_Everett_D3_D_3808,0.3332260847091675,0.2151386300493835,MA,0.06526611836382823,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001efd,579968.2040609806,Haverhill,"Haverhill, MA",A,A1,MA_Haverhill_A1_A_3809,0.6498043537139893,0.590803438844763,MA,0.04946538685538127,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001efe,258913.78838193402,Haverhill,"Haverhill, MA",A,A2,MA_Haverhill_A2_A_3810,0.6048304438591003,0.5523289868254254,MA,0.04366582552430525,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001eff,231244.92843327374,Haverhill,"Haverhill, MA",B,B1,MA_Haverhill_B1_B_3811,0.5104478001594543,0.4803630217030552,MA,0.020125258636970057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f00,353914.6804415822,Haverhill,"Haverhill, MA",B,B2,MA_Haverhill_B2_B_3812,0.6230782866477966,0.5086609879157352,MA,0.07094405056531256,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f01,1134086.82850563,Haverhill,"Haverhill, MA",B,B3,MA_Haverhill_B3_B_3813,0.6508738994598389,0.5775825491708718,MA,0.03948294350393528,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f02,1075344.066692655,Haverhill,"Haverhill, MA",B,B4,MA_Haverhill_B4_B_3814,0.6204608678817749,0.5058228183075404,MA,0.052612602455653204,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f03,153011.70610884993,Haverhill,"Haverhill, MA",B,B5,MA_Haverhill_B5_B_3815,0.6210913062095642,0.5511299063540234,MA,0.028243554569899847,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f04,483551.10532451567,Haverhill,"Haverhill, MA",C,C1,MA_Haverhill_C1_C_3816,0.510995626449585,0.4376948346686914,MA,0.062276250709241567,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f05,373183.40069797606,Haverhill,"Haverhill, MA",C,C10,MA_Haverhill_C10_C_3817,0.6879000067710876,0.6212301318042249,MA,0.028476965201403952,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f06,1459365.7942100004,Haverhill,"Haverhill, MA",C,C2,MA_Haverhill_C2_C_3818,0.650282621383667,0.5057173033650868,MA,0.0853814687962861,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f07,1992900.0113296593,Haverhill,"Haverhill, MA",C,C3,MA_Haverhill_C3_C_3819,0.6313086748123169,0.5238698990369933,MA,0.06031157694434943,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f08,5015396.53286285,Haverhill,"Haverhill, MA",C,C4,MA_Haverhill_C4_C_3820,0.6520521640777588,0.5205169275277532,MA,0.07539974691613029,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f09,2156590.924452966,Haverhill,"Haverhill, MA",C,C5,MA_Haverhill_C5_C_3821,0.6832913160324097,0.5809962635923737,MA,0.05893547292076001,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f0a,1037496.902215743,Haverhill,"Haverhill, MA",C,C6,MA_Haverhill_C6_C_3822,0.6771217584609985,0.5210669867947729,MA,0.109551219665166,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f0b,298115.09225554846,Haverhill,"Haverhill, MA",C,C7,MA_Haverhill_C7_C_3823,0.571569561958313,0.5279728202695783,MA,0.026141633486025783,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f0c,554843.8402653828,Haverhill,"Haverhill, MA",C,C8,MA_Haverhill_C8_C_3824,0.6847782731056213,0.6164064830870504,MA,0.025106505075157593,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f0d,1995463.5216374833,Haverhill,"Haverhill, MA",C,C8,MA_Haverhill_C8_C_3825,0.7125869393348694,0.593839225572221,MA,0.05563058273907753,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f0e,180515.3272711942,Haverhill,"Haverhill, MA",C,C9,MA_Haverhill_C9_C_3826,0.6678261160850525,0.623463043178695,MA,0.028787734978412274,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f0f,1436756.4919655153,Haverhill,"Haverhill, MA",C,C9,MA_Haverhill_C9_C_3827,0.704608678817749,0.5606071038306274,MA,0.05618293532204041,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f10,735063.8702158999,Haverhill,"Haverhill, MA",D,D1,MA_Haverhill_D1_D_3828,0.639913022518158,0.559994321132673,MA,0.04263473873661947,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f11,235421.3005036332,Haverhill,"Haverhill, MA",D,D2,MA_Haverhill_D2_D_3829,0.6066738963127136,0.5283043732775785,MA,0.07116533730209353,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f12,329754.4433976823,Haverhill,"Haverhill, MA",D,D3,MA_Haverhill_D3_D_3830,0.5544521808624268,0.44211916095174564,MA,0.09354568688156789,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f13,182391.26463556537,Haverhill,"Haverhill, MA",D,D4,MA_Haverhill_D4_D_3831,0.5059608817100525,0.4272162725264344,MA,0.05411656968899458,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f14,93451.31502929708,Haverhill,"Haverhill, MA",D,D5,MA_Haverhill_D5_D_3832,0.42331305146217346,0.3195781865641618,MA,0.046396784926185326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f15,164522.91552931396,Haverhill,"Haverhill, MA",D,D6,MA_Haverhill_D6_D_3833,0.5302521586418152,0.4104328659665442,MA,0.06768774221015592,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f16,244841.32305365728,Haverhill,"Haverhill, MA",D,D7,MA_Haverhill_D7_D_3834,0.5755391120910645,0.5195855772468992,MA,0.025044466251798746,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f17,98865.8423243767,Haverhill,"Haverhill, MA",D,D8,MA_Haverhill_D8_D_3835,0.6438043713569641,0.6071373910253698,MA,0.015601275294060446,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f18,1398631.9307868457,Holyoke Chicopee,"Holyoke Chicopee, MA",A,A1,MA_Holyoke Chicopee_A1_A_3836,0.6444478034973145,0.5934781357713486,MA,0.033705448139432936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f19,57073.4934842751,Holyoke Chicopee,"Holyoke Chicopee, MA",A,A2,MA_Holyoke Chicopee_A2_A_3837,0.5004087090492249,0.474967252808257,MA,0.04904006098275318,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f1a,520670.0208719098,Holyoke Chicopee,"Holyoke Chicopee, MA",B,B1,MA_Holyoke Chicopee_B1_B_3838,0.5872825980186462,0.5114564134984835,MA,0.0624006260787817,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f1b,1116245.5171796845,Holyoke Chicopee,"Holyoke Chicopee, MA",B,B2,MA_Holyoke Chicopee_B2_B_3839,0.6571652293205261,0.5358744785105086,MA,0.0709494139130557,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f1c,1195001.006169964,Holyoke Chicopee,"Holyoke Chicopee, MA",B,B3,MA_Holyoke Chicopee_B3_B_3840,0.5004087090492249,0.40552994487273997,MA,0.0580533269246975,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f1d,1215497.517405402,Holyoke Chicopee,"Holyoke Chicopee, MA",B,B4,MA_Holyoke Chicopee_B4_B_3841,0.5796173810958862,0.4883524709530121,MA,0.05133903145871714,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f1e,1410005.0147299776,Holyoke Chicopee,"Holyoke Chicopee, MA",B,B5,MA_Holyoke Chicopee_B5_B_3842,0.5572826266288757,0.4690579177556308,MA,0.044348179447847136,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f1f,662337.7801000577,Holyoke Chicopee,"Holyoke Chicopee, MA",B,B6,MA_Holyoke Chicopee_B6_B_3843,0.5070565342903137,0.43489539035897506,MA,0.048481482882413135,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f20,372445.9536389732,Holyoke Chicopee,"Holyoke Chicopee, MA",B,B7,MA_Holyoke Chicopee_B7_B_3844,0.5427782535552979,0.4761688272468293,MA,0.029504216806082055,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f21,597679.4831458483,Holyoke Chicopee,"Holyoke Chicopee, MA",C,C1,MA_Holyoke Chicopee_C1_C_3845,0.5742043256759644,0.5380159745164241,MA,0.027962345792273108,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f22,2030671.6139563941,Holyoke Chicopee,"Holyoke Chicopee, MA",C,C10,MA_Holyoke Chicopee_C10_C_3846,0.6070391535758972,0.5110532609437968,MA,0.07138258881176492,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f23,355753.100305365,Holyoke Chicopee,"Holyoke Chicopee, MA",C,C2,MA_Holyoke Chicopee_C2_C_3847,0.5285434722900391,0.40330912875277647,MA,0.05356604279695793,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f24,471608.50260525406,Holyoke Chicopee,"Holyoke Chicopee, MA",C,C3,MA_Holyoke Chicopee_C3_C_3848,0.5087652206420898,0.3143520268143622,MA,0.08533222783031462,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f25,426237.75545184646,Holyoke Chicopee,"Holyoke Chicopee, MA",C,C4,MA_Holyoke Chicopee_C4_C_3849,0.4758739173412323,0.3913490404731582,MA,0.05228324532815568,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000001f26,1397720.881031946,Holyoke Chicopee,"Holyoke Chicopee, MA",C,C5,MA_Holyoke Chicopee_C5_C_3850,0.5818651914596558,0.4886226053205083,MA,0.06399955714183203,"{""type"":""MultiPoint"",""coordinates"":[]}"
