system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
0000000000000000265d,444217.15114358935,Essex Co.,"Essex Co., NJ",B,B19,NJ_Essex Co._B19_B_5697,0.5452739000320435,0.4022648040340677,NJ,0.07483601636624569,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000265e,1561181.1665392516,Essex Co.,"Essex Co., NJ",B,B2,NJ_Essex Co._B2_B_5698,0.41421303153038025,0.3062721777475283,NJ,0.051647578225707154,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000265f,969275.4116050123,Essex Co.,"Essex Co., NJ",B,B20,NJ_Essex Co._B20_B_5699,0.4601304233074188,0.34865097631419717,NJ,0.05939258589362513,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002660,45659.25083303489,Essex Co.,"Essex Co., NJ",B,B21,NJ_Essex Co._B21_B_5700,0.5999304056167603,0.5851383068697239,NJ,0.025892726473475534,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002661,125818.00103337827,Essex Co.,"Essex Co., NJ",B,B22,NJ_Essex Co._B22_B_5701,0.6357304453849792,0.5706128175631385,NJ,0.037524191407828415,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002662,489675.84928729193,Essex Co.,"Essex Co., NJ",B,B23,NJ_Essex Co._B23_B_5702,0.6661956310272217,0.5299722252132224,NJ,0.0776264815171121,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002663,113492.53434852278,Essex Co.,"Essex Co., NJ",B,B24,NJ_Essex Co._B24_B_5703,0.5521391034126282,0.5098463631007949,NJ,0.0464721323166411,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002664,301900.6090463069,Essex Co.,"Essex Co., NJ",B,B25,NJ_Essex Co._B25_B_5704,0.560530424118042,0.4939878804913893,NJ,0.046351534189489,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002665,1289147.2733497333,Essex Co.,"Essex Co., NJ",B,B26,NJ_Essex Co._B26_B_5705,0.5234695672988892,0.4727123953246935,NJ,0.03699768681856715,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002666,166515.74192100362,Essex Co.,"Essex Co., NJ",B,B27,NJ_Essex Co._B27_B_5706,0.46904346346855164,0.43789617036022777,NJ,0.0361265357823026,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002667,198174.50842684336,Essex Co.,"Essex Co., NJ",B,B28,NJ_Essex Co._B28_B_5707,0.5299521684646606,0.4971025628264477,NJ,0.03553474964647021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002668,392609.12672102253,Essex Co.,"Essex Co., NJ",B,B29,NJ_Essex Co._B29_B_5708,0.41743913292884827,0.37596732383623765,NJ,0.041327261820885766,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002669,387921.2490668271,Essex Co.,"Essex Co., NJ",B,B3,NJ_Essex Co._B3_B_5709,0.366621732711792,0.3322868420819024,NJ,0.018452829594742585,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000266a,875300.9472862539,Essex Co.,"Essex Co., NJ",B,B30,NJ_Essex Co._B30_B_5710,0.5042391419410706,0.4055368880707156,NJ,0.06969696041496702,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000266b,631896.6399974268,Essex Co.,"Essex Co., NJ",B,B31,NJ_Essex Co._B31_B_5711,0.5521478056907654,0.41808783558591395,NJ,0.06079201387892111,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000266c,223106.42049259433,Essex Co.,"Essex Co., NJ",B,B32,NJ_Essex Co._B32_B_5712,0.5574217438697815,0.43808888476823543,NJ,0.044166442233435646,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000266d,554115.6716353737,Essex Co.,"Essex Co., NJ",B,B33,NJ_Essex Co._B33_B_5713,0.5869565010070801,0.47273663541692573,NJ,0.06217440041499615,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000266e,604857.069377869,Essex Co.,"Essex Co., NJ",B,B34,NJ_Essex Co._B34_B_5714,0.5944956541061401,0.5178208737248217,NJ,0.06097215476361543,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000266f,334558.9096767166,Essex Co.,"Essex Co., NJ",B,B35,NJ_Essex Co._B35_B_5715,0.5944956541061401,0.5592148290747473,NJ,0.03540666160495244,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002670,104824.00545269507,Essex Co.,"Essex Co., NJ",B,B36,NJ_Essex Co._B36_B_5716,0.4860999882221222,0.4648763963154383,NJ,0.03103571196707536,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002671,192632.67945499762,Essex Co.,"Essex Co., NJ",B,B37,NJ_Essex Co._B37_B_5717,0.5730173587799072,0.555186440030504,NJ,0.008020718577899377,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002672,1941262.2438513641,Essex Co.,"Essex Co., NJ",B,B38,NJ_Essex Co._B38_B_5718,0.624265193939209,0.5195449267765216,NJ,0.05861310234101421,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002673,1576511.335468038,Essex Co.,"Essex Co., NJ",B,B39,NJ_Essex Co._B39_B_5719,0.5939739346504211,0.4899836361219099,NJ,0.04576044425904385,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002674,1078488.5005641733,Essex Co.,"Essex Co., NJ",B,B4,NJ_Essex Co._B4_B_5720,0.6025000214576721,0.4388754811201292,NJ,0.09478169519431545,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002675,809183.86921501,Essex Co.,"Essex Co., NJ",B,B40,NJ_Essex Co._B40_B_5721,0.6224086880683899,0.5336667987646915,NJ,0.050821007655522894,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002676,1.019564654467545E7,Essex Co.,"Essex Co., NJ",B,B41,NJ_Essex Co._B41_B_5722,0.6436913013458252,0.5303438205557948,NJ,0.06030300145593418,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002677,900639.5773910199,Essex Co.,"Essex Co., NJ",B,B42,NJ_Essex Co._B42_B_5723,0.6506391167640686,0.609255691193296,NJ,0.04433607106623284,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002678,498404.77947183594,Essex Co.,"Essex Co., NJ",B,B43,NJ_Essex Co._B43_B_5724,0.614447832107544,0.5894116731201533,NJ,0.035512296771553355,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002679,582638.7147067344,Essex Co.,"Essex Co., NJ",B,B44,NJ_Essex Co._B44_B_5725,0.585686981678009,0.5288754224093419,NJ,0.052232735927009034,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000267a,1110203.883305381,Essex Co.,"Essex Co., NJ",B,B45,NJ_Essex Co._B45_B_5726,0.5999217629432678,0.5701534156300475,NJ,0.021221628385460937,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000267b,3.715109850151332E7,Essex Co.,"Essex Co., NJ",B,B46,NJ_Essex Co._B46_B_5727,0.7001261115074158,0.5402798112774186,NJ,0.08321063445484721,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b4,2306788.0697915964,Albany,"Albany, NY",A,A1,NY_Albany_A1_A_6037,0.5786956548690796,0.4849814979896055,NY,0.047906894430154494,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b5,1860507.4469064842,Albany,"Albany, NY",A,A2,NY_Albany_A2_A_6038,0.5855956673622131,0.4824844538952167,NY,0.06492647562227119,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b6,1715871.5368184918,Albany,"Albany, NY",A,A3,NY_Albany_A3_A_6039,0.5474261045455933,0.4277518332138961,NY,0.08498329199968918,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b7,1294464.1469682895,Albany,"Albany, NY",A,A4,NY_Albany_A4_A_6040,0.635156512260437,0.5409417006417317,NY,0.05857609251831627,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b8,1240264.9446926767,Albany,"Albany, NY",A,A5,NY_Albany_A5_A_6041,0.6326913237571716,0.5766747490005292,NY,0.04784239883268241,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006b9,2767024.286431822,Albany,"Albany, NY",A,A6,NY_Albany_A6_A_6042,0.6219608783721924,0.5523307392377919,NY,0.03727115518717969,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ba,1468007.5243794178,Albany,"Albany, NY",B,B1,NY_Albany_B1_B_6043,0.5358478426933289,0.4563786791614028,NY,0.05474586294064009,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006bb,592010.6747317705,Albany,"Albany, NY",B,B2,NY_Albany_B2_B_6044,0.5342347621917725,0.4392809016519486,NY,0.05786171376251471,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006bc,946718.9811061554,Albany,"Albany, NY",B,B3,NY_Albany_B3_B_6045,0.47148260474205017,0.39212508871938706,NY,0.05449828050534233,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006bd,806663.0224247465,Albany,"Albany, NY",B,B4,NY_Albany_B4_B_6046,0.5134912729263306,0.4315243626016731,NY,0.0459810633854474,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006be,689522.7206126692,Albany,"Albany, NY",B,B5,NY_Albany_B5_B_6047,0.596478283405304,0.5507093069132637,NY,0.033558323475449486,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006bf,1916670.5863617093,Albany,"Albany, NY",B,B6,NY_Albany_B6_B_6048,0.6317999958992004,0.5617736434884996,NY,0.04632706599381003,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c0,1310540.1397013178,Albany,"Albany, NY",B,B7,NY_Albany_B7_B_6049,0.6136608719825745,0.5530017199408533,NY,0.025640924156513888,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c1,500648.6550858565,Albany,"Albany, NY",C,C1,NY_Albany_C1_C_6050,0.4977043569087982,0.37365597018419155,NY,0.05503540755698524,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c2,809893.7349818975,Albany,"Albany, NY",C,C2,NY_Albany_C2_C_6051,0.5404000282287598,0.3633495107551531,NY,0.06974553204022481,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c3,1020529.0611592723,Albany,"Albany, NY",C,C3,NY_Albany_C3_C_6052,0.5067956447601318,0.4077820172572912,NY,0.0771372164399862,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c4,422597.5180015196,Albany,"Albany, NY",C,C4,NY_Albany_C4_C_6053,0.4994521737098694,0.4125090470700376,NY,0.03655912653148669,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c5,390352.88657437876,Albany,"Albany, NY",C,C5,NY_Albany_C5_C_6054,0.5000565052032471,0.42674771996894256,NY,0.062100453323521404,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c6,5611708.916063826,Albany,"Albany, NY",C,C6,NY_Albany_C6_C_6055,0.5903347730636597,0.46022806972188823,NY,0.0785930291700607,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c7,874351.1542393676,Albany,"Albany, NY",C,C7,NY_Albany_C7_C_6056,0.5151174068450928,0.4474805994819551,NY,0.04599879201687747,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c8,427256.86366487877,Albany,"Albany, NY",C,C8,NY_Albany_C8_C_6057,0.5445956587791443,0.5008161161479846,NY,0.031824099242301465,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006c9,1583830.0193896615,Albany,"Albany, NY",C,C9,NY_Albany_C9_C_6058,0.6067695617675781,0.520597586143374,NY,0.0563029517085073,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ca,2097979.8688893653,Albany,"Albany, NY",D,D1,NY_Albany_D1_D_6059,0.547317385673523,0.37395312967191013,NY,0.0944844379330364,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cb,1514987.818797058,Albany,"Albany, NY",D,D2,NY_Albany_D2_D_6060,0.5452739000320435,0.3670072489944295,NY,0.07273590847438613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cc,113298.89030973344,Albany,"Albany, NY",D,D3,NY_Albany_D3_D_6061,0.44545653462409973,0.4162354109624323,NY,0.06223199169553228,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cd,312346.4293900813,Albany,"Albany, NY",D,D4,NY_Albany_D4_D_6062,0.3268391191959381,0.2857140921305483,NY,0.0398347324829125,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ce,1141184.9939035734,Albany,"Albany, NY",D,D5,NY_Albany_D5_D_6063,0.5260087251663208,0.40069441563187386,NY,0.08375956401498393,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006cf,1434875.0595504874,Albany,"Albany, NY",D,D6,NY_Albany_D6_D_6064,0.5876739025115967,0.46732023496377634,NY,0.07161507049624982,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d0,65499.31120723342,Binghamton-Johnson City,"Binghamton-Johnson City, NY",A,A1,NY_Binghamton-Johnson City_A1_A_6065,0.37138697504997253,0.3245460889927328,NY,0.0288386696315991,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d1,387592.5117111367,Binghamton-Johnson City,"Binghamton-Johnson City, NY",A,A2,NY_Binghamton-Johnson City_A2_A_6066,0.5125434994697571,0.4714968299184207,NY,0.02861838241216761,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d2,574476.2019691546,Binghamton-Johnson City,"Binghamton-Johnson City, NY",A,A3,NY_Binghamton-Johnson City_A3_A_6067,0.6272956728935242,0.5578758168964397,NY,0.04487726379488456,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d3,636825.8909548718,Binghamton-Johnson City,"Binghamton-Johnson City, NY",A,A4,NY_Binghamton-Johnson City_A4_A_6068,0.47511303424835205,0.4361768938264101,NY,0.04113036581708714,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d4,761915.6363706527,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B1,NY_Binghamton-Johnson City_B1_B_6069,0.5368347764015198,0.4626656942256463,NY,0.05762411386922484,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d5,1752839.2060775366,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B10,NY_Binghamton-Johnson City_B10_B_6070,0.559126079082489,0.4609252298486424,NY,0.07119689857260689,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d6,1341130.3146841654,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B11,NY_Binghamton-Johnson City_B11_B_6071,0.5532087087631226,0.42635091093357363,NY,0.0700611698403055,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d7,1158070.0077672424,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B2,NY_Binghamton-Johnson City_B2_B_6072,0.549139142036438,0.43055569560387547,NY,0.07068036028013808,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d8,398769.36731142376,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B3,NY_Binghamton-Johnson City_B3_B_6073,0.5626565217971802,0.4870905220046524,NY,0.03886848992148031,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006d9,282518.7620128952,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B4,NY_Binghamton-Johnson City_B4_B_6074,0.4647652208805084,0.3755665781676999,NY,0.047308388520479965,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006da,140453.6503969054,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B4,NY_Binghamton-Johnson City_B4_B_6075,0.3952086865901947,0.3309012513130139,NY,0.05261339517432148,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006db,199170.60967042865,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B4,NY_Binghamton-Johnson City_B4_B_6076,0.49472174048423767,0.3996454440424795,NY,0.04362669018181756,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006dc,368333.66486905876,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B4,NY_Binghamton-Johnson City_B4_B_6077,0.3504260778427124,0.272821724532563,NY,0.034426354966480555,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006dd,97271.92505730872,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B4,NY_Binghamton-Johnson City_B4_B_6078,0.5225912928581238,0.43849603081108046,NY,0.046148201339465046,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006de,412350.6272417588,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B5,NY_Binghamton-Johnson City_B5_B_6079,0.5222695469856262,0.48566592430532535,NY,0.04463022720270132,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006df,698563.3345325411,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B6,NY_Binghamton-Johnson City_B6_B_6080,0.47528696060180664,0.40581523352830684,NY,0.04901211724610905,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e0,200404.4156889139,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B6,NY_Binghamton-Johnson City_B6_B_6081,0.6424999833106995,0.5449528171719494,NY,0.061802812701098296,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e1,1310822.8052276284,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B7,NY_Binghamton-Johnson City_B7_B_6082,0.5392130613327026,0.44888378476507723,NY,0.03811183306326021,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e2,2200066.4736556644,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B8,NY_Binghamton-Johnson City_B8_B_6083,0.5260869264602661,0.4383671395594499,NY,0.04789570743378274,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e3,499353.8762381439,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B9,NY_Binghamton-Johnson City_B9_B_6084,0.6187565326690674,0.46188134434006445,NY,0.08690200292288046,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e4,1815557.134144015,Binghamton-Johnson City,"Binghamton-Johnson City, NY",B,B9,NY_Binghamton-Johnson City_B9_B_6085,0.5882304310798645,0.4862805655428936,NY,0.06932653175403808,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e5,2162829.304629925,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C1,NY_Binghamton-Johnson City_C1_C_6086,0.5986912846565247,0.5171886518049988,NY,0.05239682579144186,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e6,1317430.9735749452,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C10,NY_Binghamton-Johnson City_C10_C_6087,0.6103087067604065,0.5222153330395592,NY,0.06985531253173506,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e7,197443.09190518342,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C2,NY_Binghamton-Johnson City_C2_C_6088,0.4878869652748108,0.43458714993480374,NY,0.032121685796707836,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e8,114468.81681065973,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C3,NY_Binghamton-Johnson City_C3_C_6089,0.4564000070095062,0.3972679938901176,NY,0.03302630148950134,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006e9,218122.9056458884,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C3,NY_Binghamton-Johnson City_C3_C_6090,0.5079913139343262,0.4670951695391473,NY,0.03155502143598659,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ea,160760.3814505585,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C3,NY_Binghamton-Johnson City_C3_C_6091,0.38926956057548523,0.329505614099301,NY,0.043659144095165636,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006eb,3773334.2933626273,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C3,NY_Binghamton-Johnson City_C3_C_6092,0.5664130449295044,0.46900138110001194,NY,0.08199813844211278,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ec,310429.48621494387,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C4,NY_Binghamton-Johnson City_C4_C_6093,0.4775739014148712,0.3927515472986923,NY,0.03688752418228495,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ed,175305.1916618478,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C4,NY_Binghamton-Johnson City_C4_C_6094,0.44948697090148926,0.35987906385540464,NY,0.05888154015682673,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ee,517480.348941038,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C4,NY_Binghamton-Johnson City_C4_C_6095,0.6078174114227295,0.4446404074811187,NY,0.08998536217701927,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006ef,2491294.06350882,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C4,NY_Binghamton-Johnson City_C4_C_6096,0.596343457698822,0.48647347489644904,NY,0.08076858413065077,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f0,1261488.8909487133,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C5,NY_Binghamton-Johnson City_C5_C_6097,0.598278284072876,0.4695539758382339,NY,0.0935141035298569,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f1,21975.333599859274,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C6,NY_Binghamton-Johnson City_C6_C_6098,0.48028695583343506,0.47821227717399595,NY,0.018523916602134705,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f2,1039231.9196563786,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C6,NY_Binghamton-Johnson City_C6_C_6099,0.4626739025115967,0.3690912419110615,NY,0.05128623719597758,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f3,2103497.612193873,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C7,NY_Binghamton-Johnson City_C7_C_6100,0.6278478503227234,0.5594490264251372,NY,0.06441453281371717,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006f4,162416.95597821716,Binghamton-Johnson City,"Binghamton-Johnson City, NY",C,C8,NY_Binghamton-Johnson City_C8_C_6101,0.3731086850166321,0.32779329801354173,NY,0.046570016863032596,"{""type"":""MultiPoint"",""coordinates"":[]}"
