system:index,ar_hl_2,city,cty_stt,hlc_grd,holc_id,id,max,mean,state,stdDev,.geo
000000000000000025d8,68155.60690081363,Bergen Co.,"Bergen Co., NJ",C,C66,NJ_Bergen Co._C66_C_5564,0.30576521158218384,0.28377444423980763,NJ,0.023689420802569604,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025d9,488996.78732807824,Bergen Co.,"Bergen Co., NJ",C,C67,NJ_Bergen Co._C67_C_5565,0.43817272782325745,0.35119479281491,NJ,0.08102217420746746,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025da,432402.2438434899,Bergen Co.,"Bergen Co., NJ",C,C68,NJ_Bergen Co._C68_C_5566,0.44820454716682434,0.3560966540504995,NJ,0.06881329521737849,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025db,415826.939346933,Bergen Co.,"Bergen Co., NJ",C,C69,NJ_Bergen Co._C69_C_5567,0.4068130552768707,0.28925140066277827,NJ,0.060352367219488605,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025dc,3587467.47013969,Bergen Co.,"Bergen Co., NJ",C,C7,NJ_Bergen Co._C7_C_5568,0.6525999903678894,0.5435202716722455,NJ,0.07448570355689196,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025dd,442297.06684798177,Bergen Co.,"Bergen Co., NJ",C,C70,NJ_Bergen Co._C70_C_5569,0.48225218057632446,0.3922232415952138,NJ,0.06303218913360184,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025de,809325.9454687404,Bergen Co.,"Bergen Co., NJ",C,C71,NJ_Bergen Co._C71_C_5570,0.39658260345458984,0.31841195086592666,NJ,0.04162393862927857,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025df,816214.9487114395,Bergen Co.,"Bergen Co., NJ",C,C72,NJ_Bergen Co._C72_C_5571,0.42026954889297485,0.32284083599302954,NJ,0.05549747716083505,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e0,89751.93676904928,Bergen Co.,"Bergen Co., NJ",C,C73,NJ_Bergen Co._C73_C_5572,0.4300956428050995,0.35663251966730625,NJ,0.037532994428170506,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e1,1929438.9503166392,Bergen Co.,"Bergen Co., NJ",C,C73,NJ_Bergen Co._C73_C_5573,0.46459129452705383,0.3422398065904663,NJ,0.0410150625655447,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e2,753360.5153653794,Bergen Co.,"Bergen Co., NJ",C,C74,NJ_Bergen Co._C74_C_5574,0.47749564051628113,0.3513682679566869,NJ,0.05602979710876475,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e3,1194906.760127124,Bergen Co.,"Bergen Co., NJ",C,C75,NJ_Bergen Co._C75_C_5575,0.4448043406009674,0.3352865866080734,NJ,0.05398546247937204,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e4,322348.9047230914,Bergen Co.,"Bergen Co., NJ",C,C8,NJ_Bergen Co._C8_C_5576,0.6333434581756592,0.6077638651399919,NJ,0.015219147418702776,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e5,296280.3577516447,Bergen Co.,"Bergen Co., NJ",C,C9,NJ_Bergen Co._C9_C_5577,0.5566173791885376,0.5117748440054719,NJ,0.08596782743215214,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e6,218467.3166346396,Bergen Co.,"Bergen Co., NJ",D,D1,NJ_Bergen Co._D1_D_5578,0.5811478495597839,0.503695449900951,NJ,0.06995664731316484,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e7,638252.4411438276,Bergen Co.,"Bergen Co., NJ",D,D10,NJ_Bergen Co._D10_D_5579,0.3224043548107147,0.21480836036593415,NJ,0.042868910315285225,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e8,327815.3963013111,Bergen Co.,"Bergen Co., NJ",D,D11,NJ_Bergen Co._D11_D_5580,0.5515086650848389,0.48163033224541135,NJ,0.03479911466733174,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025e9,155174.3839711738,Bergen Co.,"Bergen Co., NJ",D,D12,NJ_Bergen Co._D12_D_5581,0.40746957063674927,0.3651253382127251,NJ,0.028042310738343398,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ea,1735139.5008347542,Bergen Co.,"Bergen Co., NJ",D,D13,NJ_Bergen Co._D13_D_5582,0.4569913148880005,0.33323699671904244,NJ,0.059187013549810374,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025eb,681556.3927501471,Bergen Co.,"Bergen Co., NJ",D,D14,NJ_Bergen Co._D14_D_5583,0.5687478184700012,0.45669332927123785,NJ,0.08883387998851784,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ec,606712.4199301294,Bergen Co.,"Bergen Co., NJ",D,D15,NJ_Bergen Co._D15_D_5584,0.4710521697998047,0.3589216773383998,NJ,0.04775668799065116,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ed,38939.04673537462,Bergen Co.,"Bergen Co., NJ",D,D16,NJ_Bergen Co._D16_D_5585,0.18533478677272797,0.17954266470585142,NJ,0.0065990017900751504,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ee,45591.88063808779,Bergen Co.,"Bergen Co., NJ",D,D16,NJ_Bergen Co._D16_D_5586,0.22876957058906555,0.18349155613354273,NJ,0.02536275421746418,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ef,72630.51565951933,Bergen Co.,"Bergen Co., NJ",D,D17,NJ_Bergen Co._D17_D_5587,0.29350000619888306,0.2723603178541382,NJ,0.01794477012576817,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f0,153854.16370843924,Bergen Co.,"Bergen Co., NJ",D,D18,NJ_Bergen Co._D18_D_5588,0.4226130545139313,0.3694626197650812,NJ,0.05272867768347132,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f1,314513.9709194276,Bergen Co.,"Bergen Co., NJ",D,D19,NJ_Bergen Co._D19_D_5589,0.47699129581451416,0.3292141979394126,NJ,0.050082242913026154,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f2,1395694.1672785128,Bergen Co.,"Bergen Co., NJ",D,D2,NJ_Bergen Co._D2_D_5590,0.645673930644989,0.5431938575021455,NJ,0.09750301133317196,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f3,120276.11622489721,Bergen Co.,"Bergen Co., NJ",D,D20,NJ_Bergen Co._D20_D_5591,0.3381347954273224,0.3255317062369822,NJ,0.012414351891127108,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f4,342595.2206552379,Bergen Co.,"Bergen Co., NJ",D,D20,NJ_Bergen Co._D20_D_5592,0.3794434666633606,0.32405086865296234,NJ,0.037882313875937,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f5,644248.2825225601,Bergen Co.,"Bergen Co., NJ",D,D21,NJ_Bergen Co._D21_D_5593,0.3381347954273224,0.27182935575558465,NJ,0.029773099687691408,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f6,144709.25099293308,Bergen Co.,"Bergen Co., NJ",D,D22,NJ_Bergen Co._D22_D_5594,0.25904348492622375,0.2273247103278454,NJ,0.030598842040439767,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f7,1589893.1862966141,Bergen Co.,"Bergen Co., NJ",D,D22,NJ_Bergen Co._D22_D_5595,0.560404360294342,0.2745043227564444,NJ,0.09711141781814606,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f8,757414.7561669885,Bergen Co.,"Bergen Co., NJ",D,D23,NJ_Bergen Co._D23_D_5596,0.4287043511867523,0.3439296965454936,NJ,0.03934580882714488,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025f9,746495.8879751795,Bergen Co.,"Bergen Co., NJ",D,D24,NJ_Bergen Co._D24_D_5597,0.5096478462219238,0.3370778022271506,NJ,0.058793618611370765,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025fa,115697.86171050901,Bergen Co.,"Bergen Co., NJ",D,D24,NJ_Bergen Co._D24_D_5598,0.31630000472068787,0.2855068528441709,NJ,0.016754429013746557,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025fb,604986.611972712,Bergen Co.,"Bergen Co., NJ",D,D25,NJ_Bergen Co._D25_D_5599,0.427865207195282,0.34112232818537785,NJ,0.041913726983827906,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025fc,274986.5965685869,Bergen Co.,"Bergen Co., NJ",D,D3,NJ_Bergen Co._D3_D_5600,0.5950086712837219,0.5361526003542508,NJ,0.03643878859185766,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025fd,2059738.3530795341,Bergen Co.,"Bergen Co., NJ",D,D4,NJ_Bergen Co._D4_D_5601,0.4039347767829895,0.2419870996612889,NJ,0.05235517973035439,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025fe,404272.3076741321,Bergen Co.,"Bergen Co., NJ",D,D5,NJ_Bergen Co._D5_D_5602,0.40158694982528687,0.35344006510062526,NJ,0.027664227729604172,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000025ff,1552925.3243164914,Bergen Co.,"Bergen Co., NJ",D,D6,NJ_Bergen Co._D6_D_5603,0.6178739070892334,0.3952259843879592,NJ,0.11116417748887515,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002600,1348504.6934034938,Bergen Co.,"Bergen Co., NJ",D,D7,NJ_Bergen Co._D7_D_5604,0.5204043388366699,0.3548791122996315,NJ,0.07330096992870773,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002601,2841900.606706579,Bergen Co.,"Bergen Co., NJ",D,D8,NJ_Bergen Co._D8_D_5605,0.5855391025543213,0.3597178261455838,NJ,0.07205922693882197,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002602,1232875.5361425637,Camden,"Camden, NJ",A,A1,NJ_Camden_A1_A_5606,0.6330087184906006,0.5135017666077017,NJ,0.05859714861106734,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002603,133516.99772215736,Camden,"Camden, NJ",A,A2,NJ_Camden_A2_A_5607,0.5934956669807434,0.5431600392451601,NJ,0.05867553566887161,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002604,625414.2878942689,Camden,"Camden, NJ",A,A3,NJ_Camden_A3_A_5608,0.5096825957298279,0.43300875463038313,NJ,0.04375557381698857,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002605,2079522.9704991542,Camden,"Camden, NJ",A,A4,NJ_Camden_A4_A_5609,0.6355434656143188,0.6014374491241842,NJ,0.041645283120011756,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002606,983124.9572887865,Camden,"Camden, NJ",B,B1,NJ_Camden_B1_B_5610,0.520130455493927,0.4257471023249051,NJ,0.04540938880661881,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002607,2067110.0081623956,Camden,"Camden, NJ",B,B10,NJ_Camden_B10_B_5611,0.586526095867157,0.49382599957256873,NJ,0.06808512292022825,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002608,515655.9252991944,Camden,"Camden, NJ",B,B11,NJ_Camden_B11_B_5612,0.6327652335166931,0.555391059928335,NJ,0.0642067045543633,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002609,130077.31941782823,Camden,"Camden, NJ",B,B12,NJ_Camden_B12_B_5613,0.4673217236995697,0.4119127691668624,NJ,0.04722811606935444,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000260a,3696751.7588504828,Camden,"Camden, NJ",B,B13,NJ_Camden_B13_B_5614,0.6514912843704224,0.5388399848027201,NJ,0.07822124821825649,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000260b,614291.5239830517,Camden,"Camden, NJ",B,B14,NJ_Camden_B14_B_5615,0.5075869560241699,0.4382417932403762,NJ,0.07103594752080473,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000260c,4697201.391649569,Camden,"Camden, NJ",B,B15,NJ_Camden_B15_B_5616,0.6026434898376465,0.5215929549124322,NJ,0.05450242946814563,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000260d,432198.46089548664,Camden,"Camden, NJ",B,B2,NJ_Camden_B2_B_5617,0.42098695039749146,0.3680618364266726,NJ,0.022963553693447776,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000260e,1420911.4995839472,Camden,"Camden, NJ",B,B3,NJ_Camden_B3_B_5618,0.5715782642364502,0.3839049963720303,NJ,0.08884441468521134,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000260f,3625424.5002965503,Camden,"Camden, NJ",B,B4,NJ_Camden_B4_B_5619,0.6606913208961487,0.5078141139780203,NJ,0.06666726749750526,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002610,322101.9721819914,Camden,"Camden, NJ",B,B5,NJ_Camden_B5_B_5620,0.5796695947647095,0.46724102020053676,NJ,0.044040701599106995,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002611,365944.0730062199,Camden,"Camden, NJ",B,B6,NJ_Camden_B6_B_5621,0.45274782180786133,0.3274849087889972,NJ,0.04383455698974101,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002612,2963318.465566959,Camden,"Camden, NJ",B,B7,NJ_Camden_B7_B_5622,0.5705174207687378,0.4726461674085392,NJ,0.06566468213128972,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002613,256438.4010860608,Camden,"Camden, NJ",B,B8,NJ_Camden_B8_B_5623,0.39773043990135193,0.3702406063896312,NJ,0.029381620262182377,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002614,1202363.909527902,Camden,"Camden, NJ",B,B9,NJ_Camden_B9_B_5624,0.5934956669807434,0.46224901691174614,NJ,0.07023544678995891,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002615,1304312.612684668,Camden,"Camden, NJ",C,C1,NJ_Camden_C1_C_5625,0.5518304109573364,0.45986586765444826,NJ,0.06944912755649106,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002616,2838764.1658472186,Camden,"Camden, NJ",C,C10,NJ_Camden_C10_C_5626,0.5556217432022095,0.4788176945102283,NJ,0.04172795835918593,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002617,236392.87722144416,Camden,"Camden, NJ",C,C11,NJ_Camden_C11_C_5627,0.474026083946228,0.38566094444873517,NJ,0.05145633072490796,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002618,1355876.996265027,Camden,"Camden, NJ",C,C12,NJ_Camden_C12_C_5628,0.5939000248908997,0.4893835120978663,NJ,0.05695599768583105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002619,997611.1941515887,Camden,"Camden, NJ",C,C13,NJ_Camden_C13_C_5629,0.5881434679031372,0.4708046850726978,NJ,0.07105814890045992,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000261a,1516645.451617194,Camden,"Camden, NJ",C,C2,NJ_Camden_C2_C_5630,0.5139564871788025,0.37307127125303047,NJ,0.06774362943885427,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000261b,3289056.997890122,Camden,"Camden, NJ",C,C3,NJ_Camden_C3_C_5631,0.5780521631240845,0.4542717053775887,NJ,0.06381880189258364,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000261c,167492.04244414734,Camden,"Camden, NJ",C,C4,NJ_Camden_C4_C_5632,0.36730000376701355,0.23809032790404927,NJ,0.06535618272274993,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000261d,207408.5808239335,Camden,"Camden, NJ",C,C4,NJ_Camden_C4_C_5633,0.3200521767139435,0.2597095611803678,NJ,0.051106561103299246,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000261e,255992.17057026402,Camden,"Camden, NJ",C,C5,NJ_Camden_C5_C_5634,0.3867652118206024,0.3111462725292553,NJ,0.03728677376912514,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000261f,420567.60189322487,Camden,"Camden, NJ",C,C5,NJ_Camden_C5_C_5635,0.4308130443096161,0.33695322216490503,NJ,0.041919956782430635,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002620,47083.35475358291,Camden,"Camden, NJ",C,C5,NJ_Camden_C5_C_5636,0.35429564118385315,0.3466376497070919,NJ,0.014910279479990346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002621,72992.27702500914,Camden,"Camden, NJ",C,C5,NJ_Camden_C5_C_5637,0.37183043360710144,0.3142905782051481,NJ,0.030001399906089875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002622,942051.647699131,Camden,"Camden, NJ",C,C6,NJ_Camden_C6_C_5638,0.3932347893714905,0.34531324942716685,NJ,0.040953125715335,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002623,270185.9565175356,Camden,"Camden, NJ",C,C6,NJ_Camden_C6_C_5639,0.42098695039749146,0.34946813451472303,NJ,0.05101662817023207,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002624,642083.2930549713,Camden,"Camden, NJ",C,C7,NJ_Camden_C7_C_5640,0.4969782531261444,0.42301415746529714,NJ,0.06582105299449169,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002625,666632.094831109,Camden,"Camden, NJ",C,C8,NJ_Camden_C8_C_5641,0.5167521834373474,0.36373530430939277,NJ,0.08731857849776761,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002626,223424.68982724968,Camden,"Camden, NJ",C,C9,NJ_Camden_C9_C_5642,0.5024043321609497,0.46274280412516466,NJ,0.03552731598494887,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002627,3777842.0656589074,Camden,"Camden, NJ",C,C9,NJ_Camden_C9_C_5643,0.5632826089859009,0.475747552482537,NJ,0.048651966419379196,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002628,332561.9720900198,Camden,"Camden, NJ",D,D1,NJ_Camden_D1_D_5644,0.5524435043334961,0.45251788563685197,NJ,0.09990668690797543,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002629,348017.71804398915,Camden,"Camden, NJ",D,D2,NJ_Camden_D2_D_5645,0.4423913061618805,0.3549996084681957,NJ,0.07251343927692087,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000262a,570421.0442079625,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5646,0.44440436363220215,0.36508079454184206,NJ,0.04144041346823939,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000262b,96199.67713877105,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5647,0.2938227355480194,0.18815448684435268,NJ,0.05087244297352327,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000262c,22444.407391884888,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5648,0.2938227355480194,0.24092967887367822,NJ,0.028206505033940458,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000262d,55266.478773831346,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5649,0.4006217420101166,0.35375682910283407,NJ,0.03467184649575858,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000262e,647238.3474751802,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5650,0.3924304246902466,0.30973732205759663,NJ,0.05419718716330105,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000262f,591964.9421142454,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5651,0.3200521767139435,0.20313178469970145,NJ,0.08773770436647402,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002630,1216448.7956346243,Camden,"Camden, NJ",D,D3,NJ_Camden_D3_D_5652,0.41127273440361023,0.2750339842622534,NJ,0.05709312216622521,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002631,128036.04607012894,Camden,"Camden, NJ",D,D4,NJ_Camden_D4_D_5653,0.6218739151954651,0.5401986124056902,NJ,0.03501551278886338,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002632,630680.3894592235,Camden,"Camden, NJ",D,D5,NJ_Camden_D5_D_5654,0.3552049994468689,0.2675804400518492,NJ,0.05483583698623096,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002633,370294.7198909131,Camden,"Camden, NJ",D,D6,NJ_Camden_D6_D_5655,0.49407824873924255,0.38861108088841484,NJ,0.08278172296769953,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002634,2664162.61752001,Essex Co.,"Essex Co., NJ",A,A1,NJ_Essex Co._A1_A_5656,0.7123174071311951,0.5587180074724024,NJ,0.07516939609281417,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002635,1250104.0467910129,Essex Co.,"Essex Co., NJ",A,A10,NJ_Essex Co._A10_A_5657,0.6229087114334106,0.5395813292186219,NJ,0.06862781216327045,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002636,2654283.083363831,Essex Co.,"Essex Co., NJ",A,A11,NJ_Essex Co._A11_A_5658,0.6472304463386536,0.5962033619549237,NJ,0.024438942659165026,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002637,1409952.8829662325,Essex Co.,"Essex Co., NJ",A,A12,NJ_Essex Co._A12_A_5659,0.6375130414962769,0.567073794972978,NJ,0.0984882948782006,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002638,184207.65837247355,Essex Co.,"Essex Co., NJ",A,A13,NJ_Essex Co._A13_A_5660,0.5549477934837341,0.4489097048738792,NJ,0.05908764030757975,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002639,563573.6397402312,Essex Co.,"Essex Co., NJ",A,A14,NJ_Essex Co._A14_A_5661,0.514639139175415,0.4514423403374938,NJ,0.05465543385087436,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000263a,478375.913712313,Essex Co.,"Essex Co., NJ",A,A15,NJ_Essex Co._A15_A_5662,0.5079521536827087,0.476600970281649,NJ,0.027752702242771952,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000263b,408306.1084479812,Essex Co.,"Essex Co., NJ",A,A16,NJ_Essex Co._A16_A_5663,0.47477826476097107,0.420534987418788,NJ,0.03763145016047146,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000263c,510224.147637157,Essex Co.,"Essex Co., NJ",A,A17,NJ_Essex Co._A17_A_5664,0.6033217310905457,0.5675749289076137,NJ,0.06474808895281281,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000263d,193291.00460979334,Essex Co.,"Essex Co., NJ",A,A18,NJ_Essex Co._A18_A_5665,0.5421695709228516,0.5255569253533963,NJ,0.011371192422904056,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000263e,214943.68353510962,Essex Co.,"Essex Co., NJ",A,A19,NJ_Essex Co._A19_A_5666,0.5095347762107849,0.4335291987565691,NJ,0.04275903064198666,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000263f,2089396.393107694,Essex Co.,"Essex Co., NJ",A,A2,NJ_Essex Co._A2_A_5667,0.6649826169013977,0.5925956893752984,NJ,0.03743207140542341,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000002640,1906750.2637649057,Essex Co.,"Essex Co., NJ",A,A20,NJ_Essex Co._A20_A_5668,0.7317087054252625,0.5329279486708708,NJ,0.0839619325651545,"{""type"":""MultiPoint"",""coordinates"":[]}"
