name,value,Freshwater Forested/Shrub Wetland,Riverine,Freshwater Pond,Freshwater Emergent Wetland,Lake,Estuarine and Marine Wetland,Estuarine and Marine Deepwater,Forested/Shrub Riparian,Other,Herbaceous Riparian,Lakes,nwi_total_area_km2
id,OH_Canton_D6_D_7089,0,4.3775123673398046e-4,0,0,0,0,0,0,0,0,0,4.3775123673398046e-4
id,OH_Cleveland_A10_A_7092,0,0.00180797736110517,0,0,5.957733885459602e-4,0,0,0,0,0,0,0.0024037507496511303
id,OH_Cleveland_A12_A_7094,0,0,0,0,0.00369176922529563,0,0,0,0,0,0,0.00369176922529563
id,OH_Cleveland_A15_A_7097,0,9.104061245993652e-4,0,0,0,0,0,0,0,0,0,9.104061245993652e-4
id,OH_Cleveland_A16_A_7098,0.0447113988920246,0.01433566475091851,0.02325316860332712,0,0,0,0,0,0,0,0,0.08230023224627023
id,OH_Cleveland_A17_A_7099,0.00515524519296176,0.00248883599826813,0,0,0,0,0,0,0,0,0,0.00764408119122989
id,OH_Cleveland_A18_A_7100,0,9.85631259748214e-4,0.01888442262258287,0,0,0,0,0,0,0,0,0.019870053882331082
id,OH_Cleveland_A1_A_7091,0.01409328802507929,0.00585254549086369,0,0,0.03005478269886682,0,0,0,0,0,0,0.0500006162148098
id,OH_Cleveland_A23_A_7106,0,1.1355001024348894e-4,0,0,0,0,0,0,0,0,0,1.1355001024348894e-4
id,OH_Cleveland_A23_A_7107,0,0.00187284602461184,4.405486760223284e-4,0,0,0,0,0,0,0,0,0.0023133947006341686
id,OH_Cleveland_A23_A_7109,0,0.00339470913146698,0.00151736475274711,0,0,0,0,0,0,0,0,0.00491207388421409
id,OH_Cleveland_A24_A_7111,0,0.00113462869419561,0,0,0,0,0,0,0,0,0,0.00113462869419561
id,OH_Cleveland_A26_A_7113,0,0.00305966254228427,0,0,0,0,0,0,0,0,0,0.00305966254228427
id,OH_Cleveland_A27_A_7114,0,0.00216758831127416,0,0,0,0,0,0,0,0,0,0.00216758831127416
id,OH_Cleveland_A2_A_7102,0,0,0,0,0.00167881850910186,0,0,0,0,0,0,0.00167881850910186
id,OH_Cleveland_A3_A_7117,0,0.00112827398745447,0.00262078878495618,0,0,0,0,0,0,0,0,0.0037490627724106503
id,OH_Cleveland_A6_A_7122,0,0.00195973186946464,0,0,0,0,0,0,0,0,0,0.00195973186946464
id,OH_Cleveland_A7_A_7123,0.00288043372249603,0,0,0,0,0,0,0,0,0,0,0.00288043372249603
id,OH_Cleveland_B16_B_7133,0,0,0,0,3.929218802601099e-5,0,0,0,0,0,0,3.929218802601099e-5
id,OH_Cleveland_B1_B_7126,0.05663320577816895,0.03166920191155818,0,0,0.0117142116518114,0,0,0,0,0,0,0.10001661934153853
id,OH_Cleveland_B21_B_7139,0,0.00128398145299986,0,0,0,0,0,0,0,0,0,0.00128398145299986
id,OH_Cleveland_B22_B_7140,0,3.944314571057621e-4,0,0,0,0,0,0,0,0,0,3.944314571057621e-4
id,OH_Cleveland_B24_B_7142,0.00518426658465806,0.0032431193176691,0.01322860023447219,0,0,0,0,0,0,0,0,0.021655986136799348
id,OH_Cleveland_B25_B_7143,4.4377770559705096e-4,0.0062034194109123,0.00374811473006382,0,0,0,0,0,0,0,0,0.01039531184657317
id,OH_Cleveland_B29_B_7147,0,0.00337916147663533,0,0,0,0,0,0,0,0,0,0.00337916147663533
id,OH_Cleveland_B2_B_7137,0,0.0027581377103571,0,0,0,0,0,0,0,0,0,0.0027581377103571
id,OH_Cleveland_B32_B_7151,0,0.00707863698848046,0,0,0,0,0,0,0,0,0,0.00707863698848046
id,OH_Cleveland_B36_B_7155,0,1.0124907451681792e-4,0,0,0,0,0,0,0,0,0,1.0124907451681792e-4
id,OH_Cleveland_B37_B_7156,0,0.00173964989054905,0,0,0,0,0,0,0,0,0,0.00173964989054905
id,OH_Cleveland_B38_B_7157,0,5.267278371677385e-4,0.00148151781807187,0,0,0,0,0,0,0,0,0.0020082456552396083
id,OH_Cleveland_B39_B_7158,0.00200638497006194,0.0124082674001243,0,0,0,0,0,0,0,0,0,0.014414652370186241
id,OH_Cleveland_B41_B_7161,0,0.00201011647736194,0.00591066129116667,0,0,0,0,0,0,0,0,0.00792077776852861
id,OH_Cleveland_B44_B_7164,0,0.01241739306125944,0.01154009705582354,0,0.00198316862656548,0,0,0,0,0,0,0.02594065874364846
id,OH_Cleveland_B48_B_7168,0,7.441295291289134e-4,0,0,0,0,0,0,0,0,0,7.441295291289134e-4
id,OH_Cleveland_B49_B_7169,0.01457285383247902,0.00262819060260397,0,0,0,0,0,0,0,0,0,0.01720104443508299
id,OH_Cleveland_B50_B_7171,0,0.00142694680500437,0,0,0,0,0,0,0,0,0,0.00142694680500437
id,OH_Cleveland_B54_B_7175,0,0.00551376896995645,0,0,0,0,0,0,0,0,0,0.00551376896995645
id,OH_Cleveland_C12_C_7184,0,0.0020535693682159,0,0,0,0,0,0,0,0,0,0.0020535693682159
id,OH_Cleveland_C14_C_7186,0,0.01176995075874692,0,0,0,0,0,0,0,0,0,0.01176995075874692
id,OH_Cleveland_C15_C_7187,0.0185246713065395,5.739168054889887e-6,7.195167293086124e-4,0,0,0,0,0,0,0,0,0.019249927203903006
id,OH_Cleveland_C16_C_7188,0,0.01683385224821067,0,0,0,0,0,0,0,0,0,0.01683385224821067
id,OH_Cleveland_C17_C_7189,0,0.0041213751211204,0,0,0,0,0,0,0,0,0,0.0041213751211204
id,OH_Cleveland_C1_C_7181,0.00114912749326915,0.05088447228447348,0.00123744567194674,0,0,0,0,0,0,0,0,0.05327104544968937
id,OH_Cleveland_C26_C_7199,0,0.00680455188720102,0,0,0,0,0,0,0,0,0,0.00680455188720102
id,OH_Cleveland_C27_C_7200,0,0.01261638911439197,0,0,0,0,0,0,0,0,0,0.01261638911439197
id,OH_Cleveland_C28_C_7201,0,0.00733484690055184,0,0,0,0,0,0,0,0,0,0.00733484690055184
id,OH_Cleveland_C29_C_7202,0,0.02639708325866577,4.774056841982529e-4,0,0,0,0,0,0,0,0,0.026874488942864025
id,OH_Cleveland_C2_C_7192,0,0.0029932816413471,0,0,0,0,0,0,0,0,0,0.0029932816413471
id,OH_Cleveland_C30_C_7204,0,0.01225545986052885,0.00950538937388709,0,0,0,0,0,0,0,0,0.021760849234415937
id,OH_Cleveland_C31_C_7205,0,0.00262930964360715,0,0,0,0,0,0,0,0,0,0.00262930964360715
id,OH_Cleveland_C33_C_7207,0,0.0055643366233897,0,0,0,0,0,0,0,0,0,0.0055643366233897
id,OH_Cleveland_C34_C_7208,0,0.00163638513683803,0.00779756862009881,0,0,0,0,0,0,0,0,0.00943395375693684
id,OH_Cleveland_C35_C_7209,0.04025322955991953,0.03494588127626098,0,0,0,0,0,0,0,0,0,0.0751991108361805
id,OH_Cleveland_C36_C_7210,0.00163822162650713,0.00889404367673045,0,0,0,0,0,0,0,0,0,0.01053226530323758
id,OH_Cleveland_C37_C_7211,0,3.856938428959256e-5,0,0,0,0,0,0,0,0,0,3.856938428959256e-5
id,OH_Cleveland_C39_C_7213,0,0.01861650784223765,0,0,0,0,0,0,0,0,0,0.01861650784223765
id,OH_Cleveland_C3_C_7203,0,0.00881769753948845,0.00136539558470807,9.585530348659813e-5,0.12769230500739726,0,0,0,0,0,0,0.13797125343508038
id,OH_Cleveland_C40_C_7215,0,0.02186220492180123,0.00586100053327833,0,0,0,0,0,0,0,0,0.027723205455079558
id,OH_Cleveland_C41_C_7216,0,0.00263523917260465,0,0.00106359285628641,0,0,0,0,0,0,0,0.0036988320288910597
id,OH_Cleveland_C42_C_7217,0.00805326510306913,0.0112677643959924,0,0.01102503990199626,0.1132556076802078,0,0,0,0,0,0,0.1436016770812656
id,OH_Cleveland_C43_C_7218,0,0.01124241341278316,0,0,0,0,0,0,0,0,0,0.01124241341278316
id,OH_Cleveland_C44_C_7219,0,0.00120785887408722,0,0,0,0,0,0,0,0,0,0.00120785887408722
id,OH_Cleveland_C46_C_7221,0,0.00375377041036919,0.00488443340351898,0,7.144103226549923e-4,0,0,0,0,0,0,0.009352614136543163
id,OH_Cleveland_C4_C_7214,0,0.00742544728068085,0,0,0,0,0,0,0,0,0,0.00742544728068085
id,OH_Cleveland_C52_C_7228,0,0,0.0016698942836225,0,0,0,0,0,0,0,0,0.0016698942836225
id,OH_Cleveland_C52_C_7229,0,0.0046757879918972,0,0,0,0,0,0,0,0,0,0.0046757879918972
id,OH_Cleveland_C54_C_7231,0,1.476248702412122e-4,0,0,0,0,0,0,0,0,0,1.476248702412122e-4
id,OH_Cleveland_C59_C_7236,0,0.00108825299696682,0,0,0,0,0,0,0,0,0,0.00108825299696682
id,OH_Cleveland_C60_C_7238,0,0.0016835913554896,0,0,0,0,0,0,0,0,0,0.0016835913554896
id,OH_Cleveland_C61_C_7239,0,0.03029990673302501,0,0,0,0,0,0,0,0,0,0.03029990673302501
id,OH_Cleveland_C62_C_7240,0,0.02757116151254911,0.00797152081898933,0,0,0,0,0,0,0,0,0.03554268233153844
id,OH_Cleveland_C63_C_7241,0,2.883604510155565e-4,0,0,0,0,0,0,0,0,0,2.883604510155565e-4
id,OH_Cleveland_C64_C_7242,0,0.00833386041497974,0,0,0,0,0,0,0,0,0,0.00833386041497974
id,OH_Cleveland_C65_C_7243,3.8429950901615665e-4,9.914224643034976e-4,0,0,0,0,0,0,0,0,0,0.0013757219733196544
id,OH_Cleveland_C66_C_7244,0,0,0.00117363077445887,0,0,0,0,0,0,0,0,0.00117363077445887
id,OH_Cleveland_C67_C_7245,0,0.01137993082894073,0.01172287333394592,0,0,0,0,0,0,0,0,0.02310280416288665
id,OH_Cleveland_C70_C_7250,0,0,0.00393571153520047,0,0,0,0,0,0,0,0,0.00393571153520047
id,OH_Cleveland_C73_C_7253,0,0,0.00836886064693494,0,0,0,0,0,0,0,0,0.00836886064693494
id,OH_Cleveland_C74_C_7254,0.05534296131476038,0.05123431993955135,2.560991418417543e-4,0.00223655640863813,0,0,0,0,0,0,0,0.10906993680479161
id,OH_Cleveland_C75_C_7255,0,3.799943993384658e-4,0.01505314573045354,0,0,0,0,0,0,0,0,0.015433140129792007
id,OH_Cleveland_C76_C_7256,0,0.00513668241823503,0,0.00343563985770172,0,0,0,0,0,0,0,0.00857232227593675
id,OH_Cleveland_C7_C_7249,0,1.7069690615689615e-4,0,0,0,0,0,0,0,0,0,1.7069690615689615e-4
id,OH_Cleveland_C8_C_7257,0,0.00260561769396294,0,0,0,0,0,0,0,0,0,0.00260561769396294
id,OH_Cleveland_D14_D_7264,0,0.00841696898071831,0,0,0,0,0,0,0,0,0,0.00841696898071831
id,OH_Cleveland_D15_D_7265,0,0.00256106387490706,0,0.00685902973744813,0.00917854337856173,0,0,0,0,0,0,0.01859863699091692
id,OH_Cleveland_D16_D_7266,0,0.00168432384224364,0,0,0,0,0,0,0,0,0,0.00168432384224364
id,OH_Cleveland_D20_D_7271,0,3.890872847288729e-4,0,0,0,0,0,0,0,0,0,3.890872847288729e-4
id,OH_Cleveland_D21_D_7272,0,0,0.02403609663422406,0,0,0,0,0,0,0,0,0.02403609663422406
id,OH_Cleveland_D24_D_7275,0,0,4.91563807297498e-5,0,0,0,0,0,0,0,0,4.91563807297498e-5
id,OH_Cleveland_D25_D_7276,0,0.01103435406365059,0,0,0,0,0,0,0,0,0,0.01103435406365059
id,OH_Cleveland_D26_D_7277,0,0.00380431842033931,0.00118869569533038,0,0,0,0,0,0,0,0,0.00499301411566969
id,OH_Cleveland_D2_D_7270,0,0.00383268536639428,0,0,0,0,0,0,0,0,0,0.00383268536639428
id,OH_Cleveland_D3_D_7280,0,0.01040025106623672,0,0,0,0,0,0,0,0,0,0.01040025106623672
id,OH_Cleveland_D5_D_7282,0,0.01848037019581673,0,0,0,0,0,0,0,0,0,0.01848037019581673
id,OH_Cleveland_D7_D_7284,0,0.00442577721777375,0,0,0,0,0,0,0,0,0,0.00442577721777375
id,OH_Cleveland_D9_D_7286,0,0.00239549138316483,0,0,0,0,0,0,0,0,0,0.00239549138316483
id,OH_Columbus_A3_A_7289,5.222767471155385e-4,0,0,0,0,0,0,0,0,0,0,5.222767471155385e-4
id,OH_Columbus_A4_A_7290,0,0.01078866247923299,0,0,0,0,0,0,0,0,0,0.01078866247923299
id,OH_Columbus_A8_A_7294,0,0.00743849343855487,0,0,0,0,0,0,0,0,0,0.00743849343855487
id,OH_Columbus_B14_B_7300,0,0.00165978611555378,0,0,0,0,0,0,0,0,0,0.00165978611555378
id,OH_Columbus_B17_B_7303,0,7.594836112856864e-5,0,0,0,0,0,0,0,0,0,7.594836112856864e-5
id,OH_Columbus_B1_B_7295,0,0.00234067344724677,0,0,0,0,0,0,0,0,0,0.00234067344724677
id,OH_Columbus_B20_B_7307,0,0.00661650596138709,0.00474250207739893,0,0,0,0,0,0,0,0,0.01135900803878602
id,OH_Columbus_B27_B_7314,0,0.00865007152053975,0,0,0,0,0,0,0,0,0,0.00865007152053975
id,OH_Columbus_B2_B_7306,0,0.00722548505868122,0,0,0,0,0,0,0,0,0,0.00722548505868122
id,OH_Columbus_B3_B_7317,0,6.501102231722326e-5,0,0,0,0,0,0,0,0,0,6.501102231722326e-5
id,OH_Columbus_B5_B_7322,0,0.0288578005439362,0,0,0,0,0,0,0,0,0,0.0288578005439362
id,OH_Columbus_B6_B_7323,0,0.00660843703536792,0,0,0,0,0,0,0,0,0,0.00660843703536792
id,OH_Columbus_B7_B_7324,0,0.00481344921737257,0,0,0,0,0,0,0,0,0,0.00481344921737257
id,OH_Columbus_B9_B_7326,0,9.844950679662543e-4,0,0,0,0,0,0,0,0,0,9.844950679662543e-4
id,OH_Columbus_C10_C_7328,0,0.02333069884783867,0,0,0,0,0,0,0,0,0,0.02333069884783867
id,OH_Columbus_C12_C_7330,0,1.595128221459454e-4,0,0,0,0,0,0,0,0,0,1.595128221459454e-4
id,OH_Columbus_C14_C_7332,0,0.00188842750836315,0,0,0,0,0,0,0,0,0,0.00188842750836315
id,OH_Columbus_C15_C_7333,0.00170714171568118,0.02221491279388067,0.00349895551927387,0.00289509349264134,0,0,0,0,0,0,0,0.03031610352147706
id,OH_Columbus_C17_C_7335,0,0.00158207257276959,0,0,0,0,0,0,0,0,0,0.00158207257276959
id,OH_Columbus_C1_C_7327,0,0.00504391288707125,0,0,0,0,0,0,0,0,0,0.00504391288707125
id,OH_Columbus_C21_C_7341,0,0.0030327359991311,0,0,0,0,0,0,0,0,0,0.0030327359991311
id,OH_Columbus_C26_C_7346,0,0.00161947248292411,0,0,0,0,0,0,0,0,0,0.00161947248292411
id,OH_Columbus_C27_C_7347,0,7.383941156926449e-5,0,0,0,0,0,0,0,0,0,7.383941156926449e-5
id,OH_Columbus_C29_C_7349,0,0.00940126241244275,0,0,0,0,0,0,0,0,0,0.00940126241244275
id,OH_Columbus_C2_C_7338,0,0.00170643720274302,0,0,0,0,0,0,0,0,0,0.00170643720274302
id,OH_Columbus_C30_C_7351,0,0.01124865002681046,0,0,0,0,0,0,0,0,0,0.01124865002681046
id,OH_Columbus_C3_C_7350,0,0.01109236082440242,0.00184485964768606,0,0,0,0,0,0,0,0,0.01293722047208848
id,OH_Columbus_C4_C_7358,0.0017166896925643,0,0,0,0,0,0,0,0,0,0,0.0017166896925643
id,OH_Columbus_C6_C_7360,0,0.00924332040998991,0,0,0,0,0,0,0,0,0,0.00924332040998991
id,OH_Columbus_C7_C_7361,0,4.1969252580146714e-4,0,0,0,0,0,0,0,0,0,4.1969252580146714e-4
id,OH_Columbus_C8_C_7362,0,0.00136355510435375,0,0,0,0,0,0,0,0,0,0.00136355510435375
id,OH_Columbus_C9_C_7363,0,0.01560264983678038,0,0,0,0,0,0,0,0,0,0.01560264983678038
id,OH_Columbus_D12_D_7367,0,7.208599907234312e-4,0.00116269036439806,0,0,0,0,0,0,0,0,0.0018835503551214911
id,OH_Columbus_D15_D_7370,0,0.00515853507149778,0,0,0,0,0,0,0,0,0,0.00515853507149778
id,OH_Columbus_D2_D_7371,0,4.284660295432368e-4,0,0,0,0,0,0,0,0,0,4.284660295432368e-4
id,OH_Columbus_D7_D_7376,0,0,2.901679272593101e-4,0,0,0,0,0,0,0,0,2.901679272593101e-4
id,OH_Columbus_D8_D_7377,0,3.09313296135515e-5,0,0,0,0,0,0,0,0,0,3.09313296135515e-5
id,OH_Dayton_A4_A_7382,0,0.00761425108073119,0,0,0,0,0,0,0,0,0,0.00761425108073119
id,OH_Dayton_A5_A_7383,0.00621678398298891,0,0,0,0,0,0,0,0,0,0,0.00621678398298891
id,OH_Dayton_A6_A_7384,0,0.02302691968684124,0.00460123554479883,0,0,0,0,0,0,0,0,0.02762815523164007
id,OH_Dayton_B10_B_7392,0,0,9.781307862941175e-4,0,0,0,0,0,0,0,0,9.781307862941175e-4
id,OH_Dayton_B10_B_7394,0,0.00155993730237473,0,0,0,0,0,0,0,0,0,0.00155993730237473
id,OH_Dayton_B1_B_7388,0,0,0.00320114904746157,0,0,0,0,0,0,0,0,0.00320114904746157
id,OH_Dayton_C12_C_7415,0,0.00141654294021587,0,0,0,0,0,0,0,0,0,0.00141654294021587
id,OH_Dayton_C14_C_7417,0,0.00427805172420539,0,0,0,0,0,0,0,0,0,0.00427805172420539
id,OH_Dayton_C1_C_7407,0,0,0.01135239366497937,0,0,0,0,0,0,0,0,0.01135239366497937
id,OH_Dayton_C1_C_7408,0,0.00219188419366366,0,0,0,0,0,0,0,0,0,0.00219188419366366
id,OH_Dayton_C4_C_7431,0,0,0.00256061206339485,0,0,0,0,0,0,0,0,0.00256061206339485
id,OH_Dayton_C8_C_7435,0,2.6707228478149047e-4,0,0,0,0,0,0,0,0,0,2.6707228478149047e-4
id,OH_Dayton_D11_D_7443,0,0,0,0.0142866403507227,0,0,0,0,0,0,0,0.0142866403507227
id,OH_Dayton_D14_D_7452,0,0.00230439779568852,0,0,0,0,0,0,0,0,0,0.00230439779568852
id,OH_Dayton_D1_D_7437,0,0.00703076008992749,0,0,0,0,0,0,0,0,0,0.00703076008992749
id,OH_Dayton_D2_D_7454,0,0.00121390311688886,0,0,0,0,0,0,0,0,0,0.00121390311688886
id,OH_Dayton_D5_D_7458,0,0.00440222683028946,0,0,0,0,0,0,0,0,0,0.00440222683028946
id,OH_Hamilton_A2_A_7465,0,0.00408862426264806,1.618974029738456e-5,0,0,0,0,0,0,0,0,0.004104814002945445
id,OH_Hamilton_B4_B_7469,0,0,2.1022784014511857e-4,0,0,0,0,0,0,0,0,2.1022784014511857e-4
id,OH_Hamilton_C2_C_7474,0,0.00201046857613429,0,0,0,0,0,0,0,0,0,0.00201046857613429
id,OH_Hamilton_C6_C_7478,0,6.571699465572528e-4,0,0,0,0,0,0,0,0,0,6.571699465572528e-4
id,OH_Hamilton_D1_D_7482,0,0.01236340123203769,0,0,0,0,0,0,0,0,0,0.01236340123203769
id,OH_Lima_B7_B_7494,0,0.00162751365434145,0,0,0,0,0,0,0,0,0,0.00162751365434145
id,OH_Lima_C10_C_7496,0.00455808681288,0,0,0,0,0,0,0,0,0,0,0.00455808681288
id,OH_Lima_C11_C_7497,0.006880681882878,0.00877442974017106,0,0,0,0,0,0,0,0,0,0.01565511162304906
id,OH_Lima_C12_C_7498,8.419037027535961e-4,2.3065841740856037e-4,0,0,0,0,0,0,0,0,0,0.0010725621201621565
id,OH_Lima_C1_C_7495,0.00351704475149535,0.00543323718573148,0.00279948316838446,0,0,0,0,0,0,0,0,0.01174976510561129
id,OH_Lima_C2_C_7500,0,0.00384701870003799,0,0,0,0,0,0,0,0,0,0.00384701870003799
id,OH_Lima_C5_C_7503,0,0,9.349772994336672e-4,0,0,0,0,0,0,0,0,9.349772994336672e-4
id,OH_Lima_C7_C_7505,0,0.04397937997448072,0,0,0,0,0,0,0,0,0,0.04397937997448072
id,OH_Lima_C8_C_7506,0.06894492708896181,0.00268577000394135,5.768011248061557e-4,0,0,0,0,0,0,0,0,0.07220749821770932
id,OH_Lima_C9_C_7507,0.00530961625537904,0.00388118514821609,0.01292122034358233,0,0,0,0,0,0,0,0,0.02211202174717746
id,OH_Lima_D1_D_7509,0.02720530544071365,0.00169586354699061,0.00143649658213733,0.00177929224243452,0.08498738346961326,0,0,0,0,0,0,0.11710434128188937
id,OH_Lima_D2_D_7510,0,0.03770231131754955,0.02532094394421612,0,0,0,0,0,0,0,0,0.06302325526176566
id,OH_Lima_D6_D_7514,0.00453053582027554,0,0.00116228531967825,0,0,0,0,0,0,0,0,0.00569282113995379
id,OH_Lorain_B1_B_7515,0,0,0,0,0.00518786328027257,0,0,0,0,0,0,0.00518786328027257
id,OH_Lorain_B2_B_7516,0,0,0,0,1.5623570531606674e-6,0,0,0,0,0,0,1.5623570531606674e-6
id,OH_Lorain_C2_C_7519,0,2.3863234091550112e-8,0,0,0,0,0,0,0,0,0,2.3863234091550112e-8
id,OH_Lorain_C9_C_7526,0,0.00310604085682261,0,0,0,0,0,0,0,0,0,0.00310604085682261
id,OH_Lorain_D6_D_7534,0.00470516344551183,4.986367045038933e-4,0,0.00488883061107574,0,0,0,0,0,0,0,0.010092630761091462
id,OH_Portsmouth_C6_C_7547,0,0.00908401578709436,0,0,0,0,0,0,0,0,0,0.00908401578709436
id,OH_Portsmouth_C7_C_7548,0.02976996039133809,0.02402711469759023,0.00495334903146559,0,0,0,0,0,0,0,0,0.05875042412039391
id,OH_Portsmouth_C8_C_7549,0,3.369055674287956e-4,0,0,0,0,0,0,0,0,0,3.369055674287956e-4
id,OH_Portsmouth_D1_D_7550,0.01328374004923552,0,0,0,0,0,0,0,0,0,0,0.01328374004923552
id,OH_Portsmouth_D3_D_7552,0,0.02025274126604106,0,0,0,0,0,0,0,0,0,0.02025274126604106
id,OH_Springfield_B3_B_7566,0,2.037012334614992e-4,0,0,0,0,0,0,0,0,0,2.037012334614992e-4
id,OH_Springfield_B4_B_7567,0,0,1.9508465327322485e-5,0,0,0,0,0,0,0,0,1.9508465327322485e-5
id,OH_Springfield_C4_C_7580,0,5.162409578828374e-5,3.670692330137972e-4,0,0,0,0,0,0,0,0,4.186933288020809e-4
id,OH_Springfield_C7_C_7583,0,8.797381825714838e-4,0,0,0,0,0,0,0,0,0,8.797381825714838e-4
id,OH_Springfield_D3_D_7588,0,5.173743308596313e-4,0,0,0,0,0,0,0,0,0,5.173743308596313e-4
id,OH_Springfield_D4_D_7589,0,0.01033607022280246,0,0,0,0,0,0,0,0,0,0.01033607022280246
id,OH_Springfield_D5_D_7590,0,0.00208981730229099,0,0,0,0,0,0,0,0,0,0.00208981730229099
id,OH_Toledo_A11_A_7596,0,0.01120387641467578,0.01071708364699629,0,0,0,0,0,0,0,0,0.02192096006167207
id,OH_Toledo_A1_A_7594,0.21943699249360804,0.0691941413730757,0,0,0,0,0,0,0,0,0,0.2886311338666837
id,OH_Toledo_A2_A_7598,0,0.05781390345315625,0,0,0,0,0,0,0,0,0,0.05781390345315625
id,OH_Toledo_A3_A_7599,0,0.0096053600531856,0,0,0,0,0,0,0,0,0,0.0096053600531856
id,OH_Toledo_A8_A_7604,0,0.01059756227411172,0,0,0,0,0,0,0,0,0,0.01059756227411172
id,OH_Toledo_B15_B_7612,0,0.02092799833081988,0,0,0,0,0,0,0,0,0,0.02092799833081988
id,OH_Toledo_B16_B_7613,0,6.522436174390896e-4,0,0,0,0,0,0,0,0,0,6.522436174390896e-4
id,OH_Toledo_B18_B_7615,0,0.01795581593310739,0,0,0,0,0,0,0,0,0,0.01795581593310739
id,OH_Toledo_B19_B_7616,0,0.00176607792572457,0,0,0,0,0,0,0,0,0,0.00176607792572457
id,OH_Toledo_B1_B_7606,0,0.01102454621470029,0,0,0,0,0,0,0,0,0,0.01102454621470029
id,OH_Toledo_B20_B_7618,0.00505181642682477,0,0,0,0,0,0,0,0,0,0,0.00505181642682477
id,OH_Toledo_B21_B_7619,0,0.00779687616881491,0,0,0,0,0,0,0,0,0,0.00779687616881491
id,OH_Toledo_B2_B_7617,5.616454617260024e-5,0.02404812915069,0,0,0,0,0,0,0,0,0,0.0241042936968626
id,OH_Toledo_B3_B_7621,0,0.00957196147800574,0,0,0,0,0,0,0,0,0,0.00957196147800574
id,OH_Toledo_B6_B_7624,0,0.00809157217156994,0.0050034958884756,0,0,0,0,0,0,0,0,0.01309506806004554
id,OH_Toledo_C10_C_7629,0,0.00544761474068168,0,0,0,0,0,0,0,0,0,0.00544761474068168
id,OH_Toledo_C11_C_7630,0,0.00230933283527358,0,3.3917505208123477e-4,0,0,0,0,0,0,0,0.002648507887354815
id,OH_Toledo_C12_C_7631,0.04129165265378368,0.07923147570539685,0,0,6.91222880945832e-4,0,0,0,0,0,0,0.12121435124012636
id,OH_Toledo_C14_C_7633,0,8.049727741926909e-4,0,0.00129787067835219,0,0,0,0,0,0,0,0.002102843452544881
id,OH_Toledo_C15_C_7634,0.00917606101879477,0.01372420972372777,0,0.01055038349648192,0,0,0,0,0,0,0,0.03345065423900446
id,OH_Toledo_C16_C_7635,0.08379492971015512,0.03599642224571834,0.02418117266868055,0.00184193845180701,0,0,0,0,0,0,0,0.14581446307636103
id,OH_Toledo_C17_C_7636,0,0.01548627796842274,0,0,0,0,0,0,0,0,0,0.01548627796842274
id,OH_Toledo_C18_C_7637,8.853720819503068e-4,0.01393849628548669,0,0,0,0,0,0,0,0,0,0.014823868367436996
id,OH_Toledo_C19_C_7638,0,0.00833015747016086,0,0,0,0,0,0,0,0,0,0.00833015747016086
id,OH_Toledo_C1_C_7628,0,0.00769952664546494,0.00116145716595696,0,0,0,0,0,0,0,0,0.0088609838114219
id,OH_Toledo_C20_C_7640,0,0.01015071938337222,0,0,0,0,0,0,0,0,0,0.01015071938337222
id,OH_Toledo_C22_C_7642,0,0.00156672638112516,0,0,0,0,0,0,0,0,0,0.00156672638112516
id,OH_Toledo_C23_C_7643,0,0.03667084950879678,0,0,0,0,0,0,0,0,0,0.03667084950879678
id,OH_Toledo_C24_C_7644,0,0.00566638963495376,0,0,0,0,0,0,0,0,0,0.00566638963495376
id,OH_Toledo_C27_C_7647,0,0.01931850252518616,0,0,0,0,0,0,0,0,0,0.01931850252518616
id,OH_Toledo_C28_C_7648,0,0,0,0.00152113090237154,0,0,0,0,0,0,0,0.00152113090237154
id,OH_Toledo_C29_C_7649,0.00394256290089618,0.01414648570309191,0.00527090357248112,0,0,0,0,0,0,0,0,0.02335995217646921
id,OH_Toledo_C2_C_7639,0,0.03133476735892288,0,0,0,0,0,0,0,0,0,0.03133476735892288
id,OH_Toledo_C33_C_7654,0,0.0244688634765096,0.00991884724521113,1.141612398866564e-4,0.13771301461373042,0,0,0,0,0,0,0.17221488657533782
id,OH_Toledo_C3_C_7650,0,0.00734045387274613,0,0,0,0,0,0,0,0,0,0.00734045387274613
id,OH_Toledo_C5_C_7658,0.00685143473262898,0.00141124596541546,0,0,0,0,0,0,0,0,0,0.00826268069804444
id,OH_Toledo_C6_C_7659,0,0.00708087504563902,0,0,0,0,0,0,0,0,0,0.00708087504563902
id,OH_Toledo_C8_C_7661,0,0.03792326300003845,8.708643792402e-4,0,0,0,0,0,0,0,0,0.03879412737927865
id,OH_Toledo_D1_D_7663,0,0.00331309862210826,0,0,0,0,0,0,0,0,0,0.00331309862210826
id,OH_Toledo_D2_D_7664,0,0.0056049905363539,0,0,0,0,0,0,0,0,0,0.0056049905363539
id,OH_Toledo_D7_D_7669,0.01296867913512373,2.549979444069322e-6,0.00477777378336852,0.01314411404982907,0,0,0,0,0,0,0,0.03089311694776539
id,OH_Toledo_D8_D_7670,0.02722189908461412,0.01061516397799542,0.01008093010505102,0.1483094299580001,0,0,0,0,0,0,0,0.19622742312566066
id,OH_Toledo_D9_D_7671,0,4.799823504506494e-4,0,0,0,0,0,0,0,0,0,4.799823504506494e-4
