id,mean_ndvi
NY_Binghamton-Johnson City_A1_A_6062,0.3268961438250868
NY_Binghamton-Johnson City_A2_A_6063,0.46975223482939943
NY_Binghamton-Johnson City_A3_A_6064,0.5646269773704632
NY_Binghamton-Johnson City_A4_A_6065,0.42842933774403874
NY_Binghamton-Johnson City_B10_B_6067,0.43906291413267623
NY_Binghamton-Johnson City_B11_B_6068,0.4102999008551178
NY_Binghamton-Johnson City_B1_B_6066,0.4548066985906239
NY_Binghamton-Johnson City_B2_B_6069,0.4236028957647436
NY_Binghamton-Johnson City_B3_B_6070,0.4905065491054899
NY_Binghamton-Johnson City_B4_B_6071,0.3735310265854173
NY_Binghamton-Johnson City_B4_B_6072,0.3304922725189663
NY_Binghamton-Johnson City_B4_B_6073,0.39992912176478607
NY_Binghamton-Johnson City_B4_B_6074,0.26455156581637296
NY_Binghamton-Johnson City_B4_B_6075,0.43638911875791125
NY_Binghamton-Johnson City_B5_B_6076,0.4879090768545209
NY_Binghamton-Johnson City_B6_B_6077,0.39453484180661824
NY_Binghamton-Johnson City_B6_B_6078,0.5356195521134934
NY_Binghamton-Johnson City_B7_B_6079,0.4454914255580213
NY_Binghamton-Johnson City_B8_B_6080,0.4346136678834203
NY_Binghamton-Johnson City_B9_B_6081,0.45602502071207224
NY_Binghamton-Johnson City_B9_B_6082,0.47272992498404387
NY_Binghamton-Johnson City_C10_C_6084,0.5043122264078521
NY_Binghamton-Johnson City_C1_C_6083,0.5130391849977336
NY_Binghamton-Johnson City_C2_C_6085,0.43747236682059243
NY_Binghamton-Johnson City_C3_C_6086,0.3913720249464258
NY_Binghamton-Johnson City_C3_C_6087,0.47042951036514125
NY_Binghamton-Johnson City_C3_C_6088,0.3218304304345962
NY_Binghamton-Johnson City_C3_C_6089,0.4606149571243859
NY_Binghamton-Johnson City_C4_C_6090,0.386042670092011
NY_Binghamton-Johnson City_C4_C_6091,0.3562707182565494
NY_Binghamton-Johnson City_C4_C_6092,0.41798758380120243
NY_Binghamton-Johnson City_C4_C_6093,0.4700642827351714
NY_Binghamton-Johnson City_C5_C_6094,0.45416946998717095
NY_Binghamton-Johnson City_C6_C_6095,0.4785562388420105
NY_Binghamton-Johnson City_C6_C_6096,0.36246590812063334
NY_Binghamton-Johnson City_C7_C_6097,0.5510221402020238
NY_Binghamton-Johnson City_C8_C_6098,0.311375517200996
NY_Binghamton-Johnson City_C9_C_6099,0.4062433952242215
NY_Binghamton-Johnson City_D1_D_6100,0.41870740272391693
NY_Binghamton-Johnson City_D2_D_6101,0.3027572224109337
NY_Binghamton-Johnson City_D3_D_6102,0.3796401734273739
NY_Bronx_A1_A_6103,0.47519401776313763
NY_Bronx_A2_A_6104,0.5821717901334277
NY_Bronx_B10_B_6106,0.3274024760094582
NY_Bronx_B11_B_6107,0.3752474563545976
NY_Bronx_B1_B_6105,0.49402742857340143
NY_Bronx_B2_B_6108,0.3520863509761003
NY_Bronx_B3_B_6109,0.4033623802865963
NY_Bronx_B4_B_6110,0.2966664107516408
NY_Bronx_B5_B_6111,0.2409429327449967
NY_Bronx_B6_B_6112,0.22057286017189986
NY_Bronx_B7_B_6113,0.20357102757551013
NY_Bronx_B8_B_6114,0.1962963857346505
NY_Bronx_B8_B_6115,0.1935188191788537
NY_Bronx_B9_B_6116,0.2334166968353575
NY_Bronx_C10_C_6118,0.20384338020729403
NY_Bronx_C11_C_6119,0.18475680115060478
NY_Bronx_C12_C_6120,0.34033005684252826
NY_Bronx_C13_C_6121,0.3267951963592168
NY_Bronx_C14_C_6122,0.2631334726683399
NY_Bronx_C15_C_6123,0.2526370312745124
NY_Bronx_C16_C_6124,0.24518160529037664
NY_Bronx_C17_C_6125,0.28712570832583056
NY_Bronx_C18_C_6126,0.2818935133086116
NY_Bronx_C19_C_6127,0.28518460258936923
NY_Bronx_C1_C_6117,0.275414123542943
NY_Bronx_C20_C_6129,0.23053488838507832
NY_Bronx_C21_C_6130,0.28992252014820996
NY_Bronx_C22_C_6131,0.30314766854625197
NY_Bronx_C23_C_6132,0.27776606368972384
NY_Bronx_C2_C_6128,0.19791810652158837
NY_Bronx_C3_C_6133,0.17419357249519193
NY_Bronx_C4_C_6134,0.16622212891072446
NY_Bronx_C5_C_6135,0.1902477333317264
NY_Bronx_C6_C_6136,0.1389572505814697
NY_Bronx_C7_C_6137,0.31648960997468395
NY_Bronx_C8_C_6138,0.22367044078061246
NY_Bronx_C9_C_6139,0.20102241249924802
NY_Bronx_D1_D_6140,0.24622560670689625
NY_Bronx_D2_D_6141,0.19531187448552256
NY_Bronx_D3_D_6142,0.27077754640677804
NY_Bronx_D4_D_6143,0.21751503926838892
NY_Bronx_D5_D_6144,0.20684432619886417
NY_Bronx_D6_D_6145,0.19858866832962097
NY_Bronx_D7_D_6146,0.3334779470665792
NY_Brooklyn_A1_A_6147,0.28380338021752605
NY_Brooklyn_B10_B_6149,0.1597472158383452
NY_Brooklyn_B11_B_6150,0.27945096540116826
NY_Brooklyn_B12_B_6151,0.2571021995030363
NY_Brooklyn_B13_B_6152,0.2747693539480342
NY_Brooklyn_B14_B_6153,0.24046467988587908
NY_Brooklyn_B15_B_6154,0.22329706361540302
NY_Brooklyn_B16_B_6155,0.2593672594037915
NY_Brooklyn_B17_B_6156,0.2646752836407422
NY_Brooklyn_B1_B_6148,0.2268141547473715
NY_Brooklyn_B2_B_6157,0.434579277610558
NY_Brooklyn_B3_B_6158,0.2671343405629512
NY_Brooklyn_B4_B_6159,0.18300049429464035
NY_Brooklyn_B5_B_6160,0.23088782180577147
NY_Brooklyn_B6_B_6161,0.2089630542914862
NY_Brooklyn_B7_B_6162,0.2834269712157855
NY_Brooklyn_B8_B_6163,0.2185891487941192
NY_Brooklyn_B9_B_6164,0.21975145158022133
NY_Brooklyn_C10_C_6166,0.16559044047054597
NY_Brooklyn_C11_C_6167,0.19031385583821644
NY_Brooklyn_C12_C_6168,0.24723064673535566
NY_Brooklyn_C13_C_6169,0.22973658153714258
NY_Brooklyn_C14_C_6170,0.18130747869174996
NY_Brooklyn_C15_C_6171,0.15571466893275224
NY_Brooklyn_C16_C_6172,0.18825113371666036
NY_Brooklyn_C17_C_6173,0.15598499213994946
NY_Brooklyn_C18_C_6174,0.18693897704917445
NY_Brooklyn_C19_C_6175,0.16410579726535252
NY_Brooklyn_C1_C_6165,0.15095513795853252
NY_Brooklyn_C20_C_6177,0.1937104407489026
NY_Brooklyn_C21_C_6178,0.23379149355493611
NY_Brooklyn_C22_C_6179,0.2553234691276125
NY_Brooklyn_C23_C_6180,0.19086032068271264
NY_Brooklyn_C24_C_6181,0.18154159107153156
NY_Brooklyn_C25_C_6182,0.22593232082503936
NY_Brooklyn_C2_C_6176,0.1777609257329432
NY_Brooklyn_C3_C_6183,0.2720314149755258
NY_Brooklyn_C4_C_6184,0.1882831796004988
NY_Brooklyn_C5_C_6185,0.2132860952011815
NY_Brooklyn_C6_C_6186,0.19496867402347612
NY_Brooklyn_C7_C_6187,0.28268304947002604
NY_Brooklyn_C8_C_6188,0.1902088926931455
NY_Brooklyn_C9_C_6189,0.132150550255358
NY_Brooklyn_D10_D_6191,0.19952660198523944
NY_Brooklyn_D11_D_6192,0.1900975740600003
NY_Brooklyn_D12_D_6193,0.2017500500057764
NY_Brooklyn_D13_D_6194,0.09871406026939267
NY_Brooklyn_D14_D_6195,0.1706464870484837
NY_Brooklyn_D15_D_6196,0.18111308642349
NY_Brooklyn_D16_D_6197,0.16121932893888963
NY_Brooklyn_D17_D_6198,0.21808233110585667
NY_Brooklyn_D18_D_6199,0.25835733819597473
NY_Brooklyn_D19_D_6200,0.20513078506243304
NY_Brooklyn_D1_D_6190,0.13900873385294443
NY_Brooklyn_D20_D_6202,0.27297953287321913
NY_Brooklyn_D21_D_6203,0.30453522462180393
NY_Brooklyn_D22_D_6204,0.31746618194291826
NY_Brooklyn_D23_D_6205,0.16510031877955939
NY_Brooklyn_D23_D_6206,0.2496971041901307
NY_Brooklyn_D2_D_6201,0.1609308177256429
NY_Brooklyn_D3_D_6207,0.2432446938715051
NY_Brooklyn_D4_D_6208,0.1505329514549565
NY_Brooklyn_D5_D_6209,0.14705205260521786
NY_Brooklyn_D6_D_6210,0.18279574239251706
NY_Brooklyn_D7_D_6211,0.20836326554113505
NY_Brooklyn_D8_D_6212,0.20818111062098826
NY_Brooklyn_D9_D_6213,0.18144097191631833
NY_Buffalo_A1_A_6214,0.40273617349421265
NY_Buffalo_A2_A_6215,0.47520098541313593
NY_Buffalo_A3_A_6216,0.48818099030914996
NY_Buffalo_A4_A_6217,0.4234232602199868
NY_Buffalo_A5_A_6218,0.39154366433777194
NY_Buffalo_A6_A_6219,0.4032807288647814
NY_Buffalo_A6_A_6220,0.400662392612634
NY_Buffalo_A7_A_6221,0.33213119686313475
NY_Buffalo_B10_B_6224,0.34408603301783963
NY_Buffalo_B10_B_6225,0.37437529553227844
NY_Buffalo_B10_B_6226,0.33549971316039645
NY_Buffalo_B11_B_6227,0.3374037495360918
NY_Buffalo_B12_B_6228,0.33591194747293257
NY_Buffalo_B13_B_6229,0.3893245820300354
NY_Buffalo_B13_B_6230,0.3593350077781816
NY_Buffalo_B13_B_6231,0.38417737183245754
NY_Buffalo_B1_B_6222,0.2939729326444838
NY_Buffalo_B1_B_6223,0.2827288978150872
NY_Buffalo_B2_B_6232,0.3035839824423149
NY_Buffalo_B3_B_6233,0.3359174482407264
NY_Buffalo_B4_B_6234,0.39367804388621686
NY_Buffalo_B5_B_6235,0.3718054900298993
NY_Buffalo_B6_B_6236,0.41635825367159846
NY_Buffalo_B7_B_6237,0.43787562943614344
NY_Buffalo_B8_B_6238,0.346124646169521
NY_Buffalo_B8_B_6239,0.3740718995930443
NY_Buffalo_B9_B_6240,0.3056350602203258
NY_Buffalo_C1_C_6241,0.2921353540120885
NY_Buffalo_C2_C_6242,0.3933347784594263
NY_Buffalo_C3_C_6243,0.32054285844110864
NY_Buffalo_C3_C_6244,0.3062057372808141
NY_Buffalo_C4_C_6245,0.36394312152693725
NY_Buffalo_C4_C_6246,0.3951657009471744
NY_Buffalo_C4_C_6247,0.3188442182713748
NY_Buffalo_C4_C_6248,0.35279724154849135
NY_Buffalo_C4_C_6249,0.3389625174755995
NY_Buffalo_C4_C_6250,0.33567422027902083
NY_Buffalo_C4_C_6251,0.37532511562053605
NY_Buffalo_C5_C_6252,0.29574387325733903
NY_Buffalo_C5_C_6253,0.40685817091920007
NY_Buffalo_C5_C_6254,0.3322979676930027
NY_Buffalo_C6_C_6255,0.3634820264437636
NY_Buffalo_C6_C_6256,0.32619520560966897
NY_Buffalo_C7_C_6257,0.36243936174867764
NY_Buffalo_C8_C_6258,0.4110029433697378
NY_Buffalo_D1_D_6259,0.31428205579351165
NY_Buffalo_D2_D_6260,0.39919150983480867
NY_Buffalo_D3_D_6261,0.365983940886304
NY_Buffalo_D3_D_6262,0.3774295115113916
NY_Buffalo_D3_D_6263,0.35730620296072557
NY_Buffalo_D3_D_6264,0.40880493271393287
NY_Buffalo_D3_D_6265,0.35297457836519275
NY_Buffalo_D4_D_6266,0.3121831778143936
NY_Buffalo_D5_D_6267,0.38768650536445126
NY_Elmira_A1_A_6268,0.5392074757556802
NY_Elmira_B1_B_6269,0.4465817064312449
NY_Elmira_B2_B_6270,0.4568660204282184
NY_Elmira_B3_B_6271,0.5312140740876007
NY_Elmira_B4_B_6272,0.4875495897772896
NY_Elmira_B5_B_6273,0.49009895673567994
NY_Elmira_C10_C_6275,0.4878648707695333
NY_Elmira_C1_C_6274,0.5368612678589131
NY_Elmira_C2_C_6276,0.36357418381341605
NY_Elmira_C3_C_6277,0.4345809415801398
NY_Elmira_C4_C_6278,0.4099706931726927
NY_Elmira_C5_C_6279,0.444573168445354
NY_Elmira_C6_C_6280,0.5724880375418242
NY_Elmira_C7_C_6281,0.4248192178751262
NY_Elmira_C8_C_6282,0.364845208081905
NY_Elmira_C9_C_6283,0.47602104832026054
NY_Elmira_D1_D_6284,0.38462260680833155
NY_Elmira_D2_D_6285,0.41887700184667553
NY_Elmira_D3_D_6286,0.5071091283317837
NY_Elmira_D3_D_6287,0.4296857805995199
NY_Elmira_D4_D_6288,0.5348288652655312
NY_Elmira_D5_D_6289,0.5535179805741811
NY_Elmira_D6_D_6290,0.54563967262412
NY_Elmira_D7_D_6291,0.4749735305706661
NY_Elmira_D8_D_6292,0.4842333918372156
NY_Lower Westchester Co._A10_A_6297,0.613580167125739
NY_Lower Westchester Co._A11_A_6298,0.6174856118396321
NY_Lower Westchester Co._A12_A_6299,0.6097436068571203
NY_Lower Westchester Co._A13_A_6300,0.6123098513175761
NY_Lower Westchester Co._A14_A_6301,0.5955944222879163
NY_Lower Westchester Co._A15_A_6302,0.52003419620620706
NY_Lower Westchester Co._A16_A_6303,0.538977020108197
NY_Lower Westchester Co._A17_A_6304,0.584361682446767
NY_Lower Westchester Co._A18_A_6305,0.657944939110146
NY_Lower Westchester Co._A19_B_6306,0.6070646372947904
NY_Lower Westchester Co._A1_A_6293,0.5394892889203259
NY_Lower Westchester Co._A1_A_6294,0.42129445172678026
NY_Lower Westchester Co._A1_A_6295,0.5144594526335878
NY_Lower Westchester Co._A1_A_6296,0.5538516294851848
NY_Lower Westchester Co._A2_A_6307,0.46369511650247563
NY_Lower Westchester Co._A3_A_6308,0.5554311979593639
NY_Lower Westchester Co._A3_A_6309,0.5510052084922791
NY_Lower Westchester Co._A3_A_6310,0.6287521719932556
NY_Lower Westchester Co._A3_A_6311,0.547103476524353
NY_Lower Westchester Co._A4_A_6312,0.30372141481318127
NY_Lower Westchester Co._A5_A_6313,0.37222882580112765
NY_Lower Westchester Co._A6_A_6314,0.595393037199117
NY_Lower Westchester Co._A7_A_6315,0.6158971651130928
NY_Lower Westchester Co._A8_A_6316,0.5377583018142238
NY_Lower Westchester Co._A9_A_6317,0.6247350854732665
NY_Lower Westchester Co._B10_B_6319,0.4321953302263317
NY_Lower Westchester Co._B10_B_6320,0.5495694464202717
NY_Lower Westchester Co._B11_B_6321,0.5666181168910787
NY_Lower Westchester Co._B12_B_6322,0.5757257707867911
NY_Lower Westchester Co._B13_B_6323,0.5537012985262622
NY_Lower Westchester Co._B14_B_6324,0.4254472643173746
NY_Lower Westchester Co._B15_B_6325,0.47758306114364335
NY_Lower Westchester Co._B16_B_6326,0.37368117555755753
NY_Lower Westchester Co._B17_B_6327,0.35197377965527193
NY_Lower Westchester Co._B18_B_6328,0.49170181462671064
NY_Lower Westchester Co._B19_B_6329,0.5004158623616309
NY_Lower Westchester Co._B1_B_6318,0.4248268597547257
NY_Lower Westchester Co._B20_B_6331,0.5739436604028456
NY_Lower Westchester Co._B21_B_6332,0.5835342878102211
NY_Lower Westchester Co._B21_B_6333,0.5411185277889002
NY_Lower Westchester Co._B22_B_6334,0.4998008521314896
NY_Lower Westchester Co._B23_B_6335,0.4602451124978309
NY_Lower Westchester Co._B24_B_6336,0.5031941547378258
NY_Lower Westchester Co._B25_B_6337,0.46127473519163115
NY_Lower Westchester Co._B26_B_6338,0.45313230700255286
NY_Lower Westchester Co._B26_B_6339,0.3712627297114457
NY_Lower Westchester Co._B26_B_6340,0.4739840802031198
NY_Lower Westchester Co._B27_B_6341,0.5861748685479691
NY_Lower Westchester Co._B28_B_6342,0.5614175270262517
NY_Lower Westchester Co._B28_B_6343,0.5633807241591541
NY_Lower Westchester Co._B28_B_6344,0.5242213736408522
NY_Lower Westchester Co._B29_B_6345,0.5712661507550479
NY_Lower Westchester Co._B2_B_6330,0.396495255863114
NY_Lower Westchester Co._B3_B_6346,0.540680512069477
NY_Lower Westchester Co._B4_B_6347,0.5129572789653971
NY_Lower Westchester Co._B5_B_6348,0.2840709178038239
NY_Lower Westchester Co._B5_B_6349,0.3363543379693418
NY_Lower Westchester Co._B6_B_6350,0.5130474557620611
NY_Lower Westchester Co._B7_B_6351,0.5372477755133944
NY_Lower Westchester Co._B8_B_6352,0.46380869295861993
NY_Lower Westchester Co._B9_B_6353,0.4935203581482549
NY_Lower Westchester Co._C10_C_6356,0.37377948659450677
NY_Lower Westchester Co._C10_C_6357,0.4057586791147559
NY_Lower Westchester Co._C11_C_6358,0.4370442693020887
NY_Lower Westchester Co._C11_C_6359,0.38386746666682325
NY_Lower Westchester Co._C12_C_6360,0.4315385274472646
NY_Lower Westchester Co._C12_C_6361,0.35962943863409086
NY_Lower Westchester Co._C13_C_6362,0.5423601488556431
NY_Lower Westchester Co._C14_C_6363,0.4435995751216781
NY_Lower Westchester Co._C14_C_6364,0.37724886036882493
NY_Lower Westchester Co._C15_C_6365,0.43380932392480975
NY_Lower Westchester Co._C16_C_6366,0.4603444345281451
NY_Lower Westchester Co._C17_C_6367,0.23780141779728103
NY_Lower Westchester Co._C17_C_6368,0.3334776381203443
NY_Lower Westchester Co._C18_C_6369,0.3820527559584238
NY_Lower Westchester Co._C19_C_6370,0.31307276269303586
NY_Lower Westchester Co._C1_C_6354,0.3668661374116864
NY_Lower Westchester Co._C1_C_6355,0.31055092904673637
NY_Lower Westchester Co._C20_C_6372,0.27625489824491994
NY_Lower Westchester Co._C21_C_6373,0.3330348663875397
NY_Lower Westchester Co._C21_C_6374,0.3333398854478877
NY_Lower Westchester Co._C22_C_6375,0.40783463706854384
NY_Lower Westchester Co._C23_C_6376,0.4682156380036056
NY_Lower Westchester Co._C24_C_6377,0.44792564343586627
NY_Lower Westchester Co._C25_C_6378,0.38115871799814305
NY_Lower Westchester Co._C26_C_6379,0.3578624273609538
NY_Lower Westchester Co._C26_C_6380,0.3832155435695746
NY_Lower Westchester Co._C27_C_6381,0.4632344838874094
NY_Lower Westchester Co._C27_C_6382,0.4446241373576467
NY_Lower Westchester Co._C27_C_6383,0.4305822462584432
NY_Lower Westchester Co._C28_C_6384,0.6344810733706245
NY_Lower Westchester Co._C2_C_6371,0.500352573421711
NY_Lower Westchester Co._C3_C_6385,0.49028973633461037
NY_Lower Westchester Co._C4_C_6386,0.42390352572534673
NY_Lower Westchester Co._C5_C_6387,0.43888911814896564
NY_Lower Westchester Co._C6_C_6388,0.514891765743672
NY_Lower Westchester Co._C7_C_6389,0.28280107082983436
NY_Lower Westchester Co._C8_C_6390,0.2588314749801359
NY_Lower Westchester Co._C8_C_6391,0.18515743350549596
NY_Lower Westchester Co._C8_C_6392,0.1430875551958832
NY_Lower Westchester Co._C8_C_6393,0.22973964657894405
NY_Lower Westchester Co._C9_C_6394,0.48843100173788845
NY_Lower Westchester Co._C9_C_6395,0.49203258936383393
NY_Lower Westchester Co._C9_C_6396,0.4318177462223336
NY_Lower Westchester Co._D10_D_6398,0.4259104995332526
NY_Lower Westchester Co._D11_D_6399,0.39445702672912386
NY_Lower Westchester Co._D12_D_6400,0.37060658430441834
NY_Lower Westchester Co._D12_D_6401,0.4309497573816708
NY_Lower Westchester Co._D13_D_6402,0.3549469749975686
NY_Lower Westchester Co._D13_D_6403,0.35853795723353077
NY_Lower Westchester Co._D14_D_6404,0.3970718894686018
NY_Lower Westchester Co._D1_D_6397,0.5001307270439096
NY_Lower Westchester Co._D2_D_6405,0.46499958202086994
NY_Lower Westchester Co._D3_D_6406,0.34406662109094605
NY_Lower Westchester Co._D3_D_6407,0.3695719465380748
NY_Lower Westchester Co._D4_D_6408,0.35397946043214557
NY_Lower Westchester Co._D5_D_6409,0.2600842136809754
NY_Lower Westchester Co._D5_D_6410,0.22928843798723728
NY_Lower Westchester Co._D6_D_6411,0.3868417535144316
NY_Lower Westchester Co._D6_D_6412,0.45079017891971906
NY_Lower Westchester Co._D7_D_6413,0.34185733199119567
NY_Lower Westchester Co._D7_D_6414,0.34185733199119567
NY_Lower Westchester Co._D7_D_6415,0.20942809450300945
NY_Lower Westchester Co._D8_D_6416,0.445756181070921
NY_Lower Westchester Co._D9_D_6417,0.3496511788466276
NY_Lower Westchester Co._D9_D_6418,0.2755208730697632
NY_Manhattan_A1_A_6419,NA
NY_Manhattan_A2_A_6420,NA
NY_Manhattan_A3_A_6421,0.3555279915896672
NY_Manhattan_A4_A_6422,0.1755224560157465
NY_Manhattan_A5_A_6423,0.14509991199266714
NY_Manhattan_A6_A_6424,0.2960888228304366
NY_Manhattan_A7_A_6425,0.22893734891141995
NY_Manhattan_A8_A_6426,0.28214822274844037
NY_Manhattan_B10_B_6428,0.26648886668188787
NY_Manhattan_B11_B_6429,0.26197013221355586
NY_Manhattan_B12_B_6430,0.23691788892463853
NY_Manhattan_B1_B_6427,NA
NY_Manhattan_B2_B_6431,NA
NY_Manhattan_B3_B_6432,NA
NY_Manhattan_B4_B_6433,0.21118550764026023
NY_Manhattan_B5_B_6434,0.2648031543395586
NY_Manhattan_B6_B_6435,0.23259871936263357
NY_Manhattan_B7_B_6436,0.2274637991351717
NY_Manhattan_B8_B_6437,0.16314499351155048
NY_Manhattan_B9_B_6438,0.16463968135542112
NY_Manhattan_C1_C_6439,NA
NY_Manhattan_C2_C_6440,NA
NY_Manhattan_C3_C_6441,0.19679625019143976
NY_Manhattan_C4_C_6442,0.2350874940702492
NY_Manhattan_C5_C_6443,0.17688191607705775
NY_Manhattan_C6_C_6444,0.2041562037772377
NY_Manhattan_D10_D_6446,NA
NY_Manhattan_D11_D_6447,NA
NY_Manhattan_D12_D_6448,NA
NY_Manhattan_D13_D_6449,NA
NY_Manhattan_D14_D_6450,0.20502163652394106
NY_Manhattan_D15_D_6451,0.1615155871990897
NY_Manhattan_D16_D_6452,0.14057046185745567
NY_Manhattan_D17_D_6453,0.13209442415437064
NY_Manhattan_D18_D_6454,0.14236457356089358
NY_Manhattan_D19_D_6455,0.19973311434200156
NY_Manhattan_D1_D_6445,NA
NY_Manhattan_D20_D_6457,0.23519184328020729
NY_Manhattan_D21_D_6458,0.21333874577845352
NY_Manhattan_D22_D_6459,0.21495780188478017
NY_Manhattan_D23_D_6460,0.172615288141589
NY_Manhattan_D24_D_6461,0.2039928407043427
NY_Manhattan_D25_D_6462,0.206652709290942
NY_Manhattan_D26_D_6463,0.19538304850243013
NY_Manhattan_D27_D_6464,0.1851919621158706
NY_Manhattan_D2_D_6456,NA
NY_Manhattan_D3_D_6465,0.19997336180766426
NY_Manhattan_D4_D_6466,NA
NY_Manhattan_D5_D_6467,NA
NY_Manhattan_D6_D_6468,NA
NY_Manhattan_D7_D_6469,0.15048326968521034
NY_Manhattan_D8_D_6470,NA
NY_Manhattan_D9_D_6471,NA
NY_Niagara Falls_A1_A_6472,0.4496235162999716
NY_Niagara Falls_B1_B_6473,0.413472743075821
NY_Niagara Falls_B2_B_6474,NA
NY_Niagara Falls_B2_B_6475,0.3472464834451139
NY_Niagara Falls_B2_B_6476,0.3866609939687424
NY_Niagara Falls_B2_B_6477,0.34271385281018607
NY_Niagara Falls_B3_B_6478,0.37472074889498364
NY_Niagara Falls_B4_B_6479,0.3396857538882128
NY_Niagara Falls_B5_B_6480,0.4169138625049395
NY_Niagara Falls_B6_B_6481,0.4363119811556178
NY_Niagara Falls_B6_B_6482,0.4043539437638953
NY_Niagara Falls_B7_B_6483,0.4449259743356873
NY_Niagara Falls_C1_C_6484,0.3785507344902976
NY_Niagara Falls_C1_C_6485,0.35879179056005917
NY_Niagara Falls_C2_C_6486,0.2347119282010818
NY_Niagara Falls_C2_C_6487,0.2009006843044616
NY_Niagara Falls_C2_C_6488,0.31100530408104177
NY_Niagara Falls_C3_C_6489,0.3590294459467935
NY_Niagara Falls_C3_C_6490,0.3129220838507792
NY_Niagara Falls_C4_C_6491,0.4184515349488208
NY_Niagara Falls_C4_C_6492,0.41762937493075747
NY_Niagara Falls_D1_D_6493,0.3885209779198329
NY_Niagara Falls_D1_D_6494,0.2794641139251845
NY_Niagara Falls_D2_D_6495,0.3918875885992294
NY_Niagara Falls_D2_D_6496,0.37628372244766056
NY_Poughkeepsie_<Null>_D_6512,0.5152638988327561
NY_Poughkeepsie_A1_A_6497,0.5606077742660712
NY_Poughkeepsie_B1_B_6498,0.3893467093128735
NY_Poughkeepsie_B2_B_6499,0.4644604646131694
NY_Poughkeepsie_B3_B_6500,0.5206600405501556
NY_Poughkeepsie_B4_B_6501,0.5499542448598287
NY_Poughkeepsie_C1_C_6502,0.39729885169221824
NY_Poughkeepsie_C2_C_6503,0.43833321282241655
NY_Poughkeepsie_C3_C_6504,0.3019289301475203
NY_Poughkeepsie_C4_C_6505,0.37045519948989913
NY_Poughkeepsie_C5_C_6506,0.4483736734479275
NY_Poughkeepsie_C6_C_6507,0.535852237987946
NY_Poughkeepsie_C7_C_6508,0.4532461127250961
NY_Poughkeepsie_D1_D_6509,0.36028419666638667
NY_Poughkeepsie_D2_D_6510,0.39628442419094106
NY_Poughkeepsie_D3_D_6511,0.49422135735874057
NY_Poughkeepsie_NA_D_6513,0.38917529165275455
NY_Queens_A1_A_6514,0.28440879795619906
NY_Queens_B10_B_6516,0.2912170083932342
NY_Queens_B11_B_6517,0.34589173030795206
NY_Queens_B11_B_6518,0.4131962676675847
NY_Queens_B12_B_6519,0.4647419885101247
NY_Queens_B13_B_6520,0.4633639987863823
NY_Queens_B14_B_6521,0.41529772371325735
NY_Queens_B15_B_6522,0.31983865653868204
NY_Queens_B16_B_6523,0.26171917545163714
NY_Queens_B17_B_6524,0.2299663912418804
NY_Queens_B1_B_6515,0.15281826480823124
NY_Queens_B2_B_6525,0.17605192805425346
NY_Queens_B3_B_6526,0.17258077222960336
NY_Queens_B4_B_6527,0.3495650375192564
NY_Queens_B5_B_6528,0.416930854516289
NY_Queens_B6_B_6529,0.3287474501056471
NY_Queens_B7_B_6530,0.33443744672627823
NY_Queens_B8_B_6531,0.3043631798223673
NY_Queens_B9_B_6532,0.3402319404477749
NY_Queens_C100_C_6535,0.1481259007217837
NY_Queens_C101_C_6536,NA
NY_Queens_C102_C_6537,0.15119075062043727
NY_Queens_C103_C_6538,0.24621473910936303
NY_Queens_C104_C_6539,0.2341649480536871
NY_Queens_C105_C_6540,0.3537557837741872
NY_Queens_C106_C_6541,0.3747539157802651
NY_Queens_C107_C_6542,0.32926384509813555
NY_Queens_C108_C_6543,0.30243305409925547
NY_Queens_C10_C_6534,0.1511437634332813
NY_Queens_C11_C_6544,0.1736231303210919
NY_Queens_C12_C_6545,0.13664561286648327
NY_Queens_C13_C_6546,0.15212963591294562
NY_Queens_C14_C_6547,0.17698743011157445
NY_Queens_C15_C_6548,0.22726636751746387
NY_Queens_C16_C_6549,0.18486552573184797
NY_Queens_C17_C_6550,0.15781244804365163
NY_Queens_C18_C_6551,0.10441227249819397
NY_Queens_C19_C_6552,0.24106497009497965
NY_Queens_C1_C_6533,0.18300307540070426
NY_Queens_C20_C_6554,0.1391308464571549
NY_Queens_C21_C_6555,0.16253725302497657
NY_Queens_C22_C_6556,0.1603387326605471
NY_Queens_C23_C_6557,0.2066982449479937
NY_Queens_C24_C_6558,0.15594569325525598
