id,population_est
MN_Minneapolis_D12_D_4802,1838.9999999557242
MN_Minneapolis_D12_D_4803,1190.6795085667559
MN_Minneapolis_D12_D_4804,1572.834001208015
MN_Minneapolis_D13_D_4805,1235.361443616197
MN_Minneapolis_D14_D_4806,1095.6213503440686
MN_Minneapolis_D1_D_4799,979.9273113057608
MN_Minneapolis_D2_D_4807,935.7472710917243
MN_Minneapolis_D3_D_4808,1592.3507856417464
MN_Minneapolis_D4_D_4809,1394.3601534327588
MN_Minneapolis_D5_D_4810,1642.5795626816757
MN_Minneapolis_D6_D_4811,1333.0000000030168
MN_Minneapolis_D6_D_4812,1254.2715440020952
MN_Minneapolis_D7_D_4813,1471.1345310961478
MN_Minneapolis_D8_D_4814,1042.1515728220284
MN_Minneapolis_D9_D_4815,909.4199119943706
MN_Rochester_A_A_4816,1060.2114640465652
MN_Rochester_B_B_4817,1005.525685389511
MN_Rochester_B_B_4818,1001.0391573756751
MN_Rochester_C_C_4819,1085.060052976831
MN_Rochester_C_C_4820,1145.2431503354783
MN_Rochester_C_C_4821,1099.5945487927092
MN_Rochester_D_D_4822,1081.7539143596753
MN_Rochester_D_D_4823,593.9038757943063
MN_Rochester_D_D_4824,1443.3251341443754
MN_Rochester_D_D_4825,752.0000000303327
MN_Rochester_D_D_4826,1503.0000000054665
MN_St. Paul_A1_A_4827,1494.1181330723623
MN_St. Paul_A2_A_4828,974.2474849949997
MN_St. Paul_A2_A_4829,1187.4698674908805
MN_St. Paul_A3_A_4830,735.8050500632587
MN_St. Paul_A4_A_4831,919.9544942400829
MN_St. Paul_A5_A_4832,1219.1695986283116
MN_St. Paul_A6_A_4833,640.9368630828903
MN_St. Paul_B10_B_4835,875.4343099867108
MN_St. Paul_B11_B_4836,1117.3440697826486
MN_St. Paul_B12_B_4837,755.4122985168318
MN_St. Paul_B1_B_4834,1032.8344718044964
MN_St. Paul_B2_B_4838,986.1416932884349
MN_St. Paul_B2_B_4839,1003.8337144086076
MN_St. Paul_B2_B_4840,1472.7237930374874
MN_St. Paul_B3_B_4841,1119.102023679397
MN_St. Paul_B4_B_4842,1170.8448613553564
MN_St. Paul_B5_B_4843,1017.1731926085903
MN_St. Paul_B6_B_4844,1066.9495085324231
MN_St. Paul_B7_B_4845,1278.019496647025
MN_St. Paul_B8_B_4846,1168.9462172022024
MN_St. Paul_B8_B_4847,1028.9675187871583
MN_St. Paul_B8_B_4848,648.5100128934703
MN_St. Paul_B9_B_4849,1110.4850359949198
MN_St. Paul_C1_C_4850,1138.143007890093
MN_St. Paul_C1_C_4851,931.8600069971932
MN_St. Paul_C2_C_4852,1214.8582586366954
MN_St. Paul_C3_C_4853,1293.642712565618
MN_St. Paul_C4_C_4854,1579.3904582173466
MN_St. Paul_C5_C_4855,1391.4031857603413
MN_St. Paul_C6_C_4856,1137.1026237958536
MN_St. Paul_C7_C_4857,1432.8439175770025
MN_St. Paul_C8_C_4858,1131.394830605049
MN_St. Paul_D10_D_4860,1504.6113761847018
MN_St. Paul_D1_D_4859,922.9693255500197
MN_St. Paul_D2_D_4861,2245.756132656229
MN_St. Paul_D3_D_4862,1207.5791359451914
MN_St. Paul_D4_D_4863,1429.797894360062
MN_St. Paul_D5_D_4864,1178.113686819616
MN_St. Paul_D5_D_4865,1125.612486250519
MN_St. Paul_D6_D_4866,1132.730012610782
MN_St. Paul_D7_D_4867,1489.0819783826257
MN_St. Paul_D8_D_4868,1419.3250011294238
MN_St. Paul_D9_D_4869,139.73923010887574
MO_Greater Kansas City_A10_A_4871,1021.6805637637599
MO_Greater Kansas City_A1_A_4870,817.3436394815817
MO_Greater Kansas City_A2_A_4872,1273.0298641167046
MO_Greater Kansas City_A3_A_4873,930.1207305448412
MO_Greater Kansas City_A4_A_4874,772.8644887087271
MO_Greater Kansas City_A5_A_4875,668.5997528185111
MO_Greater Kansas City_A6_A_4876,1003.0206105538783
MO_Greater Kansas City_A7_A_4877,1060.3814373200735
MO_Greater Kansas City_A8_A_4878,1029.5725065037066
MO_Greater Kansas City_A9_A_4879,1092.9439758716655
MO_Greater Kansas City_B10_B_4881,1016.401688875766
MO_Greater Kansas City_B11_B_4882,1151.5667674277463
MO_Greater Kansas City_B12_B_4883,1178.5550435600323
MO_Greater Kansas City_B13_B_4884,738.6549276439179
MO_Greater Kansas City_B14_B_4885,1021.590612814314
MO_Greater Kansas City_B15_B_4886,1233.013809873514
MO_Greater Kansas City_B16_B_4887,2344.2059503855794
MO_Greater Kansas City_B17_B_4888,1029.1909449503976
MO_Greater Kansas City_B18_B_4889,1181.5699547362187
MO_Greater Kansas City_B19_B_4890,663.4190851394816
MO_Greater Kansas City_B1_B_4880,272.98088924434126
MO_Greater Kansas City_B20_B_4892,1121.661713413674
MO_Greater Kansas City_B21_B_4893,1358.6514405255086
MO_Greater Kansas City_B22_B_4894,770.8393221847172
MO_Greater Kansas City_B23_B_4895,1027.6415715550754
MO_Greater Kansas City_B2_B_4891,1031.4981351461126
MO_Greater Kansas City_B3_B_4896,668.8431175653482
MO_Greater Kansas City_B4_B_4897,982.3318692336693
MO_Greater Kansas City_B5_B_4898,2071.6500960864887
MO_Greater Kansas City_B6_B_4899,906.0934298266565
MO_Greater Kansas City_B7_B_4900,787.7569951061231
MO_Greater Kansas City_B8_B_4901,704.5343973281168
MO_Greater Kansas City_B9_B_4902,1147.9001004237282
MO_Greater Kansas City_C10_C_4904,625.1546671138997
MO_Greater Kansas City_C11_C_4905,1500.742493668586
MO_Greater Kansas City_C12_C_4906,1697.1089291495387
MO_Greater Kansas City_C13_C_4907,1186.34665706842
MO_Greater Kansas City_C14_C_4908,1033.937363572609
MO_Greater Kansas City_C15_C_4909,745.2791876212024
MO_Greater Kansas City_C16_C_4910,765.4243047609634
MO_Greater Kansas City_C17_C_4911,1185.8871564511187
MO_Greater Kansas City_C18_C_4912,1001.8579653436705
MO_Greater Kansas City_C19_C_4913,859.8924826813555
MO_Greater Kansas City_C1_C_4903,942.6332149218202
MO_Greater Kansas City_C20_C_4915,946.8047782561177
MO_Greater Kansas City_C21_C_4916,1246.9936870477761
MO_Greater Kansas City_C22_C_4917,2332.9601907098045
MO_Greater Kansas City_C23_C_4918,966.2015499996636
MO_Greater Kansas City_C24_C_4919,812.3629123121914
MO_Greater Kansas City_C25_C_4920,661.6443427006468
MO_Greater Kansas City_C26_C_4921,695.7441565233696
MO_Greater Kansas City_C27_C_4922,946.4324311546948
MO_Greater Kansas City_C28_C_4923,763.684995291978
MO_Greater Kansas City_C29_C_4924,1079.0434103116734
MO_Greater Kansas City_C2_C_4914,305.57760914754186
MO_Greater Kansas City_C30_C_4926,867.9034099100103
MO_Greater Kansas City_C31_C_4927,978.7356314636563
MO_Greater Kansas City_C32_C_4928,850.9705593266676
MO_Greater Kansas City_C33_C_4929,527.627350110493
MO_Greater Kansas City_C34_C_4930,863.3668284373723
MO_Greater Kansas City_C35_C_4931,1171.0668683986496
MO_Greater Kansas City_C36_C_4932,621.3203171563542
MO_Greater Kansas City_C37_C_4933,1121.3339613370017
MO_Greater Kansas City_C38_C_4934,678.117543148913
MO_Greater Kansas City_C39_C_4935,953.3025854905466
MO_Greater Kansas City_C3_C_4925,745.9609326937111
MO_Greater Kansas City_C40_C_4937,1230.4324326196813
MO_Greater Kansas City_C41_C_4938,1087.2312079607466
MO_Greater Kansas City_C42_C_4939,738.0296722857727
MO_Greater Kansas City_C42_C_4940,967.2213406798631
MO_Greater Kansas City_C43_C_4941,881.4061967889303
MO_Greater Kansas City_C44_C_4942,1459.1551384156053
MO_Greater Kansas City_C45_C_4943,885.2336586715428
MO_Greater Kansas City_C46_C_4944,1287.820083006158
MO_Greater Kansas City_C47_C_4945,1507.4863494560225
MO_Greater Kansas City_C4_C_4936,1281.6597470700242
MO_Greater Kansas City_C5_C_4946,858.297057063712
MO_Greater Kansas City_C6_C_4947,1532.603103793132
MO_Greater Kansas City_C7_C_4948,765.1205033589777
MO_Greater Kansas City_C8_C_4949,1192.179545047172
MO_Greater Kansas City_C9_C_4950,1081.0967846320189
MO_Greater Kansas City_D10_D_4952,1343.0535617422054
MO_Greater Kansas City_D11_D_4953,1681.0000000117132
MO_Greater Kansas City_D12_D_4954,789.848893528131
MO_Greater Kansas City_D13_D_4955,788.4657659617449
MO_Greater Kansas City_D14_D_4956,980.0432353465761
MO_Greater Kansas City_D15_D_4957,1035.8793784204279
MO_Greater Kansas City_D17_D_4959,788.1274212993535
MO_Greater Kansas City_D17_D_4960,1621.8907557843436
MO_Greater Kansas City_D18_D_4961,536.4415179413495
MO_Greater Kansas City_D19_D_4962,1451.679196876671
MO_Greater Kansas City_D1_D_4951,920.0446561989855
MO_Greater Kansas City_D20_D_4964,1050.3013928337593
MO_Greater Kansas City_D21_D_4965,781.5813173087522
MO_Greater Kansas City_D22_D_4966,1091.6835670097378
MO_Greater Kansas City_D23_D_4967,949.7403266005683
MO_Greater Kansas City_D24_D_4968,674.4040738435203
MO_Greater Kansas City_D25_D_4969,1056.9299436332287
MO_Greater Kansas City_D26_D_4970,919.7272401506799
MO_Greater Kansas City_D27_D_4971,1099.1467984266217
MO_Greater Kansas City_D28_D_4972,1194.5232561669166
MO_Greater Kansas City_D28_D_4973,894.2871234270829
MO_Greater Kansas City_D29_D_4974,801.9857792902926
MO_Greater Kansas City_D2_D_4963,506.7018817172165
MO_Greater Kansas City_D30_D_4976,589.9924108688001
MO_Greater Kansas City_D31_D_4977,827.1793438864145
MO_Greater Kansas City_D32_D_4978,758.471639853826
MO_Greater Kansas City_D33_D_4979,844.3143632051208
MO_Greater Kansas City_D34_D_4980,739.777901616718
MO_Greater Kansas City_D35_D_4981,949.0994096454782
MO_Greater Kansas City_D36_D_4982,977.2671020930509
MO_Greater Kansas City_D37_D_4983,540.446755961975
MO_Greater Kansas City_D38_D_4984,1064.7563799737602
MO_Greater Kansas City_D39_D_4985,1357.6178904203757
MO_Greater Kansas City_D3_D_4975,615.7650454236208
MO_Greater Kansas City_D40_D_4987,1129.4509977174814
MO_Greater Kansas City_D4_D_4986,1994.4980148860745
MO_Greater Kansas City_D5_D_4988,1551.9695056335586
MO_Greater Kansas City_D6_D_4989,911.5695968963055
MO_Greater Kansas City_D7_D_4990,714.5886257652508
MO_Greater Kansas City_D8_D_4991,599.8960114114882
MO_Springfield_A1_A_4993,917.9584918031825
MO_Springfield_A2_A_4994,1122.8565907233206
MO_Springfield_B1_B_4995,1475.4142011128483
MO_Springfield_B2_B_4996,1081.6603104878575
MO_Springfield_B3_B_4997,942.7936040252722
MO_Springfield_C10_C_4999,1613.6562045841754
MO_Springfield_C1_C_4998,1188.040537683142
MO_Springfield_C2_C_5000,1031.4622539433249
MO_Springfield_C3_C_5001,715.3343316570663
MO_Springfield_C4_C_5002,1409.7532964690822
MO_Springfield_C5_C_5003,697.2433273046
MO_Springfield_C6_C_5004,1912.3721922230948
MO_Springfield_C7_C_5005,978.296328511866
MO_Springfield_C8_C_5006,2277.7957522895113
MO_Springfield_C9_C_5007,1025.0049517935918
MO_Springfield_D1_D_5008,1223.6747822425625
MO_Springfield_D2_D_5009,1118.427986700594
MO_Springfield_D2_D_5010,929.4912622401524
MO_Springfield_D3_D_5011,1063.1722769814887
MO_Springfield_D4_D_5012,1834.5837502634545
MO_Springfield_D5_D_5013,1607.8688926221982
MO_Springfield_D6_D_5014,1650.5553012228625
MO_Springfield_D7_D_5015,1498.5841366019301
MO_Springfield_D8_D_5016,1562.3056708918002
MO_St. Joseph_A1_A_5017,812.5125994371333
MO_St. Joseph_A2_A_5018,1238.0000000342666
MO_St. Joseph_A3_A_5019,1195.2341711499153
MO_St. Joseph_B1_B_5020,936.9631435498565
MO_St. Joseph_B2_B_5021,1178.7474516568777
MO_St. Joseph_B3_B_5022,2296.586837586343
MO_St. Joseph_B3_B_5023,1212.0236412910763
MO_St. Joseph_B4_B_5024,1160.5102145467108
MO_St. Joseph_B5_B_5025,931.0924371682237
MO_St. Joseph_B6_B_5026,914.0479432144394
MO_St. Joseph_B7_B_5027,543.0000000303136
MO_St. Joseph_C1_C_5028,823.656707892965
MO_St. Joseph_C2_C_5029,941.1012504120866
MO_St. Joseph_C3_C_5030,1238.0000000342666
MO_St. Joseph_C3_C_5031,1304.1068566810318
MO_St. Joseph_C4_C_5032,638.0320854136805
MO_St. Joseph_C5_C_5033,1125.0986872046506
MO_St. Joseph_C6_C_5034,979.5904871356995
MO_St. Joseph_C7_C_5035,930.8765055237914
MO_St. Joseph_C8_C_5036,1080.9338091743084
MO_St. Joseph_D10_D_5038,1521.3758197729298
MO_St. Joseph_D11_D_5039,1885.7784803157354
MO_St. Joseph_D12_D_5040,1348.6819759659306
MO_St. Joseph_D13_D_5041,825.402191225793
MO_St. Joseph_D14_D_5042,1885.7784803157354
MO_St. Joseph_D15_D_5043,876.7712726975124
MO_St. Joseph_D1_D_5037,1132.2573539796538
MO_St. Joseph_D2_D_5044,907.9273657385015
MO_St. Joseph_D3_D_5045,920.9954666200565
MO_St. Joseph_D4_D_5046,953.488763711664
MO_St. Joseph_D5_D_5047,1061.4263711716444
MO_St. Joseph_D6_D_5048,1220.7722153850443
MO_St. Joseph_D7_D_5049,1201.1870467911704
MO_St. Joseph_D8_D_5050,1132.7102603748397
MO_St. Joseph_D9_D_5051,1086.9096563313365
MO_St. Louis_A10_A_5053,838.5369562493211
MO_St. Louis_A11_A_5054,1135.196503031178
MO_St. Louis_A12_A_5055,1161.966268083821
MO_St. Louis_A13_A_5056,1230.0897296522942
MO_St. Louis_A14_A_5057,1161.852801573868
MO_St. Louis_A15_A_5058,1083.2185658836877
MO_St. Louis_A16_A_5059,871.0686829452173
MO_St. Louis_A17_A_5060,1776.954490479954
MO_St. Louis_A18_A_5061,1096.0592798951309
MO_St. Louis_A19_A_5062,2347.3231561579128
MO_St. Louis_A1_A_5052,1076.740718602536
MO_St. Louis_A20_A_5064,1702.8713648442179
MO_St. Louis_A21_A_5065,1743.5914706057763
MO_St. Louis_A22_A_5066,910.1814249589752
MO_St. Louis_A23_A_5067,867.4057027351465
MO_St. Louis_A24_A_5068,1028.042049987723
MO_St. Louis_A25_A_5069,1120.013511772557
MO_St. Louis_A26_A_5070,1009.8769413565808
MO_St. Louis_A27_A_5071,1111.4480185191048
MO_St. Louis_A28_A_5072,979.6751267790344
MO_St. Louis_A29_A_5073,778.1445167688616
MO_St. Louis_A2_A_5063,1010.6987608374279
MO_St. Louis_A30_A_5075,1268.6998879696291
MO_St. Louis_A31_A_5076,959.058538786755
MO_St. Louis_A3_A_5074,1027.77360553558
MO_St. Louis_A4_A_5077,1116.6060577011194
MO_St. Louis_A5_A_5078,1003.0933054514317
MO_St. Louis_A6_A_5079,512.8268137301627
MO_St. Louis_A7_A_5080,1649.2121834303355
MO_St. Louis_A7_A_5081,2426.9999999978304
MO_St. Louis_A8_A_5082,834.619763467649
MO_St. Louis_A9_A_5083,820.5873598572531
MO_St. Louis_B10_B_5085,1113.7011202931394
MO_St. Louis_B11_B_5086,498.4151274658815
MO_St. Louis_B11_B_5087,627.8908287456114
MO_St. Louis_B12_B_5088,654.1538632666405
MO_St. Louis_B13_B_5089,590.8274772680409
MO_St. Louis_B14_B_5090,1512.2506334317106
MO_St. Louis_B15_B_5091,850.5160212321036
MO_St. Louis_B16_B_5092,972.0646867979656
MO_St. Louis_B17_B_5093,1238.7057941153812
MO_St. Louis_B18_B_5094,1764.1989838302998
MO_St. Louis_B19_B_5095,1375.8563197984786
MO_St. Louis_B1_B_5084,855.1046811218428
MO_St. Louis_B20_B_5097,1469.019311432408
MO_St. Louis_B21_B_5098,1135.0548667741755
MO_St. Louis_B22_B_5099,1629.917552551332
MO_St. Louis_B23_B_5100,1085.2157861389426
MO_St. Louis_B24_B_5101,1094.6941608617126
MO_St. Louis_B25_B_5102,755.2512726392943
MO_St. Louis_B26_B_5103,1549.4249697902405
MO_St. Louis_B27_B_5104,986.3763142897606
MO_St. Louis_B28_B_5105,1098.2472122261465
MO_St. Louis_B29_B_5106,254.48902118795704
MO_St. Louis_B2_B_5096,749.9666872090363
MO_St. Louis_B30_B_5108,390.7464343533052
MO_St. Louis_B31_B_5109,1368.257519510441
MO_St. Louis_B31_B_5110,541.0864014794944
MO_St. Louis_B32_B_5111,776.7021759474958
MO_St. Louis_B33_B_5112,1642.637423307941
MO_St. Louis_B34_B_5113,796.4839671550258
MO_St. Louis_B35_B_5114,1255.5190850900783
MO_St. Louis_B36_B_5115,1146.1549974460902
MO_St. Louis_B37_B_5116,1270.4556647847055
MO_St. Louis_B38_B_5117,1063.1532124142514
MO_St. Louis_B39_B_5118,1282.7116700631004
MO_St. Louis_B3_B_5107,1229.1411303533393
MO_St. Louis_B40_B_5120,1580.5977293147341
MO_St. Louis_B4_B_5119,918.9996057645066
MO_St. Louis_B5_B_5121,1038.0227992129674
MO_St. Louis_B5_B_5122,938.7359185338811
MO_St. Louis_B6_B_5123,815.4998522414462
MO_St. Louis_B6_B_5124,854.7882224374017
MO_St. Louis_B7_B_5125,933.8290520738246
MO_St. Louis_B8_B_5126,910.6728473686301
MO_St. Louis_B9_B_5127,1182.6457161334
MO_St. Louis_C10_C_5129,564.7440870248777
MO_St. Louis_C11_C_5130,623.6034573334599
MO_St. Louis_C12_C_5131,621.6852647769014
MO_St. Louis_C13_C_5132,584.524432323633
MO_St. Louis_C14_C_5133,664.2453578132281
MO_St. Louis_C15_C_5134,422.77320699422
MO_St. Louis_C15_C_5135,515.6419633418451
MO_St. Louis_C16_C_5136,1170.6374833592376
MO_St. Louis_C16_C_5137,1148.3158697716183
MO_St. Louis_C17_C_5138,1511.4310187068413
MO_St. Louis_C18_C_5139,863.1143888775656
MO_St. Louis_C19_C_5140,1337.4847219442363
MO_St. Louis_C1_C_5128,909.9674428956321
MO_St. Louis_C20_C_5142,924.4183639009688
MO_St. Louis_C20_C_5143,979.2618542362321
MO_St. Louis_C21_C_5144,1688.5408097197826
MO_St. Louis_C22_C_5145,1865.5787792096876
MO_St. Louis_C23_C_5146,932.6589166075001
MO_St. Louis_C24_C_5147,1248.1295344845025
MO_St. Louis_C25_C_5148,975.7278438109838
MO_St. Louis_C26_C_5149,1862.3645864489042
MO_St. Louis_C27_C_5150,908.6502133579168
MO_St. Louis_C28_C_5151,1035.7703096939856
MO_St. Louis_C28_C_5152,2455.0000000982245
MO_St. Louis_C2_C_5141,909.7391876685814
MO_St. Louis_C30_C_5154,1003.9754613895752
MO_St. Louis_C31_C_5155,981.059522026392
MO_St. Louis_C32_C_5156,892.9949612751242
MO_St. Louis_C33_C_5157,1008.7573098069523
MO_St. Louis_C34_C_5158,868.7286361762833
MO_St. Louis_C35_C_5159,896.8575242467456
MO_St. Louis_C36_C_5160,909.0028005499554
MO_St. Louis_C37_C_5161,1719.200723115918
MO_St. Louis_C38_C_5162,1221.605650623547
MO_St. Louis_C39_C_5163,1118.6613200642905
MO_St. Louis_C3_C_5153,920.4027768395928
MO_St. Louis_C40_C_5165,1175.685308213724
MO_St. Louis_C4_C_5164,943.2251537367888
MO_St. Louis_C5_C_5166,841.5324881593921
MO_St. Louis_C6_C_5167,797.4998878139439
MO_St. Louis_C6_C_5168,950.6350748405468
MO_St. Louis_C7_C_5169,1027.856266826071
MO_St. Louis_C7_C_5170,1007.1899108899787
MO_St. Louis_C8_C_5171,2006.346625650151
MO_St. Louis_C9_C_5172,1438.8140469661275
MO_St. Louis_D10_D_5174,814.8113490870733
MO_St. Louis_D11_D_5175,926.8167199831074
MO_St. Louis_D12_D_5176,883.9436719615172
MO_St. Louis_D13_D_5177,1537.8024109559533
MO_St. Louis_D14_D_5178,753.3703207712296
MO_St. Louis_D15_D_5179,803.6991998773493
MO_St. Louis_D16_D_5180,1053.4349033380079
MO_St. Louis_D1_D_5173,676.8848831413998
MO_St. Louis_D2_D_5181,991.8929013156792
MO_St. Louis_D3_D_5182,652.5127671951509
MO_St. Louis_D4_D_5183,2322.3407020777754
MO_St. Louis_D5_D_5184,1032.1903640712503
MO_St. Louis_D6_D_5185,771.9900687029099
MO_St. Louis_D7_D_5186,215.6571079502934
MO_St. Louis_D8_D_5187,1764.0562040355046
MO_St. Louis_D9_D_5188,1197.4423888499384
MS_Jackson_A1_A_5189,1630.1433976761057
MS_Jackson_A2_A_5190,1093.3519270369304
MS_Jackson_A3_A_5191,1205.465833408552
MS_Jackson_A4_A_5192,1161.6103647447146
MS_Jackson_B1_B_5193,1834.7233509866244
MS_Jackson_B2_B_5194,989.1743244805493
MS_Jackson_B3_B_5195,596.9686436044642
MS_Jackson_B4_B_5196,1503.1990740042427
MS_Jackson_B5_B_5197,1130.461354894485
MS_Jackson_B6_B_5198,1176.2964743416937
MS_Jackson_B7_B_5199,1015.392227412987
MS_Jackson_C1_C_5200,1745.206290065128
MS_Jackson_C2_C_5201,739.6403070645238
MS_Jackson_C3_C_5202,1030.3303023230444
MS_Jackson_C4_C_5203,516.9027632412372
MS_Jackson_C5_C_5204,681.4224989940893
MS_Jackson_C6_C_5205,633.8939277925169
MS_Jackson_C7_C_5206,1129.5337409132342
MS_Jackson_C8_C_5207,833.7092725496373
MS_Jackson_D1_D_5208,606.4359832662852
MS_Jackson_D2_D_5209,517.0113635614231
MS_Jackson_D3_D_5210,494.1448974707852
MS_Jackson_D4_D_5211,1130.2655324272555
MS_Jackson_D5_D_5212,948.9801672295868
MS_Jackson_D6_D_5213,809.4233070318024
NC_Asheville_A1_A_5214,1764.8299754693887
NC_Asheville_A2_A_5215,1331.3248555487821
NC_Asheville_A3_A_5216,1463.7862989263015
NC_Asheville_B10_B_5218,1702.0000000370387
NC_Asheville_B1_B_5217,1783.075479572422
NC_Asheville_B2_B_5219,785.6858818318898
NC_Asheville_B3_B_5220,1428.3392377177242
NC_Asheville_B4_B_5221,1158.6817900182077
NC_Asheville_B5_B_5222,892.6292045807879
NC_Asheville_B6_B_5223,1550.07803484192
NC_Asheville_B7_B_5224,670.9109677324661
NC_Asheville_B8_B_5225,1467.000000080314
NC_Asheville_B9_B_5226,1951.8920329565126
NC_Asheville_C1_C_5227,2611.154313693034
NC_Asheville_C2_C_5228,1274.6213153894118
NC_Asheville_C3_C_5229,1651.7063496246983
NC_Asheville_C4_C_5230,1900.347258453545
NC_Asheville_D1_D_5231,1096.3328504381168
NC_Asheville_D2_D_5232,873.043702634515
NC_Asheville_D3_D_5233,1631.761146959329
NC_Asheville_D4_D_5234,1215.527661163499
NC_Charlotte_A1_A_5235,1755.9738880631603
NC_Charlotte_A2_A_5236,1549.0148929613936
NC_Charlotte_A3_A_5237,1254.701074603521
NC_Charlotte_B1_B_5238,1302.5283946068926
NC_Charlotte_B2_B_5239,1473.4108051230976
NC_Charlotte_B3_B_5240,1020.7634787798398
NC_Charlotte_B4_B_5241,1326.167713177326
NC_Charlotte_B5_B_5242,1436.4580024149072
NC_Charlotte_B6_B_5243,1206.82102900673
NC_Charlotte_B7_B_5244,1812.758615960172
NC_Charlotte_C10_C_5246,1156.4612457817361
NC_Charlotte_C11_C_5247,1972.2326719652406
NC_Charlotte_C12_C_5248,667.4481199476947
NC_Charlotte_C13_C_5249,1395.2302036346673
NC_Charlotte_C1_C_5245,1034.4927360212432
NC_Charlotte_C2_C_5250,1693.6975472678412
NC_Charlotte_C3_C_5251,774.1600441283947
NC_Charlotte_C4_C_5252,1580.1164438943906
NC_Charlotte_C5_C_5253,988.073834364037
NC_Charlotte_C6_C_5254,2616.280229062476
NC_Charlotte_C7_C_5255,791.7424455001943
NC_Charlotte_C8_C_5256,999.6916599962825
NC_Charlotte_C9_C_5257,1470.1585090400658
NC_Charlotte_D10_D_5259,763.24136451356
NC_Charlotte_D11_D_5260,630.0000000030146
NC_Charlotte_D1_D_5258,1343.322110631438
NC_Charlotte_D2_D_5261,1306.1195914560508
NC_Charlotte_D3_D_5262,630.6816897626002
NC_Charlotte_D4_D_5263,1067.000000024986
NC_Charlotte_D5_D_5264,985.6010480104715
NC_Charlotte_D6_D_5265,1084.0064807119313
NC_Charlotte_D7_D_5266,1611.1607474181537
NC_Charlotte_D8_D_5267,1940.9884893603905
NC_Charlotte_D9_D_5268,1783.9497130497916
NC_Durham_A1_A_5269,1007.8199303443199
NC_Durham_A2_A_5270,1311.6054956300434
NC_Durham_A3_A_5271,1090.1272521874873
NC_Durham_A4_A_5273,2099.729965440061
NC_Durham_A5_A_5274,1256.4549877139902
NC_Durham_B1_B_5275,1043.974887419705
NC_Durham_B2_B_5276,1498.0189062893924
NC_Durham_B3_B_5277,1131.961423715683
NC_Durham_B4_B_5278,1870.7528969572427
NC_Durham_B5_B_5279,863.999999925372
NC_Durham_B6_B_5280,1220.4947678260528
NC_Durham_C1_C_5281,1780.3301188155574
NC_Durham_C3_C_5283,1406.0396769143244
NC_Durham_C4_C_5284,955.9155503727161
NC_Durham_C5_C_5285,2284.9419281002747
NC_Durham_C6_C_5286,1242.6423812251255
NC_Durham_C7_C_5287,2321.201572070962
NC_Durham_D1_D_5288,732.5969296663219
NC_Durham_D2_D_5289,990.4295139491778
NC_Durham_D3_D_5290,1483.6846922582417
NC_Durham_D4_D_5291,2500.010488909566
NC_Durham_D5_D_5292,1550.2235535898042
NC_Durham_D6_D_5293,1466.9275884992092
NC_Greensboro_A1_A_5294,836.0260128669829
NC_Greensboro_A2_A_5295,1002.1898315145477
NC_Greensboro_A3_A_5296,899.2260935033048
NC_Greensboro_B1_B_5297,837.2706817265607
NC_Greensboro_B2_B_5298,1063.6554980718067
NC_Greensboro_B3_B_5299,1055.608208780037
NC_Greensboro_B4_B_5300,850.9465215995679
NC_Greensboro_B5_B_5301,1277.6754676315436
NC_Greensboro_B5_B_5302,1217.4765448623434
NC_Greensboro_B6_B_5303,1387.526671208752
NC_Greensboro_C1_C_5304,1501.502319310091
NC_Greensboro_C2_C_5305,1094.9526157427454
NC_Greensboro_C3_C_5306,929.7793109593993
NC_Greensboro_C4_C_5307,2020.1356853374705
NC_Greensboro_C5_C_5308,1581.490673457352
NC_Greensboro_C6_C_5309,1053.8390190503594
NC_Greensboro_C7_C_5310,1817.9647772881162
NC_Greensboro_C8_C_5311,1071.4697798169623
NC_Greensboro_C9_C_5312,1658.290106753807
