id,pct_pad_cover
NJ_Camden_C8_C_5638,3.550062036361257
NJ_Camden_C9_C_5640,4.983091884632334
NJ_Camden_D1_D_5641,3.565467596844834
NJ_Camden_D2_D_5642,23.57492648038108
NJ_Camden_D3_D_5643,3.8517575571333906
NJ_Camden_D3_D_5644,1.2087387653667545
NJ_Camden_D3_D_5647,2.015594444213373
NJ_Camden_D3_D_5648,2.3601496520619554
NJ_Camden_D3_D_5649,5.214740343374181
NJ_Camden_D5_D_5651,1.8142914605966265
NJ_Camden_D6_D_5652,21.740553268676152
NJ_Essex Co._A10_A_5654,9.515002173357773
NJ_Essex Co._A11_A_5655,0.16811056750731773
NJ_Essex Co._A17_A_5661,4.766861428637555
NJ_Essex Co._A19_A_5663,7.396265010545902
NJ_Essex Co._A20_A_5665,1.9368989700853227
NJ_Essex Co._A21_A_5666,0.3475479846993568
NJ_Essex Co._A22_A_5667,1.4087040591106157
NJ_Essex Co._A23_A_5668,3.5125619875574303
NJ_Essex Co._A24_A_5669,11.154038646332625
NJ_Essex Co._A25_A_5670,8.804670596472073
NJ_Essex Co._A26_A_5671,14.527778554772382
NJ_Essex Co._A27_A_5672,4.917738503672256
NJ_Essex Co._A2_A_5664,3.828945555237542
NJ_Essex Co._A30_A_5676,5.074367313786111
NJ_Essex Co._A31_A_5677,11.823123339812959
NJ_Essex Co._A3_A_5675,0.29799620746603117
NJ_Essex Co._A4_A_5678,8.002128669282788
NJ_Essex Co._A5_A_5679,3.7850899281554344
NJ_Essex Co._A6_A_5680,7.31427732232752
NJ_Essex Co._A7_A_5681,1.6879347454782148
NJ_Essex Co._A8_A_5682,3.5237089891938025
NJ_Essex Co._A9_A_5683,9.35918900385286
NJ_Essex Co._B13_B_5688,0.5213487936002943
NJ_Essex Co._B14_B_5689,21.464233609741893
NJ_Essex Co._B15_B_5690,6.760427849552695
NJ_Essex Co._B17_B_5692,0.6549822502113549
NJ_Essex Co._B18_B_5693,16.958460666182148
NJ_Essex Co._B19_B_5694,0.11879379103930612
NJ_Essex Co._B1_B_5684,0.05659890110494085
NJ_Essex Co._B21_B_5697,40.86509262045075
NJ_Essex Co._B22_B_5698,43.97146833739269
NJ_Essex Co._B23_B_5699,3.450527189016031
NJ_Essex Co._B25_B_5701,34.193447065268955
NJ_Essex Co._B26_B_5702,0.7146761578189493
NJ_Essex Co._B29_B_5705,2.3655720639897453
NJ_Essex Co._B2_B_5695,1.096347375134053
NJ_Essex Co._B30_B_5707,1.8249611782707036
NJ_Essex Co._B33_B_5710,1.1969631073727651
NJ_Essex Co._B34_B_5711,5.976068310286473
NJ_Essex Co._B35_B_5712,4.178768899413463
NJ_Essex Co._B36_B_5713,3.3812590948908703
NJ_Essex Co._B38_B_5715,5.376919769724748
NJ_Essex Co._B39_B_5716,2.7248075269004026
NJ_Essex Co._B3_B_5706,0.04665893097177279
NJ_Essex Co._B40_B_5718,1.1012945528309808
NJ_Essex Co._B41_B_5719,8.479697399261132
NJ_Essex Co._B42_B_5720,37.39807740545724
NJ_Essex Co._B43_B_5721,7.204071600302502
NJ_Essex Co._B46_B_5724,14.781643878225008
NJ_Essex Co._B4_B_5717,8.425581616332133
NJ_Essex Co._B5_B_5725,3.4381782456246768
NJ_Essex Co._C11_C_5732,0.6319938775230982
NJ_Essex Co._C12_C_5733,3.3245340346472245
NJ_Essex Co._C13_C_5734,2.5954039101348956
NJ_Essex Co._C14_C_5735,4.366704407324442
NJ_Essex Co._C15_C_5736,0.5601289302515915
NJ_Essex Co._C18_C_5739,2.4439043513292273
NJ_Essex Co._C19_C_5740,1.513116646681629
NJ_Essex Co._C1_C_5730,1.0934288727722001
NJ_Essex Co._C20_C_5742,1.7883684001350382
NJ_Essex Co._C21_C_5743,2.69164334642311
NJ_Essex Co._C22_C_5744,4.712817430322718
NJ_Essex Co._C24_C_5746,9.297808358381099
NJ_Essex Co._C25_C_5747,3.508370835661683
NJ_Essex Co._C26_C_5748,0.019453184388380822
NJ_Essex Co._C27_C_5749,2.57519927467481
NJ_Essex Co._C28_C_5750,8.835825816974612
NJ_Essex Co._C29_C_5751,4.045766885047042
NJ_Essex Co._C2_C_5741,0.1388252182521491
NJ_Essex Co._C30_C_5753,3.5068192060085734
NJ_Essex Co._C32_C_5755,4.919395506386686
NJ_Essex Co._C33_C_5756,15.466002183531435
NJ_Essex Co._C34_C_5757,8.453229821674228
NJ_Essex Co._C35_C_5758,4.17870413502794
NJ_Essex Co._C36_C_5759,3.4120158938893916
NJ_Essex Co._C37_C_5760,15.74319125005997
NJ_Essex Co._C38_C_5761,6.670797427402686
NJ_Essex Co._C39_C_5762,0.5281522834222467
NJ_Essex Co._C40_C_5764,8.885213542381496
NJ_Essex Co._C41_C_5765,2.137029206884549
NJ_Essex Co._C42_C_5766,4.90056999473714
NJ_Essex Co._C43_C_5767,1.4411854026276196
NJ_Essex Co._C4_C_5763,3.490828707083626
NJ_Essex Co._C5_C_5768,2.04077685036721
NJ_Essex Co._C6_C_5769,2.38293659298915
NJ_Essex Co._C7_C_5770,7.474614029639828
NJ_Essex Co._C8_C_5771,0.3565393884559839
NJ_Essex Co._C9_C_5772,0.07134370716498463
NJ_Essex Co._D14_D_5778,1.5979882673634247
NJ_Essex Co._D16_D_5780,1.9147957643645217
NJ_Essex Co._D17_D_5781,0.13139827354027264
NJ_Essex Co._D18_D_5782,9.12984754412728
NJ_Essex Co._D19_D_5783,5.639711342627391
NJ_Essex Co._D1_D_5773,13.372368660518092
NJ_Essex Co._D20_D_5787,13.705277075896033
NJ_Essex Co._D21_D_5788,14.633183969311968
NJ_Essex Co._D22_D_5789,2.1256916276978908
NJ_Essex Co._D2_D_5784,0.42023086966319234
NJ_Essex Co._D3_D_5791,3.183105524066749
NJ_Essex Co._D4_D_5792,3.070098531744524
NJ_Essex Co._D5_D_5793,3.4759973577422696
NJ_Essex Co._D6_D_5794,5.525925159798884
NJ_Essex Co._D9_D_5797,0.9021912217156197
NJ_Hudson Co._B1_B_5798,1.4127458924235574
NJ_Hudson Co._B2_B_5799,5.315401541503928
NJ_Hudson Co._B3_B_5800,0.9744451947518576
NJ_Hudson Co._B4_B_5801,2.735752176177394
NJ_Hudson Co._B5_B_5802,3.0360928541124608
NJ_Hudson Co._C10_C_5806,0.9628894109765289
NJ_Hudson Co._C11_C_5807,2.449120529568739
NJ_Hudson Co._C12_C_5808,8.631431585702996
NJ_Hudson Co._C13_C_5809,4.155749558358433
NJ_Hudson Co._C15_C_5811,4.790656457859729
NJ_Hudson Co._C17_C_5813,1.7087591243773215
NJ_Hudson Co._C18_C_5814,1.6069742168041232
NJ_Hudson Co._C19_C_5815,2.8824780715398317
NJ_Hudson Co._C1_C_5805,2.6117370187582956
NJ_Hudson Co._C20_C_5817,6.310554950376529
NJ_Hudson Co._C21_C_5818,0.42801655335728245
NJ_Hudson Co._C22_C_5819,0.659633593566984
NJ_Hudson Co._C2_C_5816,3.84407765525307
NJ_Hudson Co._C3_C_5820,1.8477312601076161
NJ_Hudson Co._C4_C_5821,1.451752296404093
NJ_Hudson Co._C5_C_5822,7.312633746809389
NJ_Hudson Co._C7_C_5824,4.290696226233131
NJ_Hudson Co._C8_C_5825,7.950956364793856
NJ_Hudson Co._C9_C_5826,4.432267036560027
NJ_Hudson Co._D10_D_5829,3.746932891494302
NJ_Hudson Co._D11_D_5830,3.126196882528065
NJ_Hudson Co._D12_D_5831,1.412982114250672
NJ_Hudson Co._D13_D_5832,3.488319812341007
NJ_Hudson Co._D14_D_5833,1.5287746828640891
NJ_Hudson Co._D15_D_5834,1.4861691886204054
NJ_Hudson Co._D17_D_5836,3.23033722091665
NJ_Hudson Co._D19_D_5839,10.022338029131616
NJ_Hudson Co._D1_D_5827,2.2916422531835687
NJ_Hudson Co._D1_D_5828,5.215380267996426
NJ_Hudson Co._D20_D_5841,1.8598920369341463
NJ_Hudson Co._D21_D_5842,0.46261010372967065
NJ_Hudson Co._D22_D_5843,3.4884816783204
NJ_Hudson Co._D23_D_5844,2.6070145905557944
NJ_Hudson Co._D24_D_5845,2.2184528544493474
NJ_Hudson Co._D25_D_5846,0.24624911905683947
NJ_Hudson Co._D26_D_5847,1.893215197982514
NJ_Hudson Co._D27_D_5848,1.0168245682197978
NJ_Hudson Co._D28_D_5849,0.09769050710866005
NJ_Hudson Co._D29_D_5850,1.1055831713806874
NJ_Hudson Co._D2_D_5840,2.352410116561301
NJ_Hudson Co._D3_D_5851,3.593358639730415
NJ_Hudson Co._D4_D_5852,8.066749009322061
NJ_Hudson Co._D5_D_5853,3.7807458550240582
NJ_Hudson Co._D6_D_5854,2.059247807709834
NJ_Hudson Co._D7_D_5855,0.3880927215253814
NJ_Hudson Co._D8_D_5856,3.7210301127482404
NJ_Hudson Co._D9_D_5857,0.3981465156722162
NJ_Trenton_A1_A_5860,20.60487968013235
NJ_Trenton_A2_A_5861,2.3987384094546003
NJ_Trenton_B1_B_5862,10.446737001146579
NJ_Trenton_B2_B_5864,8.758845288589066
NJ_Trenton_B5_B_5867,14.928806286397245
NJ_Trenton_B6_B_5868,1.4959918483560053
NJ_Trenton_B7_B_5869,5.192384930941956
NJ_Trenton_C10_C_5873,0.43228724212367037
NJ_Trenton_C11_C_5874,1.491518559494572
NJ_Trenton_C12_C_5875,4.996627157550643
NJ_Trenton_C13_C_5876,0.8389727328719102
NJ_Trenton_C16_C_5879,2.4012721854457224
NJ_Trenton_C17_C_5880,2.914277301028454
NJ_Trenton_C18_C_5881,4.762757147419794
NJ_Trenton_C19_C_5882,4.512361683856184
NJ_Trenton_C1_C_5872,4.599476820133327
NJ_Trenton_C20_C_5884,3.1858883579085533
NJ_Trenton_C2_C_5883,2.562307982845981
NJ_Trenton_C3_C_5885,6.313137892166451
NJ_Trenton_C5_C_5887,0.5289065717794345
NJ_Trenton_C7_C_5889,0.15175762959854755
NJ_Trenton_C8_C_5890,0.1374689090624506
NJ_Trenton_C9_C_5891,1.9463510207120227
NJ_Trenton_D1_D_5892,0.4122142132029108
NJ_Trenton_D2_D_5893,5.082656006331375
NJ_Trenton_D3_D_5894,6.075205643353501
NJ_Trenton_D4_D_5895,4.509327529371504
NJ_Union Co._A12_A_5899,4.249754773903359
NJ_Union Co._A17_A_5904,5.134325901953916
NJ_Union Co._A1_A_5896,0.5470734755204004
NJ_Union Co._A3_A_5907,4.684317580613201
NJ_Union Co._A4_A_5908,15.472365222871064
NJ_Union Co._A6_A_5910,8.70993879663048
NJ_Union Co._A7_A_5911,0.15426333903483583
NJ_Union Co._A8_A_5912,25.253848659885854
NJ_Union Co._A9_A_5913,0.08853717844902605
NJ_Union Co._B11_B_5916,1.5060198315529822
NJ_Union Co._B12_B_5917,1.5212426210932437
NJ_Union Co._B13_B_5918,1.396003838856103
NJ_Union Co._B14_B_5919,3.758273881561682
NJ_Union Co._B15_B_5920,4.138985599076266
NJ_Union Co._B17_B_5922,4.57634687529712
NJ_Union Co._B1_B_5914,3.7632122660521707
NJ_Union Co._B21_B_5928,10.624491156452635
NJ_Union Co._B22_B_5929,3.9411719924418436
NJ_Union Co._B23_B_5930,5.436735501391434
NJ_Union Co._B25_B_5932,0.303776452858028
NJ_Union Co._B26_B_5933,9.485468468090176
NJ_Union Co._B27_B_5934,8.201687523183498
NJ_Union Co._B27_B_5935,0.8181643170331123
NJ_Union Co._B28_B_5936,0.3645814509188951
NJ_Union Co._B29_B_5937,13.765145819869256
NJ_Union Co._B2_B_5926,9.89695313485437
NJ_Union Co._B30_B_5939,18.731188230834416
NJ_Union Co._B31_B_5940,0.01251582607227402
NJ_Union Co._B33_B_5941,2.1191504013429716
NJ_Union Co._B34_B_5942,3.2125074323832696
NJ_Union Co._B35_B_5943,5.704691916214034
NJ_Union Co._B36_B_5944,7.769576412360441
NJ_Union Co._B37_B_5945,2.557434374106988
NJ_Union Co._B38_B_5946,3.6038309362135617
NJ_Union Co._B39_B_5947,4.9205110361605
NJ_Union Co._B4_B_5948,26.05043645337767
NJ_Union Co._B5_B_5949,7.396894183440647
NJ_Union Co._B6_B_5950,0.08158619827893901
NJ_Union Co._B9_B_5953,5.7298733573409155
NJ_Union Co._C12_C_5957,28.438343624012376
NJ_Union Co._C14_C_5960,1.6481044763904857
NJ_Union Co._C15_C_5961,1.635533516982065
NJ_Union Co._C17_C_5963,2.7919953490024905
NJ_Union Co._C18_C_5964,4.217509842358448
NJ_Union Co._C1_C_5954,8.962426045399463
NJ_Union Co._C22_C_5969,0.4203620230471669
NJ_Union Co._C23_C_5970,12.33556256852868
NJ_Union Co._C24_C_5971,14.781290214527505
NJ_Union Co._C25_C_5972,0.5842601057658653
NJ_Union Co._C26_C_5973,2.810825139011553
NJ_Union Co._C28_C_5975,2.205818867404607
NJ_Union Co._C2_C_5966,5.317260911636774
NJ_Union Co._C30_C_5979,1.9667083459596155
NJ_Union Co._C31_C_5980,0.7933952559872294
NJ_Union Co._C31_C_5981,3.8802059046489124
NJ_Union Co._C32_C_5982,6.736478334066809
NJ_Union Co._C33_C_5983,16.896452157042543
NJ_Union Co._C34_C_5984,2.096882136546832
NJ_Union Co._C35_C_5985,0.37444112192894186
NJ_Union Co._C36_C_5986,2.302409959695995
NJ_Union Co._C37_C_5987,0.03552879164869487
NJ_Union Co._C38_C_5988,7.794102379950778
NJ_Union Co._C39_C_5989,1.6034637241958567
NJ_Union Co._C3_C_5977,11.078573260183447
NJ_Union Co._C3_C_5978,17.20232612137291
NJ_Union Co._C40_C_5992,5.601491830813445
NJ_Union Co._C41_C_5993,2.827999173920893
NJ_Union Co._C42_C_5994,2.334460297973078e-4
NJ_Union Co._C44_C_5996,33.623626232931116
NJ_Union Co._C46_C_5998,2.23262750095749
NJ_Union Co._C48_C_6000,2.0698683608624986
NJ_Union Co._C49_C_6001,10.07959414481934
NJ_Union Co._C4_C_5991,38.5765133908838
NJ_Union Co._C50_C_6003,0.20392617178804634
NJ_Union Co._C51_C_6004,0.6201897711008809
NJ_Union Co._C51_C_6005,0.0023198326427770126
NJ_Union Co._C5_C_6002,1.1647369412972566
NJ_Union Co._C6_C_6006,8.223377574874624
NJ_Union Co._C8_C_6008,0.12705146748795887
NJ_Union Co._C9_C_6009,9.12687205595875
NJ_Union Co._D10_D_6011,21.132910606641897
NJ_Union Co._D12_D_6013,1.2750376637344536
NJ_Union Co._D13_D_6014,1.0995356916785004
NJ_Union Co._D15_D_6016,4.057938904926622
NJ_Union Co._D16_D_6017,19.795795110341135
NJ_Union Co._D17_D_6018,3.0030969088687827
NJ_Union Co._D19_D_6020,3.9793842605979206
NJ_Union Co._D1_D_6010,3.147511841456034
NJ_Union Co._D20_D_6022,1.9605758970002463
NJ_Union Co._D21_D_6023,0.03632758887913636
NJ_Union Co._D22_D_6024,6.791114790789624
NJ_Union Co._D23_D_6025,8.426541010223513
NJ_Union Co._D24_D_6026,6.041046352461452
NJ_Union Co._D2_D_6021,1.8292303693332075
NJ_Union Co._D3_D_6027,31.98094583663044
NJ_Union Co._D7_D_6031,1.6237288678214292
NJ_Union Co._D9_D_6033,0.16817482332222006
NY_Albany_A1_A_6034,0.5177259336358012
NY_Albany_A2_A_6035,4.93405101792343
NY_Albany_A3_A_6036,0.6277248433409592
NY_Albany_A4_A_6037,9.714110383155822
NY_Albany_B1_B_6040,0.7354131694336558
NY_Albany_B2_B_6041,1.7456968395583083
NY_Albany_B3_B_6042,0.3856447227904971
NY_Albany_B4_B_6043,4.465853880795617
NY_Albany_B7_B_6046,1.6433912950545841
NY_Albany_C1_C_6047,12.197670295596648
NY_Albany_C2_C_6048,5.682075923229296
NY_Albany_C3_C_6049,5.148060311941513
NY_Albany_C5_C_6051,5.860279416220529
NY_Albany_C6_C_6052,2.9537934466051348
NY_Albany_C7_C_6053,2.4538070729430417
NY_Albany_C8_C_6054,9.345146268469843
NY_Albany_C9_C_6055,6.923201606972802
NY_Albany_D1_D_6056,18.673200897888197
NY_Albany_D2_D_6057,2.779972075245938
NY_Albany_D3_D_6058,8.049207179862352
NY_Albany_D4_D_6059,0.30929962657798843
NY_Albany_D5_D_6060,16.72495242967789
NY_Albany_D6_D_6061,0.737913024770697
NY_Binghamton-Johnson City_A1_A_6062,4.000833217386227
NY_Binghamton-Johnson City_B10_B_6067,3.085400358828233
NY_Binghamton-Johnson City_B11_B_6068,2.7798298793506886
NY_Binghamton-Johnson City_B1_B_6066,3.0346612331379896
NY_Binghamton-Johnson City_B2_B_6069,33.44863785616765
NY_Binghamton-Johnson City_B4_B_6071,0.30794508152814304
NY_Binghamton-Johnson City_B6_B_6077,11.980636566242058
NY_Binghamton-Johnson City_B7_B_6079,3.654794273439615
NY_Binghamton-Johnson City_B8_B_6080,9.886433648571515
NY_Binghamton-Johnson City_B9_B_6081,2.8849596714077705
NY_Binghamton-Johnson City_B9_B_6082,1.5068712894771974
NY_Binghamton-Johnson City_C10_C_6084,6.633493185615395
NY_Binghamton-Johnson City_C1_C_6083,9.69447501824882
NY_Binghamton-Johnson City_C3_C_6087,0.007260535341576491
NY_Binghamton-Johnson City_C3_C_6089,7.739133822454899
NY_Binghamton-Johnson City_C4_C_6090,6.290609756807317
NY_Binghamton-Johnson City_C4_C_6091,1.6947234173381605
NY_Binghamton-Johnson City_C4_C_6093,5.831070140853515
NY_Binghamton-Johnson City_C5_C_6094,3.844455396537789
NY_Binghamton-Johnson City_C6_C_6096,0.09113770501340601
NY_Binghamton-Johnson City_C7_C_6097,0.9067059005126615
NY_Binghamton-Johnson City_C9_C_6099,3.6601281585593086
NY_Binghamton-Johnson City_D1_D_6100,4.196766817778103
NY_Binghamton-Johnson City_D2_D_6101,22.452280928408904
NY_Binghamton-Johnson City_D3_D_6102,13.014341439149186
NY_Bronx_A1_A_6103,12.529502459962341
NY_Bronx_A2_A_6104,0.9277484670259216
NY_Bronx_B10_B_6106,0.9481584474866245
NY_Bronx_B11_B_6107,0.4202987020462965
NY_Bronx_B1_B_6105,6.613846805396799
NY_Bronx_B2_B_6108,9.524252752081988
NY_Bronx_B3_B_6109,4.471828026384601
NY_Bronx_B5_B_6111,8.86083556019873
NY_Bronx_B6_B_6112,6.7047793864044065
NY_Bronx_B7_B_6113,6.835520600903278
NY_Bronx_B8_B_6114,0.19048332503116752
NY_Bronx_B8_B_6115,20.711868196320573
NY_Bronx_B9_B_6116,1.9415219635241439
NY_Bronx_C10_C_6118,1.3192636273759197
NY_Bronx_C11_C_6119,2.342874844761909
NY_Bronx_C12_C_6120,12.173562001580773
NY_Bronx_C13_C_6121,6.305720036372212
NY_Bronx_C14_C_6122,3.7382477781564183
NY_Bronx_C15_C_6123,14.662698337872685
NY_Bronx_C16_C_6124,1.031593862821993
NY_Bronx_C17_C_6125,0.52515171932893
NY_Bronx_C18_C_6126,4.116843034814877
NY_Bronx_C19_C_6127,2.2029519934439534
NY_Bronx_C1_C_6117,6.502218079688839
NY_Bronx_C21_C_6130,5.362201028013224
NY_Bronx_C22_C_6131,3.0082987258300844
NY_Bronx_C23_C_6132,0.9623787492305269
NY_Bronx_C2_C_6128,4.7731278696414865
NY_Bronx_C3_C_6133,9.274059510264484
NY_Bronx_C4_C_6134,5.065482952871507
NY_Bronx_C5_C_6135,6.915468067045049
NY_Bronx_C6_C_6136,2.7892722826876315
NY_Bronx_C7_C_6137,5.703075873528433
NY_Bronx_C8_C_6138,1.9869659956399925
NY_Bronx_C9_C_6139,1.876565620463083
NY_Bronx_D1_D_6140,0.958706741760274
NY_Bronx_D2_D_6141,3.687036919868805
NY_Bronx_D3_D_6142,10.123627164844308
NY_Bronx_D4_D_6143,4.404016658445827
NY_Bronx_D5_D_6144,3.8837255784717217
NY_Bronx_D6_D_6145,5.308933504162901
NY_Bronx_D7_D_6146,26.972517575576212
NY_Brooklyn_A1_A_6147,15.147106001867654
NY_Brooklyn_B10_B_6149,0.9267654197094733
NY_Brooklyn_B11_B_6150,3.0460876317138283
NY_Brooklyn_B12_B_6151,6.806490396164534
NY_Brooklyn_B13_B_6152,0.26625168631856233
NY_Brooklyn_B14_B_6153,1.1909364421740953
NY_Brooklyn_B15_B_6154,0.38286595794516887
NY_Brooklyn_B16_B_6155,2.187204316412651
NY_Brooklyn_B17_B_6156,1.589168196471709
NY_Brooklyn_B1_B_6148,3.932175454907398
NY_Brooklyn_B2_B_6157,6.377091290015276
NY_Brooklyn_B3_B_6158,7.6142794514576115
NY_Brooklyn_B4_B_6159,3.6589397409186404
NY_Brooklyn_B5_B_6160,1.1924454336905304
NY_Brooklyn_B6_B_6161,1.0199899979764928
NY_Brooklyn_B7_B_6162,1.290382680364684
NY_Brooklyn_B8_B_6163,1.3416932244850377
NY_Brooklyn_B9_B_6164,5.975711293844771
NY_Brooklyn_C10_C_6166,4.761002832097327
NY_Brooklyn_C11_C_6167,0.4099317385763633
NY_Brooklyn_C12_C_6168,2.8867545753012536
NY_Brooklyn_C13_C_6169,0.2376869885725422
NY_Brooklyn_C14_C_6170,3.4268736175969217
NY_Brooklyn_C15_C_6171,1.9316692422775947
NY_Brooklyn_C16_C_6172,1.8747548399626581
NY_Brooklyn_C17_C_6173,1.1228617523538804
NY_Brooklyn_C18_C_6174,2.786512528876855
NY_Brooklyn_C19_C_6175,0.15923877220520086
NY_Brooklyn_C1_C_6165,7.336665261190167
NY_Brooklyn_C20_C_6177,2.0326741941324524
NY_Brooklyn_C21_C_6178,2.645353134766912
NY_Brooklyn_C22_C_6179,10.939509247812513
NY_Brooklyn_C24_C_6181,6.385191699990626
NY_Brooklyn_C25_C_6182,3.1281315285715436
NY_Brooklyn_C2_C_6176,1.97458347338007
NY_Brooklyn_C3_C_6183,3.808608824706377
NY_Brooklyn_C4_C_6184,3.2035006768675713
NY_Brooklyn_C5_C_6185,0.8065326598300907
NY_Brooklyn_C6_C_6186,3.2785284592065915
NY_Brooklyn_C7_C_6187,0.3771631414272228
NY_Brooklyn_C8_C_6188,2.2800226401034207
NY_Brooklyn_C9_C_6189,1.8264900884406625
NY_Brooklyn_D10_D_6191,3.7497050601497417
NY_Brooklyn_D11_D_6192,2.389511779151432
NY_Brooklyn_D12_D_6193,0.9056664917569993
NY_Brooklyn_D13_D_6194,0.8602010838295165
NY_Brooklyn_D14_D_6195,0.9755960864101472
NY_Brooklyn_D15_D_6196,0.9722770907471691
NY_Brooklyn_D16_D_6197,0.9863851090135771
NY_Brooklyn_D17_D_6198,1.222142004338113
NY_Brooklyn_D18_D_6199,21.492038169539057
NY_Brooklyn_D19_D_6200,2.4763481800572724
NY_Brooklyn_D1_D_6190,2.2089156875259905
NY_Brooklyn_D20_D_6202,4.81659845684301
NY_Brooklyn_D21_D_6203,6.140710359658772
NY_Brooklyn_D22_D_6204,2.2121863617279027
NY_Brooklyn_D23_D_6205,1.973039981244556
NY_Brooklyn_D23_D_6206,0.9696158972631075
NY_Brooklyn_D2_D_6201,2.6219476597197278
NY_Brooklyn_D3_D_6207,6.0523668094138765
NY_Brooklyn_D4_D_6208,1.5188991278055326
NY_Brooklyn_D5_D_6209,3.367989225436859
NY_Brooklyn_D6_D_6210,2.295963822156786
NY_Brooklyn_D7_D_6211,1.8228013064565152
NY_Brooklyn_D8_D_6212,4.268327222040053
NY_Brooklyn_D9_D_6213,2.055731997687656
NY_Buffalo_A2_A_6215,1.249549688181537
NY_Buffalo_A5_A_6218,0.32744831993658147
NY_Buffalo_A6_A_6219,15.04490457301565
NY_Buffalo_A6_A_6220,7.859293485066734
NY_Buffalo_B10_B_6224,3.1795757655665926
NY_Buffalo_B10_B_6225,1.3488805209828145
NY_Buffalo_B10_B_6226,2.3840039525465966
NY_Buffalo_B11_B_6227,2.0508739381364958
NY_Buffalo_B12_B_6228,1.3023319172813794
NY_Buffalo_B13_B_6229,4.307303026077985
NY_Buffalo_B13_B_6230,12.004443243971464
NY_Buffalo_B13_B_6231,7.191147640050288
NY_Buffalo_B1_B_6222,2.43001756193223
NY_Buffalo_B1_B_6223,5.701069454097702
NY_Buffalo_B3_B_6233,0.028264505871813832
NY_Buffalo_B5_B_6235,2.822043390345421
NY_Buffalo_B6_B_6236,0.6134644910093976
NY_Buffalo_B7_B_6237,1.0794088774599997
NY_Buffalo_B8_B_6238,11.15834724562395
NY_Buffalo_B8_B_6239,5.359580628735047
NY_Buffalo_B9_B_6240,5.593634288372656
NY_Buffalo_C1_C_6241,5.117291231648502
NY_Buffalo_C2_C_6242,2.682911635112873
NY_Buffalo_C3_C_6243,9.991457381800199
NY_Buffalo_C3_C_6244,3.1330320765326847
NY_Buffalo_C4_C_6245,2.4917916694036
NY_Buffalo_C4_C_6246,2.615409352291545
NY_Buffalo_C4_C_6247,1.4834599127049706
NY_Buffalo_C4_C_6248,4.638697746635874
NY_Buffalo_C4_C_6249,0.18606743892193475
NY_Buffalo_C4_C_6250,0.5561836923207034
NY_Buffalo_C4_C_6251,8.286427742678065
NY_Buffalo_C5_C_6252,0.03115278497731227
NY_Buffalo_C5_C_6253,5.035766586429325
NY_Buffalo_C5_C_6254,2.431806065100443
NY_Buffalo_C6_C_6255,4.039331811113002
NY_Buffalo_C6_C_6256,4.065357610886915
NY_Buffalo_C7_C_6257,10.16949300340773
NY_Buffalo_D2_D_6260,25.837549928454393
NY_Buffalo_D3_D_6261,32.62684757810426
NY_Buffalo_D3_D_6262,0.2778180512785848
NY_Buffalo_D3_D_6263,8.1099540161896
NY_Buffalo_D4_D_6266,0.7295346774382989
NY_Buffalo_D5_D_6267,4.586203655412904
NY_Elmira_A1_A_6268,0.06513253700110443
NY_Elmira_B1_B_6269,0.7800058298253849
NY_Elmira_B2_B_6270,5.759496004179159
NY_Elmira_B3_B_6271,4.614251506512453
NY_Elmira_B4_B_6272,3.763467785782672
NY_Elmira_B5_B_6273,6.763160367207616
NY_Elmira_C1_C_6274,14.377636294338926
NY_Elmira_C3_C_6277,2.6437633765971293
NY_Elmira_C5_C_6279,9.13416794440682
NY_Elmira_C9_C_6283,3.3653272805179166
NY_Elmira_D1_D_6284,3.6317489109008863
NY_Elmira_D2_D_6285,15.081412632007144
NY_Elmira_D3_D_6286,0.6500543589794084
NY_Elmira_D4_D_6288,8.024460678890712
NY_Elmira_D5_D_6289,1.708029507006583
NY_Elmira_D7_D_6291,22.961908647857715
NY_Elmira_D8_D_6292,5.06810044273996
NY_Lower Westchester Co._A10_A_6297,0.18949374390700485
NY_Lower Westchester Co._A11_A_6298,0.55028281408276
NY_Lower Westchester Co._A13_A_6300,7.8343238990365425
NY_Lower Westchester Co._A14_A_6301,7.4065986063777975
NY_Lower Westchester Co._A15_A_6302,1.798092732577885
NY_Lower Westchester Co._A18_A_6305,10.440653627264718
NY_Lower Westchester Co._A19_B_6306,0.008780103752575732
NY_Lower Westchester Co._A1_A_6293,13.459814264655467
NY_Lower Westchester Co._A1_A_6296,14.998982047112813
NY_Lower Westchester Co._A2_A_6307,1.7842756543786908
NY_Lower Westchester Co._A3_A_6308,8.856824238380808
NY_Lower Westchester Co._A3_A_6309,100
NY_Lower Westchester Co._A3_A_6310,97.35829419246494
NY_Lower Westchester Co._A3_A_6311,99.99891226827751
NY_Lower Westchester Co._A4_A_6312,0.1750829819066874
NY_Lower Westchester Co._A5_A_6313,0.9472933093973959
