"Area","Records","Observed.richness","SE","R2"
"NJ_Bergen Co._D5_D_5599",473,89,1.17263026070655,0.996946458675861
"NJ_Bergen Co._D6_D_5600",42,27,0.0113402107104854,0.999997777417331
"NJ_Bergen Co._D7_D_5601",26,12,0.0664635891972678,0.999552473396801
"NJ_Bergen Co._D8_D_5602",252,67,0.635534877184395,0.998567024553426
"NJ_Camden_A1_A_5603",173,46,0.0978632200813269,0.999928473568732
"NJ_Camden_A4_A_5606",89,52,0.045479523110022,0.999990251359463
"NJ_Camden_B1_B_5607",19,19,NA,NA
"NJ_Camden_B10_B_5608",409,99,1.17327247681278,0.997684010840521
"NJ_Camden_B13_B_5611",1264,129,1.7106480931119,0.996270600804382
"NJ_Camden_B14_B_5612",29,23,0.0455479072635963,0.999950930728645
"NJ_Camden_B15_B_5613",615,84,1.30453520468626,0.995297390596488
"NJ_Camden_B3_B_5615",26,21,0.0241673416838475,0.99998384302228
"NJ_Camden_B4_B_5616",93,37,0.186537696498717,0.999637799313513
"NJ_Camden_B7_B_5619",1108,95,1.79194968724155,0.991603931462243
"NJ_Camden_B9_B_5621",135,51,0.143089456892695,0.999889033849094
"NJ_Camden_C1_C_5622",4,4,NA,NA
"NJ_Camden_C10_C_5623",248,75,0.860253050490212,0.997989313708948
"NJ_Camden_C11_C_5624",29,29,NA,NA
"NJ_Camden_C12_C_5625",8,6,0.0194249152549049,0.999856154687062
"NJ_Camden_C13_C_5626",183,28,0.57217036035783,0.991959594171362
"NJ_Camden_C2_C_5627",9,9,NA,NA
"NJ_Camden_C3_C_5628",589,122,0.43582192100877,0.999785452828054
"NJ_Camden_C4_C_5629",10,10,NA,NA
"NJ_Camden_C6_C_5635",10,7,0.0286260863735295,0.999780032349392
"NJ_Camden_C7_C_5637",4,3,0.00684715681898454,0.999916651455104
"NJ_Camden_C8_C_5638",37,21,0.0113364939423397,0.999996198015001
"NJ_Camden_C9_C_5640",498,104,0.452791430317355,0.999687182594556
"NJ_Camden_D3_D_5643",2,2,NA,NA
"NJ_Camden_D3_D_5647",2,2,NA,NA
"NJ_Camden_D3_D_5648",2,2,NA,NA
"NJ_Camden_D3_D_5649",53,34,0.0116699666426627,0.99999851716458
"NJ_Camden_D6_D_5652",26,21,0.0241673416838475,0.99998384302228
"NJ_Essex Co._A1_A_5653",1334,148,1.30640656462825,0.998383789302208
"NJ_Essex Co._A10_A_5654",19,14,0.00789295922935906,0.999995997601645
"NJ_Essex Co._A11_A_5655",446,88,0.945492649324859,0.997971501967542
"NJ_Essex Co._A12_A_5656",14,12,0.0194607752877638,0.999967014310874
"NJ_Essex Co._A15_A_5659",5,3,0.0192610453171459,0.999239778961662
"NJ_Essex Co._A17_A_5661",30,19,0.0296739704200902,0.999968380864342
"NJ_Essex Co._A19_A_5663",5,5,NA,NA
"NJ_Essex Co._A2_A_5664",243,48,0.391078527018568,0.998863786642026
"NJ_Essex Co._A20_A_5665",133,53,0.0859743597471374,0.999963711636457
"NJ_Essex Co._A21_A_5666",6,6,NA,NA
"NJ_Essex Co._A22_A_5667",4,4,NA,NA
"NJ_Essex Co._A23_A_5668",213,41,0.553288948568101,0.99675193356724
"NJ_Essex Co._A24_A_5669",2971,199,2.33742973228511,0.995961284449596
"NJ_Essex Co._A25_A_5670",1601,141,1.38248297390522,0.9976228389875
"NJ_Essex Co._A26_A_5671",13,13,NA,NA
"NJ_Essex Co._A27_A_5672",2,2,NA,NA
"NJ_Essex Co._A28_A_5673",24,22,0.00370725363474745,0.999999656145768
"NJ_Essex Co._A3_A_5675",55,26,0.0772860318768998,0.999879129671984
"NJ_Essex Co._A30_A_5676",134,50,0.221192387506345,0.999718021729465
"NJ_Essex Co._A31_A_5677",16,11,0.0162073513642828,0.999971543374
"NJ_Essex Co._A4_A_5678",868,118,0.65403109994611,0.999373127328751
"NJ_Essex Co._A5_A_5679",54,42,0.0416463534907633,0.999988076197579
"NJ_Essex Co._A6_A_5680",155,63,0.160822141304347,0.999910313875184
"NJ_Essex Co._A7_A_5681",527,86,0.93699229041181,0.997813997989931
"NJ_Essex Co._A8_A_5682",123,51,0.390179691978823,0.999165394596476
"NJ_Essex Co._A9_A_5683",120,41,0.292672382521482,0.99923970349394
"NJ_Essex Co._B10_B_5685",765,136,1.32545549463609,0.998335559593475
"NJ_Essex Co._B11_B_5686",6,5,0.00453850627568286,0.999989006054452
"NJ_Essex Co._B12_B_5687",61,33,0.068463965213514,0.999943326786171
"NJ_Essex Co._B13_B_5688",363,61,0.744211681296757,0.99712841401763
"NJ_Essex Co._B14_B_5689",3532,171,1.4537637036391,0.997778873504392
"NJ_Essex Co._B15_B_5690",5,5,NA,NA
"NJ_Essex Co._B16_B_5691",635,94,0.701199078457184,0.998882878660994
"NJ_Essex Co._B17_B_5692",590,121,0.113103618957546,0.999985170369871
"NJ_Essex Co._B19_B_5694",13,13,NA,NA
"NJ_Essex Co._B20_B_5696",34,20,0.0187165389144612,0.999988739936084
"NJ_Essex Co._B24_B_5700",38,24,0.0983995765400326,0.999792670162808
"NJ_Essex Co._B25_B_5701",89,39,0.126131208839247,0.999857160116774
"NJ_Essex Co._B26_B_5702",276,58,0.514093960834516,0.998661632602291
"NJ_Essex Co._B27_B_5703",89,32,0.0423916299463012,0.999974768279192
"NJ_Essex Co._B28_B_5704",7,6,0.00376486817975351,0.999994909742269
"NJ_Essex Co._B29_B_5705",71,46,0.0553876643869364,0.999982060719286
"NJ_Essex Co._B3_B_5706",2,2,NA,NA
"NJ_Essex Co._B30_B_5707",129,42,0.243993203270767,0.999499049102087
"NJ_Essex Co._B31_B_5708",275,55,0.663060168573209,0.99732847458186
"NJ_Essex Co._B32_B_5709",8,6,0.0151622924263794,0.999915022268971
"NJ_Essex Co._B33_B_5710",60,39,0.0780075822922098,0.999949170851988
"NJ_Essex Co._B34_B_5711",187,47,0.190134096215924,0.999733476225272
"NJ_Essex Co._B35_B_5712",39,27,0.104801202155637,0.999817365607667
"NJ_Essex Co._B36_B_5713",21,21,NA,NA
"NJ_Essex Co._B38_B_5715",876,110,1.73587471380155,0.995289484523463
"NJ_Essex Co._B39_B_5716",621,108,0.93275917353933,0.998614650183249
"NJ_Essex Co._B4_B_5717",76,47,0.0597377867183049,0.999979502799015
"NJ_Essex Co._B40_B_5718",76,38,0.0155409215807168,0.999997807025903
"NJ_Essex Co._B41_B_5719",2493,185,2.46379385593646,0.994874320787923
"NJ_Essex Co._B42_B_5720",374,81,0.25817704018683,0.999828605024727
"NJ_Essex Co._B43_B_5721",104,47,0.119524193952335,0.999914298209609
"NJ_Essex Co._B44_B_5722",15,12,0.0159375287572676,0.999978065093646
"NJ_Essex Co._B45_B_5723",439,87,1.25413040034246,0.996366092308173
"NJ_Essex Co._B46_B_5724",4817,194,2.26715520980802,0.994766862373964
"NJ_Essex Co._B5_B_5725",36,20,0.0740706921946891,0.999824722284239
"NJ_Essex Co._B9_B_5729",77,33,0.0698083646718667,0.999939454416846
"NJ_Essex Co._C1_C_5730",57,38,0.0781662710737795,0.999946394259526
"NJ_Essex Co._C10_C_5731",6,6,NA,NA
"NJ_Essex Co._C11_C_5732",38,19,0.0574156335358753,0.999874548945177
"NJ_Essex Co._C12_C_5733",577,112,0.952494979468726,0.998759136383098
"NJ_Essex Co._C13_C_5734",13,13,NA,NA
"NJ_Essex Co._C14_C_5735",19,17,0.0193938905158564,0.999983972595573
"NJ_Essex Co._C15_C_5736",27,21,0.0346851551521237,0.999966684979383
"NJ_Essex Co._C16_C_5737",12,10,0.00867633330351212,0.999990593454204
"NJ_Essex Co._C18_C_5739",21,9,0.0535834533516212,0.99946531002134
"NJ_Essex Co._C19_C_5740",26,13,0.096956432798993,0.999200852243204
"NJ_Essex Co._C20_C_5742",13,13,NA,NA
"NJ_Essex Co._C21_C_5743",9,8,0.0027692694163337,0.99999849947154
"NJ_Essex Co._C23_C_5745",3,3,NA,NA
"NJ_Essex Co._C24_C_5746",63,28,0.0410299290114147,0.999970581295966
"NJ_Essex Co._C25_C_5747",4,4,NA,NA
"NJ_Essex Co._C26_C_5748",7,7,NA,NA
"NJ_Essex Co._C27_C_5749",277,76,0.168669017551037,0.999924917208936
"NJ_Essex Co._C28_C_5750",278,66,0.623904345674617,0.998541607563325
"NJ_Essex Co._C29_C_5751",15,13,0.0065219141853158,0.999996904094231
"NJ_Essex Co._C3_C_5752",10,10,NA,NA
"NJ_Essex Co._C30_C_5753",84,42,0.0293478262623174,0.999993608435796
"NJ_Essex Co._C32_C_5755",48,32,0.0641685253498841,0.999950485519978
"NJ_Essex Co._C33_C_5756",82,37,0.109065687552806,0.999881596506005
"NJ_Essex Co._C34_C_5757",16,11,0.0162073513642828,0.999971543374
"NJ_Essex Co._C35_C_5758",182,46,0.301032675189482,0.999325215487822
"NJ_Essex Co._C36_C_5759",26,23,0.00794273537502093,0.999998553503292
"NJ_Essex Co._C37_C_5760",246,45,0.597541578470332,0.996602824333637
"NJ_Essex Co._C38_C_5761",543,127,0.930555922000939,0.999127852712544
"NJ_Essex Co._C39_C_5762",275,52,0.617161638241435,0.997411538491386
"NJ_Essex Co._C4_C_5763",29,16,0.0808549488599326,0.999650375517319
"NJ_Essex Co._C40_C_5764",9,8,0.0027692694163337,0.99999849947154
"NJ_Essex Co._C41_C_5765",32,22,0.00726264343115449,0.99999863101052
"NJ_Essex Co._C42_C_5766",65,37,0.0393582151367171,0.999985623779293
"NJ_Essex Co._C43_C_5767",51,27,0.119346562888416,0.999752120641382
"NJ_Essex Co._C5_C_5768",2,2,NA,NA
"NJ_Essex Co._C6_C_5769",5,5,NA,NA
"NJ_Essex Co._C7_C_5770",9,9,NA,NA
"NJ_Essex Co._C8_C_5771",39,19,0.100234475465387,0.999617701118928
"NJ_Essex Co._C9_C_5772",14,12,0.00711375496034056,0.999995659805495
"NJ_Essex Co._D1_D_5773",12,8,0.0087666019090195,0.999983972508406
"NJ_Essex Co._D10_D_5774",5,5,NA,NA
"NJ_Essex Co._D11_D_5775",11,10,0.00217356516736688,0.999999417206335
"NJ_Essex Co._D12_D_5776",15,15,NA,NA
"NJ_Essex Co._D13_D_5777",2,2,NA,NA
"NJ_Essex Co._D14_D_5778",42,25,0.0142051371699951,0.999995853519886
"NJ_Essex Co._D18_D_5782",10,7,0.0286260863735295,0.999780032349392
"NJ_Essex Co._D19_D_5783",2,2,NA,NA
"NJ_Essex Co._D2_D_5786",6,5,0.00453850627568286,0.999989006054452
"NJ_Essex Co._D20_D_5787",25,20,0.0254419909208437,0.999980229099097
"NJ_Essex Co._D21_D_5788",14,13,0.0016343241935979,0.999999807180766
"NJ_Essex Co._D22_D_5789",32,23,0.01471367150029,0.999994918060503
"NJ_Essex Co._D3_D_5791",61,38,0.147399546422271,0.999805664802767
"NJ_Essex Co._D4_D_5792",170,59,0.427141191859117,0.999248169161699
"NJ_Essex Co._D5_D_5793",20,13,0.0141046380265934,0.999984812252001
"NJ_Essex Co._D6_D_5794",11,8,0.00852978742168543,0.99998495003062
"NJ_Essex Co._D8_D_5796",128,46,0.094759035351937,0.999939102635868
"NJ_Essex Co._D9_D_5797",9,7,0.0128146003791018,0.999956515803299
"NJ_Hudson Co._B1_B_5798",104,47,0.147804007673905,0.999870584235193
"NJ_Hudson Co._B2_B_5799",232,102,0.214342354828494,0.999940501509359
"NJ_Hudson Co._B4_B_5801",35,24,0.0149030212001055,0.99999518092448
"NJ_Hudson Co._B5_B_5802",182,99,0.632991319748417,0.999504107324576
"NJ_Hudson Co._C1_C_5805",117,65,0.0401115974884832,0.999995174370458
"NJ_Hudson Co._C10_C_5806",16,7,0.042245087811864,0.999430860354355
"NJ_Hudson Co._C11_C_5807",114,53,0.263218872941992,0.999665192326402
"NJ_Hudson Co._C12_C_5808",6,4,0.0234296681044113,0.999490607204192
"NJ_Hudson Co._C13_C_5809",47,23,0.0799216805350231,0.999836014409482
"NJ_Hudson Co._C14_C_5810",23,17,0.0409526482345888,0.99992590461365
"NJ_Hudson Co._C15_C_5811",326,102,0.953506438667016,0.998694581568607
"NJ_Hudson Co._C17_C_5813",8,6,0.0151622924263794,0.999915022268971
"NJ_Hudson Co._C18_C_5814",11,9,0.00973467559660121,0.99998525255558
"NJ_Hudson Co._C19_C_5815",69,36,0.0365032539666532,0.999986692561194
"NJ_Hudson Co._C2_C_5816",103,32,0.266833899713888,0.998902383064735
"NJ_Hudson Co._C20_C_5817",41,39,0.00202997995084069,0.999999967391693
"NJ_Hudson Co._C21_C_5818",677,159,1.18875152747348,0.999087405611748
"NJ_Hudson Co._C22_C_5819",82,46,0.0782372622510033,0.999963559938009
"NJ_Hudson Co._C3_C_5820",962,156,1.72783083320659,0.99775945043128
"NJ_Hudson Co._C4_C_5821",110,48,0.250178799125659,0.999626383012094
"NJ_Hudson Co._C5_C_5822",2,2,NA,NA
"NJ_Hudson Co._C7_C_5824",8,8,NA,NA
"NJ_Hudson Co._C8_C_5825",7,6,0.00376486817975351,0.999994909742269
"NJ_Hudson Co._C9_C_5826",85,39,0.241380940815465,0.999473791562133
"NJ_Hudson Co._D10_D_5829",32,19,0.083832283446089,0.999741165364878
"NJ_Hudson Co._D11_D_5830",734,143,0.837346831008746,0.999405802312739
"NJ_Hudson Co._D12_D_5831",540,71,1.1613710439726,0.994909755514778
"NJ_Hudson Co._D13_D_5832",125,47,0.138862629419374,0.999878942412581
"NJ_Hudson Co._D14_D_5833",9,9,NA,NA
"NJ_Hudson Co._D15_D_5834",172,72,0.411188138735031,0.99955114983583
"NJ_Hudson Co._D16_D_5835",28,20,0.0529293483438934,0.999910554891424
"NJ_Hudson Co._D17_D_5836",305,97,0.734027007171236,0.999149986590866
"NJ_Hudson Co._D17_D_5837",4,4,NA,NA
"NJ_Hudson Co._D18_D_5838",32,17,0.0131597539388675,0.999992000139351
"NJ_Hudson Co._D19_D_5839",471,116,0.211293989796995,0.999948527870983
"NJ_Hudson Co._D20_D_5841",87,34,0.233630701058134,0.99932416815201
"NJ_Hudson Co._D21_D_5842",40,24,0.0098058760780639,0.999997865633032
"NJ_Hudson Co._D22_D_5843",118,46,0.042533972196012,0.999988291783911
"NJ_Hudson Co._D23_D_5844",980,137,2.03890350026561,0.995873999242109
"NJ_Hudson Co._D24_D_5845",35,20,0.090896470771753,0.999723124082642
"NJ_Hudson Co._D25_D_5846",3,3,NA,NA
"NJ_Hudson Co._D26_D_5847",69,42,0.102074428276807,0.999926918397385
"NJ_Hudson Co._D28_D_5849",106,43,0.0596677429238032,0.999973822696233
"NJ_Hudson Co._D29_D_5850",64,31,0.113154570378791,0.99982050358093
"NJ_Hudson Co._D3_D_5851",52,27,0.087267783553247,0.999860085140783
"NJ_Hudson Co._D4_D_5852",162,44,0.325927576111247,0.99912983568948
"NJ_Hudson Co._D5_D_5853",36,22,NA,NA
"NJ_Hudson Co._D6_D_5854",144,31,0.51598076054188,0.994899604833734
"NJ_Hudson Co._D7_D_5855",66,31,0.0476099524314805,0.9999683749333
"NJ_Hudson Co._D9_D_5857",10,7,0.0369674178812941,0.999613308563266
"NJ_Trenton_A1_A_5860",174,52,0.101683046393427,0.999942081988418
"NJ_Trenton_A2_A_5861",58,38,0.0603028173830122,0.999968871847873
"NJ_Trenton_B1_B_5862",65,43,0.102611910693365,0.999930328319924
"NJ_Trenton_B10_B_5863",4,4,NA,NA
"NJ_Trenton_B2_B_5864",30,17,0.094109902816514,0.999611643492948
"NJ_Trenton_B3_B_5865",182,46,0.105515639582403,0.999914857067196
"NJ_Trenton_B4_B_5866",4,4,NA,NA
"NJ_Trenton_B5_B_5867",41,23,NA,NA
"NJ_Trenton_B6_B_5868",217,43,0.192747451065791,0.999632873221641
"NJ_Trenton_B7_B_5869",4,4,NA,NA
"NJ_Trenton_B9_B_5871",327,55,0.461556674031626,0.99863091733836
"NJ_Trenton_C1_C_5872",29,24,0.0210019645068212,0.999990690581764
"NJ_Trenton_C10_C_5873",9,9,NA,NA
"NJ_Trenton_C12_C_5875",50,29,0.0515102224456708,0.999960113717357
"NJ_Trenton_C13_C_5876",2,2,NA,NA
"NJ_Trenton_C14_C_5877",35,21,0.0285405810692179,0.999976358377013
"NJ_Trenton_C15_C_5878",18,18,NA,NA
"NJ_Trenton_C19_C_5882",341,92,0.519573678854686,0.999500058363347
"NJ_Trenton_C2_C_5883",2,2,NA,NA
"NJ_Trenton_C6_C_5888",3,3,NA,NA
"NJ_Trenton_C7_C_5889",52,38,0.03442595864401,0.999989809209586
"NJ_Trenton_C8_C_5890",23,23,NA,NA
"NJ_Trenton_C9_C_5891",160,37,0.08533155996605,0.999910158826148
"NJ_Trenton_D3_D_5894",268,58,0.412856065618016,0.999139817706992
"NJ_Trenton_D4_D_5895",152,50,0.198298365166578,0.999769560109838
"NJ_Union Co._A1_A_5896",20,13,0.0450286834573485,0.99984785554676
"NJ_Union Co._A10_A_5897",6,6,NA,NA
"NJ_Union Co._A11_A_5898",5,5,NA,NA
"NJ_Union Co._A12_A_5899",8,8,NA,NA
"NJ_Union Co._A13_A_5900",12,11,0.00195951155823258,0.99999961037677
"NJ_Union Co._A14_A_5901",7,6,0.00376486817975351,0.999994909742269
"NJ_Union Co._A15_A_5902",19,15,0.00555130949234917,0.999998288134085
"NJ_Union Co._A16_A_5903",36,25,0.066976470282514,0.999912036143485
"NJ_Union Co._A17_A_5904",14,13,0.0016343241935979,0.999999807180766
"NJ_Union Co._A18_A_5905",162,68,0.188506715635468,0.999897957716934
"NJ_Union Co._A2_A_5906",175,55,0.335973317408851,0.999436791594944
"NJ_Union Co._A3_A_5907",56,25,0.195464080767434,0.999204356067007
"NJ_Union Co._A5_A_5909",2,2,NA,NA
"NJ_Union Co._A6_A_5910",5,5,NA,NA
"NJ_Union Co._A7_A_5911",25,20,NA,NA
"NJ_Union Co._A8_A_5912",30,29,0.000692693662353372,0.999999993130152
"NJ_Union Co._B1_B_5914",787,90,0.841149176783556,0.998120892183061
"NJ_Union Co._B11_B_5916",15,12,0.0159375287572676,0.999978065093646
"NJ_Union Co._B12_B_5917",27,19,0.0678319104510901,0.999843804380806
"NJ_Union Co._B13_B_5918",272,87,NA,NA
"NJ_Union Co._B14_B_5919",478,71,0.648204187958962,0.998443422769901
"NJ_Union Co._B15_B_5920",79,41,0.0140370644692026,0.999998478293091
"NJ_Union Co._B16_B_5921",2,2,NA,NA
"NJ_Union Co._B17_B_5922",406,111,0.310981328752505,0.999880826035749
"NJ_Union Co._B18_B_5923",211,44,0.380196491462227,0.998668179922426
"NJ_Union Co._B19_B_5924",41,28,0.00958966219467572,0.999998534219063
"NJ_Union Co._B2_B_5926",972,125,1.44045447548585,0.997354142007552
"NJ_Union Co._B21_B_5928",142,40,0.232072977821814,0.999467686124692
"NJ_Union Co._B22_B_5929",684,133,0.570915317651637,0.999682224059358
"NJ_Union Co._B23_B_5930",70,47,0.0987118026016042,0.999946134017451
"NJ_Union Co._B24_B_5931",2,1,NA,NA
"NJ_Union Co._B25_B_5932",2,2,NA,NA
"NJ_Union Co._B26_B_5933",32,23,0.01471367150029,0.999994918060503
"NJ_Union Co._B27_B_5934",35,21,0.0181912740591688,0.999990278444546
"NJ_Union Co._B28_B_5936",8,8,NA,NA
"NJ_Union Co._B29_B_5937",30,19,0.0359582420625704,0.999953544888268
"NJ_Union Co._B3_B_5938",28,27,NA,NA
"NJ_Union Co._B30_B_5939",26,22,0.0147676071151571,0.999994518540853
"NJ_Union Co._B31_B_5940",383,64,1.14327626219515,0.993682292442372
"NJ_Union Co._B33_B_5941",81,37,0.0562084079984808,0.999969254534956
"NJ_Union Co._B35_B_5943",22,21,0.000975353059597813,0.999999973946586
"NJ_Union Co._B36_B_5944",26,16,0.0230291323042828,0.999973411950622
"NJ_Union Co._B37_B_5945",260,65,0.765126943848333,0.997715296181804
"NJ_Union Co._B38_B_5946",69,37,0.157693979486277,0.999759058333132
"NJ_Union Co._B4_B_5948",4,4,NA,NA
"NJ_Union Co._B5_B_5949",108,44,0.122321423779937,0.999892440485576
"NJ_Union Co._B6_B_5950",2,2,NA,NA
"NJ_Union Co._B7_B_5951",519,77,1.08253017333927,0.996006332041692
"NJ_Union Co._B8_B_5952",245,74,0.435473857524893,0.99947511871737
"NJ_Union Co._C1_C_5954",550,100,0.836596228840829,0.99871829593673
"NJ_Union Co._C10_C_5955",2,2,NA,NA
"NJ_Union Co._C12_C_5957",43,31,0.0637842874989772,0.999948401863039
"NJ_Union Co._C13_C_5959",5,5,NA,NA
"NJ_Union Co._C14_C_5960",42,29,0.030246597315946,0.9999865306228
"NJ_Union Co._C15_C_5961",68,24,0.160354907618346,0.999330656839875
"NJ_Union Co._C17_C_5963",262,56,0.707891133202782,0.99720174055871
"NJ_Union Co._C18_C_5964",560,100,0.519843084957916,0.999515969589076
"NJ_Union Co._C19_C_5965",4,4,NA,NA
"NJ_Union Co._C2_C_5966",978,120,0.238653135286513,0.999914624665816
"NJ_Union Co._C21_C_5968",22,17,0.0302036434508996,0.999961206733316
"NJ_Union Co._C22_C_5969",497,109,0.487286531524753,0.999664746317116
"NJ_Union Co._C23_C_5970",51,35,0.0583288993725612,0.99996588554981
"NJ_Union Co._C24_C_5971",157,61,0.326956215454547,0.999594010888879
"NJ_Union Co._C25_C_5972",73,34,0.0841667246793791,0.999916745106184
"NJ_Union Co._C26_C_5973",52,27,0.00644249193968541,0.999999252646763
"NJ_Union Co._C27_C_5974",64,32,0.0782298746285934,0.999922479188577
"NJ_Union Co._C29_C_5976",6,5,0.00453850627568286,0.999989006054452
"NJ_Union Co._C31_C_5980",96,60,0.0288982325822767,0.999997094523084
"NJ_Union Co._C31_C_5981",8,8,NA,NA
"NJ_Union Co._C32_C_5982",9,8,0.0027692694163337,0.99999849947154
"NJ_Union Co._C33_C_5983",46,39,0.0247463081405145,0.999995138502931
"NJ_Union Co._C35_C_5985",12,6,0.00905611824195108,0.999965159313621
"NJ_Union Co._C36_C_5986",59,23,0.0733425692498123,0.999855222591295
"NJ_Union Co._C37_C_5987",4,4,NA,NA
"NJ_Union Co._C38_C_5988",30,18,0.0132780294422468,0.999992916400361
"NJ_Union Co._C4_C_5990",13,13,NA,NA
"NJ_Union Co._C4_C_5991",7,7,NA,NA
"NJ_Union Co._C40_C_5992",451,90,0.0995815980732752,0.999978752040093
"NJ_Union Co._C41_C_5993",21,18,0.0103073663155232,0.999995997847932
"NJ_Union Co._C42_C_5994",52,26,0.157687011188652,0.999531165468603
"NJ_Union Co._C44_C_5996",854,129,1.2592476515271,0.998101542078836
"NJ_Union Co._C45_C_5997",28,20,0.06433655133892,0.999873386967912
"NJ_Union Co._C47_C_5999",27,22,0.023012684129556,0.99998666898346
"NJ_Union Co._C48_C_6000",514,93,1.17194088812321,0.997106625622944
"NJ_Union Co._C49_C_6001",65,32,0.190860600502527,0.999545240690114
"NJ_Union Co._C5_C_6002",91,35,0.0755552496345396,0.999933798638469
"NJ_Union Co._C50_C_6003",19,14,0.0497273204373004,0.99983652948332
"NJ_Union Co._C51_C_6005",65,29,0.0230911365165551,0.999991381994791
"NJ_Union Co._C6_C_6006",587,128,0.722700829960529,0.999461805775605
"NJ_Union Co._C8_C_6008",96,37,0.141905150226628,0.999790084466054
"NJ_Union Co._C9_C_6009",41,26,0.0195633731084382,0.999992808544604
"NJ_Union Co._D10_D_6011",392,120,0.137775640483223,0.999980556713046
"NJ_Union Co._D11_D_6012",11,10,0.00217356516736688,0.999999417206335
"NJ_Union Co._D13_D_6014",11,11,NA,NA
"NJ_Union Co._D14_D_6015",40,29,0.0278708279820246,0.999988635917635
"NJ_Union Co._D16_D_6017",466,107,0.960305311909917,0.998667255540163
"NJ_Union Co._D17_D_6018",2,2,NA,NA
"NJ_Union Co._D18_D_6019",3,3,NA,NA
"NJ_Union Co._D19_D_6020",5,5,NA,NA
"NJ_Union Co._D2_D_6021",196,41,0.0875979495392728,0.999920623947992
"NJ_Union Co._D20_D_6022",30,19,0.0359582420625704,0.999953544888268
"NJ_Union Co._D22_D_6024",2,2,NA,NA
"NJ_Union Co._D23_D_6025",113,38,0.108585989222482,0.999879409450982
"NJ_Union Co._D24_D_6026",239,79,0.0871766117196207,0.999982774344819
"NJ_Union Co._D3_D_6027",58,53,0.00921753961279769,0.999999635950749
"NJ_Union Co._D4_D_6028",2,2,NA,NA
"NJ_Union Co._D7_D_6031",16,15,0.00139980090019128,0.999999894183191
"NJ_Union Co._D9_D_6033",19,14,0.0370940710063583,0.999912917468983
"NY_Albany_A1_A_6034",995,105,1.33436083623178,0.996694075130952
"NY_Albany_A2_A_6035",1090,134,0.286469465087074,0.999902780139314
"NY_Albany_A3_A_6036",273,59,0.652734387667752,0.997873953664593
"NY_Albany_A4_A_6037",1773,163,0.90745704107171,0.999184726079088
"NY_Albany_A5_A_6038",228,55,0.623026569268291,0.99784155032278
"NY_Albany_A6_A_6039",170,51,0.093013513021665,0.999950748310549
"NY_Albany_B1_B_6040",781,125,0.144043678384338,0.999974686734176
"NY_Albany_B2_B_6041",58,29,0.0875707998496948,0.999882193224785
"NY_Albany_B3_B_6042",445,115,0.512363988706538,0.999691388945889
"NY_Albany_B4_B_6043",485,98,0.717305775985574,0.999065438486175
"NY_Albany_B5_B_6044",245,59,0.315185180701666,0.999535439152766
"NY_Albany_B6_B_6045",377,75,0.816497235225639,0.997968169239466
"NY_Albany_C1_C_6047",10,8,0.0110731586844239,0.999975559224772
"NY_Albany_C2_C_6048",26,21,NA,NA
"NY_Albany_C3_C_6049",138,45,0.198524462918212,0.999709288021295
"NY_Albany_C4_C_6050",114,36,0.217419673446148,0.999441452486673
